date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90045,1253,559,-15
2021-07-02,Alameda,90146,1253,589,-18
2021-07-03,Alameda,90228,1253,605,-6
2021-07-04,Alameda,90316,1253,636,-6
2021-07-05,Alameda,90481,1253,715,-6
2021-07-06,Alameda,90659,1253,800,-4
2021-07-07,Alameda,90857,1253,891,-3
2021-07-08,Alameda,91043,1252,998,-1
2021-07-09,Alameda,91250,1252,1104,-1
2021-07-10,Alameda,91409,1252,1181,-1
2021-07-11,Alameda,91560,1254,1244,1
2021-07-12,Alameda,91892,1254,1411,1
2021-07-13,Alameda,92150,1255,1491,2
2021-07-14,Alameda,92414,1255,1557,2
2021-07-15,Alameda,92675,1255,1632,3
2021-07-16,Alameda,92971,1255,1721,3
2021-07-17,Alameda,93214,1255,1805,3
2021-07-18,Alameda,93434,1256,1874,2
2021-07-19,Alameda,93790,1256,1898,2
2021-07-20,Alameda,94163,1256,2013,1
2021-07-21,Alameda,94538,1256,2124,1
2021-07-22,Alameda,94857,1259,2182,4
2021-07-23,Alameda,95205,1259,2234,4
2021-07-24,Alameda,95458,1259,2244,4
2021-07-25,Alameda,95733,1259,2299,3
2021-07-26,Alameda,96228,1259,2438,3
2021-07-27,Alameda,96672,1256,2509,0
2021-07-28,Alameda,97074,1262,2536,6
2021-07-29,Alameda,97546,1265,2689,6
2021-07-30,Alameda,97967,1265,2762,6
2021-07-31,Alameda,98298,1265,2840,6
2021-08-01,Alameda,98622,1270,2889,11
2021-08-02,Alameda,99160,1270,2932,11
2021-08-03,Alameda,99715,1270,3043,14
2021-08-04,Alameda,100165,1274,3091,12
2021-08-05,Alameda,100664,1275,3118,10
2021-08-06,Alameda,101148,1275,3181,10
2021-08-07,Alameda,101480,1276,3182,11
2021-08-08,Alameda,101725,1276,3103,6
2021-08-09,Alameda,102276,1276,3116,6
2021-08-10,Alameda,102836,1281,3121,11
2021-08-11,Alameda,103324,1281,3159,7
2021-08-12,Alameda,103849,1284,3185,9
2021-08-13,Alameda,104351,1284,3203,9
2021-08-14,Alameda,104652,1287,3172,11
2021-08-15,Alameda,104864,1287,3139,11
2021-08-16,Alameda,105358,1287,3082,11
2021-08-17,Alameda,105858,1290,3022,9
2021-08-18,Alameda,106271,1294,2947,13
2021-08-19,Alameda,106687,1294,2838,10
2021-08-20,Alameda,107136,1294,2785,10
2021-08-21,Alameda,107382,1294,2730,7
2021-08-22,Alameda,107585,1294,2721,7
2021-08-23,Alameda,108035,1294,2677,7
2021-08-24,Alameda,108437,1296,2579,6
2021-08-25,Alameda,108767,1296,2496,2
2021-08-26,Alameda,109097,1296,2410,2
2021-08-27,Alameda,109378,1296,2242,2
2021-08-28,Alameda,109588,1296,2206,2
2021-08-29,Alameda,109753,1296,2168,2
2021-08-30,Alameda,110095,1296,2060,2
2021-08-31,Alameda,110420,1297,1983,1
2021-09-01,Alameda,110723,1299,1956,3
2021-09-02,Alameda,110995,1301,1898,5
2021-09-03,Alameda,111254,1301,1876,5
2021-09-04,Alameda,111404,1301,1816,5
2021-09-05,Alameda,111531,1301,1778,5
2021-09-06,Alameda,111721,1301,1626,5
2021-09-07,Alameda,112033,1301,1613,4
2021-09-08,Alameda,112339,1305,1616,6
2021-09-09,Alameda,112593,1306,1598,5
2021-09-10,Alameda,112813,1306,1559,5
2021-09-11,Alameda,113004,1309,1600,8
2021-09-12,Alameda,113131,1309,1600,8
2021-09-13,Alameda,113403,1309,1682,8
2021-09-14,Alameda,113625,1316,1592,15
2021-09-15,Alameda,113834,1317,1495,12
2021-09-16,Alameda,114005,1318,1412,12
2021-09-17,Alameda,114184,1320,1371,14
2021-09-18,Alameda,114310,1320,1306,11
2021-09-19,Alameda,114410,1320,1279,11
2021-09-20,Alameda,114625,1320,1222,11
2021-09-21,Alameda,114808,1321,1183,5
2021-09-22,Alameda,114964,1322,1130,5
2021-09-23,Alameda,115119,1324,1114,6
2021-09-24,Alameda,115278,1324,1094,4
2021-09-25,Alameda,115385,1324,1075,4
2021-09-26,Alameda,115464,1326,1054,6
2021-09-27,Alameda,115661,1327,1036,7
2021-09-28,Alameda,115850,1333,1042,12
2021-09-29,Alameda,116010,1339,1046,17
2021-09-30,Alameda,116159,1343,1040,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,99,0,1,0
2021-09-21,Alpine,99,0,0,0
2021-09-22,Alpine,99,0,0,0
2021-09-23,Alpine,99,0,0,0
2021-09-24,Alpine,99,0,0,0
2021-09-25,Alpine,99,0,0,0
2021-09-26,Alpine,99,0,0,0
2021-09-27,Alpine,99,0,0,0
2021-09-28,Alpine,99,0,0,0
2021-09-29,Alpine,99,0,0,0
2021-09-30,Alpine,99,0,0,0
2021-07-01,Amador,3772,46,13,0
2021-07-02,Amador,3773,46,10,0
2021-07-03,Amador,3775,46,11,0
2021-07-04,Amador,3775,46,11,0
2021-07-05,Amador,3776,47,11,1
2021-07-06,Amador,3778,47,12,1
2021-07-07,Amador,3779,47,9,1
2021-07-08,Amador,3784,47,12,1
2021-07-09,Amador,3786,47,13,1
2021-07-10,Amador,3787,47,12,1
2021-07-11,Amador,3793,47,18,1
2021-07-12,Amador,3795,47,19,0
2021-07-13,Amador,3802,48,24,1
2021-07-14,Amador,3809,48,30,1
2021-07-15,Amador,3817,48,33,1
2021-07-16,Amador,3820,48,34,1
2021-07-17,Amador,3823,48,36,1
2021-07-18,Amador,3832,48,39,1
2021-07-19,Amador,3843,48,48,1
2021-07-20,Amador,3847,48,45,0
2021-07-21,Amador,3858,48,49,0
2021-07-22,Amador,3871,48,54,0
2021-07-23,Amador,3880,48,60,0
2021-07-24,Amador,3887,48,64,0
2021-07-25,Amador,3896,48,64,0
2021-07-26,Amador,3911,48,68,0
2021-07-27,Amador,3921,48,74,0
2021-07-28,Amador,3937,48,79,0
2021-07-29,Amador,3951,48,80,0
2021-07-30,Amador,3970,48,90,0
2021-07-31,Amador,3993,48,106,0
2021-08-01,Amador,4013,48,117,0
2021-08-02,Amador,4051,48,140,0
2021-08-03,Amador,4071,48,150,0
2021-08-04,Amador,4107,48,170,0
2021-08-05,Amador,4137,48,186,0
2021-08-06,Amador,4157,48,187,0
2021-08-07,Amador,4178,48,185,0
2021-08-08,Amador,4195,48,182,0
2021-08-09,Amador,4229,48,178,0
2021-08-10,Amador,4255,49,184,1
2021-08-11,Amador,4271,49,164,1
2021-08-12,Amador,4295,49,158,1
2021-08-13,Amador,4325,49,168,1
2021-08-14,Amador,4353,49,175,1
2021-08-15,Amador,4371,49,176,1
2021-08-16,Amador,4399,50,170,2
2021-08-17,Amador,4409,50,154,1
2021-08-18,Amador,4438,50,167,1
2021-08-19,Amador,4455,50,160,1
2021-08-20,Amador,4462,50,137,1
2021-08-21,Amador,4488,50,135,1
2021-08-22,Amador,4498,50,127,1
2021-08-23,Amador,4528,50,129,0
2021-08-24,Amador,4542,50,133,0
2021-08-25,Amador,4561,53,123,3
2021-08-26,Amador,4576,53,121,3
2021-08-27,Amador,4591,53,129,3
2021-08-28,Amador,4607,53,119,3
2021-08-29,Amador,4626,53,128,3
2021-08-30,Amador,4640,53,112,3
2021-08-31,Amador,4651,53,109,3
2021-09-01,Amador,4672,53,111,0
2021-09-02,Amador,4688,53,112,0
2021-09-03,Amador,4704,53,113,0
2021-09-04,Amador,4726,53,119,0
2021-09-05,Amador,4744,53,118,0
2021-09-06,Amador,4756,53,116,0
2021-09-07,Amador,4772,53,121,0
2021-09-08,Amador,4799,56,127,3
2021-09-09,Amador,4811,56,123,3
2021-09-10,Amador,4832,56,128,3
2021-09-11,Amador,4844,56,118,3
2021-09-12,Amador,4857,56,113,3
2021-09-13,Amador,4878,56,122,3
2021-09-14,Amador,4896,57,124,4
2021-09-15,Amador,4916,58,117,2
2021-09-16,Amador,4924,58,113,2
2021-09-17,Amador,4944,58,112,2
2021-09-18,Amador,4960,59,116,3
2021-09-19,Amador,4970,59,113,3
2021-09-20,Amador,5010,59,132,3
2021-09-21,Amador,5028,59,132,2
2021-09-22,Amador,5050,59,134,1
2021-09-23,Amador,5066,59,142,1
2021-09-24,Amador,5079,59,135,1
2021-09-25,Amador,5109,59,149,0
2021-09-26,Amador,5123,59,153,0
2021-09-27,Amador,5155,59,145,0
2021-09-28,Amador,5169,61,141,2
2021-09-29,Amador,5191,61,141,2
2021-09-30,Amador,5213,61,147,2
2021-07-01,Butte,12839,201,48,3
2021-07-02,Butte,12851,201,54,3
2021-07-03,Butte,12858,201,56,3
2021-07-04,Butte,12862,201,56,3
2021-07-05,Butte,12872,201,57,3
2021-07-06,Butte,12880,201,56,0
2021-07-07,Butte,12893,202,61,1
2021-07-08,Butte,12906,202,67,1
2021-07-09,Butte,12919,202,68,1
2021-07-10,Butte,12930,202,72,1
2021-07-11,Butte,12941,202,79,1
2021-07-12,Butte,12963,202,91,1
2021-07-13,Butte,12983,202,103,1
2021-07-14,Butte,12997,202,104,0
2021-07-15,Butte,13024,202,118,0
2021-07-16,Butte,13050,202,131,0
2021-07-17,Butte,13075,202,145,0
2021-07-18,Butte,13089,202,148,0
2021-07-19,Butte,13132,202,169,0
2021-07-20,Butte,13175,203,192,1
2021-07-21,Butte,13212,203,215,1
2021-07-22,Butte,13253,203,229,1
2021-07-23,Butte,13287,203,237,1
2021-07-24,Butte,13316,203,241,1
2021-07-25,Butte,13345,203,256,1
2021-07-26,Butte,13384,203,252,1
2021-07-27,Butte,13439,205,264,2
2021-07-28,Butte,13488,205,276,2
2021-07-29,Butte,13545,205,292,2
2021-07-30,Butte,13593,205,306,2
2021-07-31,Butte,13648,205,332,2
2021-08-01,Butte,13681,205,336,2
2021-08-02,Butte,13762,205,378,2
2021-08-03,Butte,13838,205,399,0
2021-08-04,Butte,13904,205,416,0
2021-08-05,Butte,13971,206,426,1
2021-08-06,Butte,14027,205,434,0
2021-08-07,Butte,14075,205,427,0
2021-08-08,Butte,14127,205,446,0
2021-08-09,Butte,14212,205,450,0
2021-08-10,Butte,14307,205,469,0
2021-08-11,Butte,14391,206,487,1
2021-08-12,Butte,14495,206,524,0
2021-08-13,Butte,14573,206,546,1
2021-08-14,Butte,14644,206,569,1
2021-08-15,Butte,14681,206,554,1
2021-08-16,Butte,14806,206,594,1
2021-08-17,Butte,14924,206,617,1
2021-08-18,Butte,15031,208,640,2
2021-08-19,Butte,15141,211,646,5
2021-08-20,Butte,15276,211,703,5
2021-08-21,Butte,15348,211,704,5
2021-08-22,Butte,15416,211,735,5
2021-08-23,Butte,15555,211,749,5
2021-08-24,Butte,15701,214,777,8
2021-08-25,Butte,15857,214,826,6
2021-08-26,Butte,15963,214,822,3
2021-08-27,Butte,16096,214,820,3
2021-08-28,Butte,16176,214,828,3
2021-08-29,Butte,16235,214,819,3
2021-08-30,Butte,16405,214,850,3
2021-08-31,Butte,16556,216,855,2
2021-09-01,Butte,16697,215,840,1
2021-09-02,Butte,16812,215,849,1
2021-09-03,Butte,16938,215,842,1
2021-09-04,Butte,17028,218,852,4
2021-09-05,Butte,17086,218,851,4
2021-09-06,Butte,17176,218,771,4
2021-09-07,Butte,17368,220,812,4
2021-09-08,Butte,17525,220,828,5
2021-09-09,Butte,17658,221,846,6
2021-09-10,Butte,17803,222,865,7
2021-09-11,Butte,17878,221,850,3
2021-09-12,Butte,17960,221,874,3
2021-09-13,Butte,18105,225,929,7
2021-09-14,Butte,18229,226,861,6
2021-09-15,Butte,18361,228,836,8
2021-09-16,Butte,18459,230,801,9
2021-09-17,Butte,18533,230,730,8
2021-09-18,Butte,18584,230,706,9
2021-09-19,Butte,18621,230,661,9
2021-09-20,Butte,18714,231,609,6
2021-09-21,Butte,18796,232,567,6
2021-09-22,Butte,18892,235,531,7
2021-09-23,Butte,18951,236,492,6
2021-09-24,Butte,19013,236,480,6
2021-09-25,Butte,19065,236,481,6
2021-09-26,Butte,19094,238,473,8
2021-09-27,Butte,19170,239,456,8
2021-09-28,Butte,19227,241,431,9
2021-09-29,Butte,19278,242,386,7
2021-09-30,Butte,19332,243,381,7
2021-07-01,Calaveras,2219,55,23,0
2021-07-02,Calaveras,2222,55,23,0
2021-07-03,Calaveras,2224,55,24,0
2021-07-04,Calaveras,2226,55,24,0
2021-07-05,Calaveras,2227,55,23,0
2021-07-06,Calaveras,2231,55,24,0
2021-07-07,Calaveras,2231,57,18,2
