date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90007,1253,566,-15
2021-07-02,Alameda,90107,1253,594,-18
2021-07-03,Alameda,90190,1253,610,-6
2021-07-04,Alameda,90277,1253,639,-6
2021-07-05,Alameda,90441,1253,715,-6
2021-07-06,Alameda,90619,1253,798,-4
2021-07-07,Alameda,90816,1253,888,-3
2021-07-08,Alameda,91001,1252,994,-1
2021-07-09,Alameda,91208,1252,1101,-1
2021-07-10,Alameda,91368,1252,1178,-1
2021-07-11,Alameda,91519,1254,1242,1
2021-07-12,Alameda,91850,1254,1409,1
2021-07-13,Alameda,92110,1255,1491,2
2021-07-14,Alameda,92375,1255,1559,2
2021-07-15,Alameda,92635,1255,1634,3
2021-07-16,Alameda,92932,1255,1724,3
2021-07-17,Alameda,93172,1255,1804,3
2021-07-18,Alameda,93389,1256,1870,2
2021-07-19,Alameda,93747,1256,1897,2
2021-07-20,Alameda,94121,1256,2011,1
2021-07-21,Alameda,94493,1256,2118,1
2021-07-22,Alameda,94814,1259,2179,4
2021-07-23,Alameda,95168,1259,2236,4
2021-07-24,Alameda,95421,1259,2249,4
2021-07-25,Alameda,95702,1259,2313,3
2021-07-26,Alameda,96194,1259,2447,3
2021-07-27,Alameda,96639,1256,2518,0
2021-07-28,Alameda,97043,1262,2550,6
2021-07-29,Alameda,97509,1265,2695,6
2021-07-30,Alameda,97927,1265,2759,6
2021-07-31,Alameda,98262,1265,2841,6
2021-08-01,Alameda,98594,1270,2892,11
2021-08-02,Alameda,99127,1270,2933,11
2021-08-03,Alameda,99685,1270,3046,14
2021-08-04,Alameda,100132,1274,3089,12
2021-08-05,Alameda,100634,1275,3125,10
2021-08-06,Alameda,101120,1275,3193,10
2021-08-07,Alameda,101449,1276,3187,11
2021-08-08,Alameda,101698,1276,3104,6
2021-08-09,Alameda,102251,1276,3124,6
2021-08-10,Alameda,102805,1281,3120,11
2021-08-11,Alameda,103280,1281,3148,7
2021-08-12,Alameda,103791,1284,3157,9
2021-08-13,Alameda,104284,1284,3164,9
2021-08-14,Alameda,104580,1287,3131,11
2021-08-15,Alameda,104796,1287,3098,11
2021-08-16,Alameda,105287,1287,3036,11
2021-08-17,Alameda,105789,1290,2984,9
2021-08-18,Alameda,106189,1294,2909,13
2021-08-19,Alameda,106603,1294,2812,10
2021-08-20,Alameda,107053,1294,2769,10
2021-08-21,Alameda,107293,1294,2713,7
2021-08-22,Alameda,107497,1294,2701,7
2021-08-23,Alameda,107945,1294,2658,7
2021-08-24,Alameda,108357,1296,2568,6
2021-08-25,Alameda,108671,1296,2482,2
2021-08-26,Alameda,108996,1296,2393,2
2021-08-27,Alameda,109269,1296,2216,2
2021-08-28,Alameda,109480,1296,2187,2
2021-08-29,Alameda,109645,1296,2148,2
2021-08-30,Alameda,109985,1296,2040,2
2021-08-31,Alameda,110308,1297,1951,1
2021-09-01,Alameda,110602,1299,1931,3
2021-09-02,Alameda,110869,1301,1873,5
2021-09-03,Alameda,111128,1301,1859,5
2021-09-04,Alameda,111283,1301,1803,5
2021-09-05,Alameda,111406,1301,1761,5
2021-09-06,Alameda,111598,1301,1613,5
2021-09-07,Alameda,111911,1301,1603,4
2021-09-08,Alameda,112212,1305,1610,6
2021-09-09,Alameda,112458,1306,1589,5
2021-09-10,Alameda,112677,1306,1549,5
2021-09-11,Alameda,112867,1309,1584,8
2021-09-12,Alameda,112991,1309,1585,8
2021-09-13,Alameda,113254,1309,1656,8
2021-09-14,Alameda,113468,1316,1557,15
2021-09-15,Alameda,113674,1317,1462,12
2021-09-16,Alameda,113840,1318,1382,12
2021-09-17,Alameda,114018,1320,1341,14
2021-09-18,Alameda,114144,1320,1277,11
2021-09-19,Alameda,114245,1320,1254,11
2021-09-20,Alameda,114459,1320,1205,11
2021-09-21,Alameda,114641,1321,1173,5
2021-09-22,Alameda,114795,1322,1121,5
2021-09-23,Alameda,114949,1324,1109,6
2021-09-24,Alameda,115106,1324,1088,4
2021-09-25,Alameda,115211,1324,1067,4
2021-09-26,Alameda,115290,1326,1045,6
2021-09-27,Alameda,115485,1327,1026,7
2021-09-28,Alameda,115678,1333,1037,12
2021-09-29,Alameda,115836,1339,1041,17
2021-09-30,Alameda,115980,1343,1031,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,99,0,1,0
