date,county,confirmed_cases,reported_deaths
2021-09-30,Alameda,115826,1343
2021-09-30,Alpine,102,0
2021-09-30,Amador,5188,61
2021-09-30,Butte,19073,243
2021-09-30,Calaveras,3680,72
2021-09-30,Colusa,2411,18
2021-09-30,Contra Costa,95957,933
2021-09-30,Del Norte,3478,39
2021-09-30,El Dorado,15024,136
2021-09-30,Fresno,129551,1964
2021-09-30,Glenn,3260,26
2021-09-30,Humboldt,8363,94
2021-09-30,Imperial,31818,757
2021-09-30,Inyo,1784,39
2021-09-30,Kern,119085,1524
2021-09-30,Kings,29678,301
2021-09-30,Lake,6249,97
2021-09-30,Lassen,6416,25
2021-09-30,Los Angeles,1398908,26126
2021-09-30,Madera,21110,266
2021-09-30,Marin,16997,242
2021-09-30,Mariposa,1013,5
2021-09-30,Mendocino,6962,78
2021-09-30,Merced,39500,552
2021-09-30,Modoc,475,5
2021-09-30,Mono,1559,3
2021-09-30,Monterey,47069,571
2021-09-30,Napa,12518,96
2021-09-30,Nevada,8557,87
2021-09-30,Orange,298182,5435
2021-09-30,Placer,34643,381
2021-09-30,Plumas,1328,6
2021-09-30,Riverside,348712,4895
2021-09-30,Sacramento,150408,2099
2021-09-30,San Benito,7092,69
2021-09-30,San Bernardino,342406,5540
2021-09-30,San Diego,358531,4078
2021-09-30,San Francisco,50730,634
2021-09-30,San Joaquin,95127,1646
2021-09-30,San Luis Obispo,28057,323
2021-09-30,San Mateo,51961,573
2021-09-30,Santa Barbara,42535,508
2021-09-30,Santa Clara,141843,1862
2021-09-30,Santa Cruz,19552,214
2021-09-30,Shasta,19227,270
2021-09-30,Sierra,137,0
2021-09-30,Siskiyou,3106,42
2021-09-30,Solano,44076,321
2021-09-30,Sonoma,39689,382
2021-09-30,Stanislaus,74439,1099
2021-09-30,Sutter,13240,160
2021-09-30,Tehama,7570,93
2021-09-30,Trinity,653,10
2021-09-30,Tulare,62947,908
2021-09-30,Tuolumne,6455,89
2021-09-30,Ventura,95207,1148
2021-09-30,Yolo,18741,242
2021-09-30,Yuba,9463,66
2021-09-29,Alameda,115714,1339
2021-09-29,Alpine,102,0
2021-09-29,Amador,5170,61
2021-09-29,Butte,19022,242
2021-09-29,Calaveras,3660,72
2021-09-29,Colusa,2411,18
2021-09-29,Contra Costa,95849,929
2021-09-29,Del Norte,3473,39
2021-09-29,El Dorado,14993,136
2021-09-29,Fresno,129256,1957
2021-09-29,Glenn,3253,26
2021-09-29,Humboldt,8342,94
2021-09-29,Imperial,31765,757
2021-09-29,Inyo,1774,39
2021-09-29,Kern,118879,1513
2021-09-29,Kings,29610,299
2021-09-29,Lake,6238,97
2021-09-29,Lassen,6408,25
2021-09-29,Los Angeles,1397912,26098
2021-09-29,Madera,21072,266
2021-09-29,Marin,16985,242
2021-09-29,Mariposa,998,5
2021-09-29,Mendocino,6954,78
2021-09-29,Merced,39395,552
2021-09-29,Modoc,474,5
2021-09-29,Mono,1558,3
2021-09-29,Monterey,47041,571
2021-09-29,Napa,12500,96
2021-09-29,Nevada,8546,87
2021-09-29,Orange,297950,5429
2021-09-29,Placer,34590,379
2021-09-29,Plumas,1313,6
2021-09-29,Riverside,348306,4886
2021-09-29,Sacramento,150111,2099
2021-09-29,San Benito,7082,69
2021-09-29,San Bernardino,342149,5539
2021-09-29,San Diego,358093,4066
2021-09-29,San Francisco,50647,629
2021-09-29,San Joaquin,94977,1645
2021-09-29,San Luis Obispo,28017,323
2021-09-29,San Mateo,51919,573
2021-09-29,Santa Barbara,42483,507
2021-09-29,Santa Clara,141743,1861
2021-09-29,Santa Cruz,19536,214
2021-09-29,Shasta,19155,271
2021-09-29,Sierra,133,0
2021-09-29,Siskiyou,3099,42
2021-09-29,Solano,44030,321
2021-09-29,Sonoma,39647,370
2021-09-29,Stanislaus,74334,1096
2021-09-29,Sutter,13220,155
2021-09-29,Tehama,7536,88
2021-09-29,Trinity,651,10
2021-09-29,Tulare,62794,908
2021-09-29,Tuolumne,6441,89
2021-09-29,Ventura,95111,1144
2021-09-29,Yolo,18710,239
2021-09-29,Yuba,9428,66
2021-09-28,Alameda,115577,1333
2021-09-28,Alpine,102,0
2021-09-28,Amador,5152,61
2021-09-28,Butte,18969,241
2021-09-28,Calaveras,3642,72
2021-09-28,Colusa,2409,18
2021-09-28,Contra Costa,95724,929
2021-09-28,Del Norte,3471,39
2021-09-28,El Dorado,14943,133
2021-09-28,Fresno,128917,1948
2021-09-28,Glenn,3247,26
2021-09-28,Humboldt,8306,91
2021-09-28,Imperial,31727,757
2021-09-28,Inyo,1762,39
2021-09-28,Kern,118634,1506
2021-09-28,Kings,29528,295
2021-09-28,Lake,6227,95
2021-09-28,Lassen,6404,25
2021-09-28,Los Angeles,1396793,26068
2021-09-28,Madera,21028,266
2021-09-28,Marin,16969,242
2021-09-28,Mariposa,993,5
2021-09-28,Mendocino,6936,78
2021-09-28,Merced,39313,551
2021-09-28,Modoc,473,5
2021-09-28,Mono,1548,3
2021-09-28,Monterey,47015,571
2021-09-28,Napa,12486,96
2021-09-28,Nevada,8529,84
2021-09-28,Orange,297746,5421
2021-09-28,Placer,34532,370
2021-09-28,Plumas,1303,6
2021-09-28,Riverside,347898,4874
2021-09-28,Sacramento,149801,2086
2021-09-28,San Benito,7066,69
2021-09-28,San Bernardino,341842,5540
2021-09-28,San Diego,357590,4054
2021-09-28,San Francisco,50560,627
2021-09-28,San Joaquin,94834,1639
2021-09-28,San Luis Obispo,27968,321
2021-09-28,San Mateo,51882,571
2021-09-28,Santa Barbara,42426,506
2021-09-28,Santa Clara,141594,1858
2021-09-28,Santa Cruz,19507,214
2021-09-28,Shasta,19102,267
2021-09-28,Sierra,132,0
2021-09-28,Siskiyou,3090,42
2021-09-28,Solano,43967,316
2021-09-28,Sonoma,39615,370
2021-09-28,Stanislaus,74187,1094
2021-09-28,Sutter,13201,155
2021-09-28,Tehama,7513,88
2021-09-28,Trinity,647,10
2021-09-28,Tulare,62652,905
2021-09-28,Tuolumne,6420,89
2021-09-28,Ventura,94991,1143
2021-09-28,Yolo,18686,239
2021-09-28,Yuba,9409,66
2021-09-27,Alameda,115415,1327
2021-09-27,Alpine,102,0
2021-09-27,Amador,5138,59
2021-09-27,Butte,18912,239
2021-09-27,Calaveras,3623,70
2021-09-27,Colusa,2408,18
2021-09-27,Contra Costa,95601,924
2021-09-27,Del Norte,3469,37
2021-09-27,El Dorado,14904,132
2021-09-27,Fresno,128582,1942
2021-09-27,Glenn,3232,26
2021-09-27,Humboldt,8268,91
2021-09-27,Imperial,31668,756
2021-09-27,Inyo,1752,39
2021-09-27,Kern,118378,1503
2021-09-27,Kings,29438,297
2021-09-27,Lake,6210,95
2021-09-27,Lassen,6389,25
2021-09-27,Los Angeles,1395718,26040
2021-09-27,Madera,20975,262
2021-09-27,Marin,16948,242
2021-09-27,Mariposa,984,5
2021-09-27,Mendocino,6913,74
2021-09-27,Merced,39230,548
2021-09-27,Modoc,472,5
2021-09-27,Mono,1532,3
2021-09-27,Monterey,46977,571
2021-09-27,Napa,12461,95
2021-09-27,Nevada,8505,84
2021-09-27,Orange,297479,5409
2021-09-27,Placer,34453,370
2021-09-27,Plumas,1295,6
2021-09-27,Riverside,347494,4864
2021-09-27,Sacramento,149504,2076
