date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89989,1253,562,-15
2021-07-02,Alameda,90093,1253,595,-18
2021-07-03,Alameda,90175,1253,611,-6
2021-07-04,Alameda,90259,1253,637,-6
2021-07-05,Alameda,90426,1253,718,-6
2021-07-06,Alameda,90603,1253,803,-4
2021-07-07,Alameda,90798,1253,894,-3
2021-07-08,Alameda,90982,1252,993,-1
2021-07-09,Alameda,91192,1252,1099,-1
2021-07-10,Alameda,91344,1252,1169,-1
2021-07-11,Alameda,91494,1254,1235,1
2021-07-12,Alameda,91822,1254,1396,1
2021-07-13,Alameda,92078,1255,1475,2
2021-07-14,Alameda,92346,1255,1548,2
2021-07-15,Alameda,92606,1255,1624,3
2021-07-16,Alameda,92902,1255,1710,3
2021-07-17,Alameda,93136,1255,1792,3
2021-07-18,Alameda,93358,1256,1864,2
2021-07-19,Alameda,93709,1256,1887,2
2021-07-20,Alameda,94079,1256,2001,1
2021-07-21,Alameda,94457,1256,2111,1
2021-07-22,Alameda,94785,1259,2179,4
2021-07-23,Alameda,95148,1259,2246,4
2021-07-24,Alameda,95402,1259,2266,4
2021-07-25,Alameda,95679,1259,2321,3
2021-07-26,Alameda,96167,1259,2458,3
2021-07-27,Alameda,96619,1256,2540,0
2021-07-28,Alameda,97025,1262,2568,6
2021-07-29,Alameda,97487,1265,2702,6
2021-07-30,Alameda,97913,1265,2765,6
2021-07-31,Alameda,98245,1265,2843,6
2021-08-01,Alameda,98565,1270,2886,11
2021-08-02,Alameda,99101,1270,2934,11
2021-08-03,Alameda,99660,1270,3041,14
2021-08-04,Alameda,100119,1274,3094,12
2021-08-05,Alameda,100624,1275,3137,10
2021-08-06,Alameda,101115,1275,3202,10
2021-08-07,Alameda,101446,1276,3201,11
2021-08-08,Alameda,101696,1276,3131,6
2021-08-09,Alameda,102253,1276,3152,6
2021-08-10,Alameda,102814,1281,3154,11
2021-08-11,Alameda,103302,1281,3183,7
2021-08-12,Alameda,103833,1284,3209,9
2021-08-13,Alameda,104333,1284,3218,9
2021-08-14,Alameda,104632,1287,3186,11
2021-08-15,Alameda,104852,1287,3156,11
2021-08-16,Alameda,105345,1287,3092,11
2021-08-17,Alameda,105845,1290,3031,9
2021-08-18,Alameda,106261,1294,2959,13
2021-08-19,Alameda,106670,1294,2837,10
2021-08-20,Alameda,107121,1294,2788,10
2021-08-21,Alameda,107364,1294,2732,7
2021-08-22,Alameda,107564,1294,2712,7
2021-08-23,Alameda,108010,1294,2665,7
2021-08-24,Alameda,108406,1296,2561,6
2021-08-25,Alameda,108737,1296,2476,2
2021-08-26,Alameda,109064,1296,2394,2
2021-08-27,Alameda,109338,1296,2217,2
2021-08-28,Alameda,109546,1296,2182,2
2021-08-29,Alameda,109708,1296,2144,2
2021-08-30,Alameda,110045,1296,2035,2
2021-08-31,Alameda,110369,1297,1963,1
2021-09-01,Alameda,110671,1299,1934,3
2021-09-02,Alameda,110940,1301,1876,5
2021-09-03,Alameda,111194,1301,1856,5
2021-09-04,Alameda,111337,1301,1791,5
2021-09-05,Alameda,111461,1301,1753,5
2021-09-06,Alameda,111651,1301,1606,5
2021-09-07,Alameda,111959,1301,1590,4
2021-09-08,Alameda,112261,1305,1590,6
2021-09-09,Alameda,112515,1306,1575,5
2021-09-10,Alameda,112730,1306,1536,5
2021-09-11,Alameda,112920,1309,1583,8
2021-09-12,Alameda,113046,1309,1585,8
2021-09-13,Alameda,113308,1309,1657,8
2021-09-14,Alameda,113525,1316,1566,15
2021-09-15,Alameda,113732,1317,1471,12
2021-09-16,Alameda,113903,1318,1388,12
2021-09-17,Alameda,114080,1320,1350,14
2021-09-18,Alameda,114200,1320,1280,11
2021-09-19,Alameda,114298,1320,1252,11
2021-09-20,Alameda,114505,1320,1197,11
2021-09-21,Alameda,114685,1321,1160,5
2021-09-22,Alameda,114834,1322,1102,5
2021-09-23,Alameda,114989,1324,1086,6
2021-09-24,Alameda,115143,1324,1063,4
2021-09-25,Alameda,115246,1324,1046,4
2021-09-26,Alameda,115321,1326,1023,6
2021-09-27,Alameda,115517,1327,1012,7
2021-09-28,Alameda,115703,1333,1018,12
2021-09-29,Alameda,115861,1339,1027,17
2021-09-30,Alameda,116005,1343,1016,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
