date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89990,1253,563,-15
2021-07-02,Alameda,90094,1253,596,-18
2021-07-03,Alameda,90176,1253,612,-6
2021-07-04,Alameda,90260,1253,638,-6
2021-07-05,Alameda,90427,1253,719,-6
2021-07-06,Alameda,90604,1253,803,-4
2021-07-07,Alameda,90799,1253,894,-3
2021-07-08,Alameda,90983,1252,993,-1
2021-07-09,Alameda,91193,1252,1099,-1
2021-07-10,Alameda,91345,1252,1169,-1
2021-07-11,Alameda,91495,1254,1235,1
2021-07-12,Alameda,91823,1254,1396,1
2021-07-13,Alameda,92080,1255,1476,2
2021-07-14,Alameda,92348,1255,1549,2
2021-07-15,Alameda,92608,1255,1625,3
2021-07-16,Alameda,92904,1255,1711,3
2021-07-17,Alameda,93138,1255,1793,3
2021-07-18,Alameda,93360,1256,1865,2
2021-07-19,Alameda,93711,1256,1888,2
2021-07-20,Alameda,94082,1256,2002,1
2021-07-21,Alameda,94460,1256,2112,1
2021-07-22,Alameda,94788,1259,2180,4
2021-07-23,Alameda,95151,1259,2247,4
2021-07-24,Alameda,95405,1259,2267,4
2021-07-25,Alameda,95682,1259,2322,3
2021-07-26,Alameda,96170,1259,2459,3
2021-07-27,Alameda,96622,1256,2540,0
2021-07-28,Alameda,97027,1262,2567,6
2021-07-29,Alameda,97489,1265,2701,6
2021-07-30,Alameda,97915,1265,2764,6
2021-07-31,Alameda,98248,1265,2843,6
2021-08-01,Alameda,98568,1270,2886,11
2021-08-02,Alameda,99104,1270,2934,11
2021-08-03,Alameda,99663,1270,3041,14
2021-08-04,Alameda,100122,1274,3095,12
2021-08-05,Alameda,100627,1275,3138,10
2021-08-06,Alameda,101118,1275,3203,10
2021-08-07,Alameda,101449,1276,3201,11
2021-08-08,Alameda,101699,1276,3131,6
2021-08-09,Alameda,102256,1276,3152,6
2021-08-10,Alameda,102818,1281,3155,11
2021-08-11,Alameda,103306,1281,3184,7
2021-08-12,Alameda,103840,1284,3213,9
2021-08-13,Alameda,104342,1284,3224,9
2021-08-14,Alameda,104642,1287,3193,11
2021-08-15,Alameda,104862,1287,3163,11
2021-08-16,Alameda,105355,1287,3099,11
2021-08-17,Alameda,105856,1290,3038,9
2021-08-18,Alameda,106269,1294,2963,13
2021-08-19,Alameda,106673,1294,2833,10
2021-08-20,Alameda,107121,1294,2779,10
2021-08-21,Alameda,107363,1294,2721,7
2021-08-22,Alameda,107562,1294,2700,7
2021-08-23,Alameda,108003,1294,2648,7
2021-08-24,Alameda,108398,1296,2542,6
2021-08-25,Alameda,108724,1296,2455,2
2021-08-26,Alameda,109051,1296,2378,2
2021-08-27,Alameda,109325,1296,2204,2
2021-08-28,Alameda,109533,1296,2170,2
2021-08-29,Alameda,109695,1296,2133,2
2021-08-30,Alameda,110032,1296,2029,2
2021-08-31,Alameda,110358,1297,1960,1
2021-09-01,Alameda,110660,1299,1936,3
2021-09-02,Alameda,110929,1301,1878,5
2021-09-03,Alameda,111183,1301,1858,5
2021-09-04,Alameda,111326,1301,1793,5
2021-09-05,Alameda,111450,1301,1755,5
2021-09-06,Alameda,111640,1301,1608,5
2021-09-07,Alameda,111948,1301,1590,4
2021-09-08,Alameda,112250,1305,1590,6
2021-09-09,Alameda,112504,1306,1575,5
2021-09-10,Alameda,112719,1306,1536,5
2021-09-11,Alameda,112908,1309,1582,8
2021-09-12,Alameda,113034,1309,1584,8
2021-09-13,Alameda,113296,1309,1656,8
2021-09-14,Alameda,113513,1316,1565,15
2021-09-15,Alameda,113721,1317,1471,12
2021-09-16,Alameda,113892,1318,1388,12
2021-09-17,Alameda,114070,1320,1351,14
2021-09-18,Alameda,114190,1320,1282,11
2021-09-19,Alameda,114288,1320,1254,11
2021-09-20,Alameda,114495,1320,1199,11
2021-09-21,Alameda,114674,1321,1161,5
2021-09-22,Alameda,114823,1322,1102,5
2021-09-23,Alameda,114978,1324,1086,6
2021-09-24,Alameda,115132,1324,1062,4
2021-09-25,Alameda,115235,1324,1045,4
2021-09-26,Alameda,115310,1326,1022,6
2021-09-27,Alameda,115506,1327,1011,7
2021-09-28,Alameda,115692,1333,1018,12
2021-09-29,Alameda,115850,1339,1027,17
2021-09-30,Alameda,115994,1343,1016,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
2021-08-24,Alpine,92,0,1,0
2021-08-25,Alpine,92,0,1,0
2021-08-26,Alpine,92,0,0,0
2021-08-27,Alpine,92,0,0,0
2021-08-28,Alpine,92,0,0,0
2021-08-29,Alpine,92,0,0,0
2021-08-30,Alpine,92,0,0,0
2021-08-31,Alpine,92,0,0,0
2021-09-01,Alpine,94,0,2,0
2021-09-02,Alpine,94,0,2,0
2021-09-03,Alpine,95,0,3,0
2021-09-04,Alpine,95,0,3,0
2021-09-05,Alpine,95,0,3,0
2021-09-06,Alpine,95,0,3,0
2021-09-07,Alpine,97,0,5,0
2021-09-08,Alpine,98,0,4,0
2021-09-09,Alpine,98,0,4,0
2021-09-10,Alpine,98,0,3,0
2021-09-11,Alpine,99,0,4,0
2021-09-12,Alpine,99,0,4,0
2021-09-13,Alpine,99,0,4,0
2021-09-14,Alpine,100,0,3,0
2021-09-15,Alpine,100,0,2,0
