date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89947,1253,568,-15
2021-07-02,Alameda,90048,1253,597,-18
2021-07-03,Alameda,90132,1253,613,-6
2021-07-04,Alameda,90219,1253,643,-6
2021-07-05,Alameda,90383,1253,719,-6
2021-07-06,Alameda,90559,1253,800,-4
2021-07-07,Alameda,90754,1253,889,-3
2021-07-08,Alameda,90937,1252,990,-1
2021-07-09,Alameda,91143,1252,1095,-1
2021-07-10,Alameda,91302,1252,1170,-1
2021-07-11,Alameda,91452,1254,1233,1
2021-07-12,Alameda,91781,1254,1398,1
2021-07-13,Alameda,92039,1255,1480,2
2021-07-14,Alameda,92303,1255,1549,2
2021-07-15,Alameda,92563,1255,1626,3
2021-07-16,Alameda,92859,1255,1716,3
2021-07-17,Alameda,93098,1255,1796,3
2021-07-18,Alameda,93316,1256,1864,2
2021-07-19,Alameda,93677,1256,1896,2
2021-07-20,Alameda,94055,1256,2016,1
2021-07-21,Alameda,94426,1256,2123,1
2021-07-22,Alameda,94746,1259,2183,4
2021-07-23,Alameda,95098,1259,2239,4
2021-07-24,Alameda,95353,1259,2255,4
2021-07-25,Alameda,95634,1259,2318,3
2021-07-26,Alameda,96122,1259,2445,3
2021-07-27,Alameda,96567,1256,2512,0
2021-07-28,Alameda,96968,1262,2542,6
2021-07-29,Alameda,97428,1265,2682,6
2021-07-30,Alameda,97840,1265,2742,6
2021-07-31,Alameda,98165,1265,2812,6
2021-08-01,Alameda,98497,1270,2863,11
2021-08-02,Alameda,99028,1270,2906,11
2021-08-03,Alameda,99585,1270,3018,14
2021-08-04,Alameda,100033,1274,3065,12
2021-08-05,Alameda,100537,1275,3109,10
2021-08-06,Alameda,101021,1275,3181,10
2021-08-07,Alameda,101350,1276,3185,11
2021-08-08,Alameda,101597,1276,3100,6
2021-08-09,Alameda,102146,1276,3118,6
2021-08-10,Alameda,102697,1281,3112,11
2021-08-11,Alameda,103166,1281,3133,7
2021-08-12,Alameda,103672,1284,3135,9
2021-08-13,Alameda,104159,1284,3138,9
2021-08-14,Alameda,104454,1287,3104,11
2021-08-15,Alameda,104670,1287,3073,11
2021-08-16,Alameda,105153,1287,3007,11
2021-08-17,Alameda,105650,1290,2953,9
2021-08-18,Alameda,106048,1294,2882,13
2021-08-19,Alameda,106454,1294,2782,10
2021-08-20,Alameda,106899,1294,2740,10
2021-08-21,Alameda,107135,1294,2681,7
2021-08-22,Alameda,107336,1294,2666,7
2021-08-23,Alameda,107779,1294,2626,7
2021-08-24,Alameda,108187,1296,2537,6
2021-08-25,Alameda,108496,1296,2448,2
2021-08-26,Alameda,108812,1296,2358,2
2021-08-27,Alameda,109080,1296,2181,2
2021-08-28,Alameda,109290,1296,2155,2
2021-08-29,Alameda,109453,1296,2117,2
2021-08-30,Alameda,109785,1296,2006,2
2021-08-31,Alameda,110102,1297,1915,1
2021-09-01,Alameda,110396,1299,1900,3
2021-09-02,Alameda,110664,1301,1852,5
2021-09-03,Alameda,110922,1301,1842,5
2021-09-04,Alameda,111082,1301,1792,5
2021-09-05,Alameda,111205,1301,1752,5
2021-09-06,Alameda,111398,1301,1613,5
2021-09-07,Alameda,111711,1301,1609,4
2021-09-08,Alameda,112011,1305,1615,6
2021-09-09,Alameda,112255,1306,1591,5
2021-09-10,Alameda,112474,1306,1552,5
2021-09-11,Alameda,112665,1309,1583,8
2021-09-12,Alameda,112789,1309,1584,8
2021-09-13,Alameda,113050,1309,1652,8
2021-09-14,Alameda,113264,1316,1553,15
2021-09-15,Alameda,113471,1317,1460,12
2021-09-16,Alameda,113637,1318,1382,12
2021-09-17,Alameda,113814,1320,1340,14
2021-09-18,Alameda,113940,1320,1275,11
2021-09-19,Alameda,114040,1320,1251,11
2021-09-20,Alameda,114253,1320,1203,11
2021-09-21,Alameda,114434,1321,1170,5
2021-09-22,Alameda,114587,1322,1116,5
2021-09-23,Alameda,114743,1324,1106,6
2021-09-24,Alameda,114900,1324,1086,4
2021-09-25,Alameda,115005,1324,1065,4
2021-09-26,Alameda,115084,1326,1044,6
2021-09-27,Alameda,115278,1327,1025,7
2021-09-28,Alameda,115472,1333,1038,12
2021-09-29,Alameda,115630,1339,1043,17
2021-09-30,Alameda,115776,1343,1033,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
