date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90048,1253,559,-15
2021-07-02,Alameda,90151,1253,591,-18
2021-07-03,Alameda,90233,1253,607,-6
2021-07-04,Alameda,90319,1253,636,-6
2021-07-05,Alameda,90485,1253,715,-6
2021-07-06,Alameda,90660,1253,799,-4
2021-07-07,Alameda,90856,1253,889,-3
2021-07-08,Alameda,91040,1252,992,-1
2021-07-09,Alameda,91249,1252,1098,-1
2021-07-10,Alameda,91403,1252,1170,-1
2021-07-11,Alameda,91553,1254,1234,1
2021-07-12,Alameda,91881,1254,1396,1
2021-07-13,Alameda,92139,1255,1479,2
2021-07-14,Alameda,92406,1255,1550,2
2021-07-15,Alameda,92668,1255,1628,3
2021-07-16,Alameda,92965,1255,1716,3
2021-07-17,Alameda,93199,1255,1796,3
2021-07-18,Alameda,93421,1256,1868,2
2021-07-19,Alameda,93772,1256,1891,2
2021-07-20,Alameda,94143,1256,2004,1
2021-07-21,Alameda,94522,1256,2116,1
2021-07-22,Alameda,94850,1259,2182,4
2021-07-23,Alameda,95212,1259,2247,4
2021-07-24,Alameda,95466,1259,2267,4
2021-07-25,Alameda,95743,1259,2322,3
2021-07-26,Alameda,96231,1259,2459,3
2021-07-27,Alameda,96684,1256,2541,0
2021-07-28,Alameda,97089,1262,2567,6
2021-07-29,Alameda,97550,1265,2700,6
2021-07-30,Alameda,97976,1265,2764,6
2021-07-31,Alameda,98309,1265,2843,6
2021-08-01,Alameda,98629,1270,2886,11
2021-08-02,Alameda,99169,1270,2938,11
2021-08-03,Alameda,99728,1270,3044,14
2021-08-04,Alameda,100184,1274,3095,12
2021-08-05,Alameda,100691,1275,3141,10
2021-08-06,Alameda,101181,1275,3205,10
2021-08-07,Alameda,101512,1276,3203,11
2021-08-08,Alameda,101761,1276,3132,6
2021-08-09,Alameda,102318,1276,3149,6
2021-08-10,Alameda,102880,1281,3152,11
2021-08-11,Alameda,103369,1281,3185,7
2021-08-12,Alameda,103897,1284,3206,9
2021-08-13,Alameda,104400,1284,3219,9
2021-08-14,Alameda,104699,1287,3187,11
2021-08-15,Alameda,104918,1287,3157,11
2021-08-16,Alameda,105413,1287,3095,11
2021-08-17,Alameda,105915,1290,3035,9
2021-08-18,Alameda,106330,1294,2961,13
2021-08-19,Alameda,106745,1294,2848,10
2021-08-20,Alameda,107195,1294,2795,10
2021-08-21,Alameda,107440,1294,2741,7
2021-08-22,Alameda,107643,1294,2725,7
2021-08-23,Alameda,108093,1294,2680,7
2021-08-24,Alameda,108496,1296,2581,6
2021-08-25,Alameda,108828,1296,2498,2
2021-08-26,Alameda,109158,1296,2413,2
2021-08-27,Alameda,109440,1296,2245,2
2021-08-28,Alameda,109650,1296,2210,2
2021-08-29,Alameda,109815,1296,2172,2
2021-08-30,Alameda,110158,1296,2065,2
2021-08-31,Alameda,110483,1297,1987,1
2021-09-01,Alameda,110789,1299,1961,3
2021-09-02,Alameda,111062,1301,1904,5
2021-09-03,Alameda,111321,1301,1881,5
2021-09-04,Alameda,111472,1301,1822,5
2021-09-05,Alameda,111599,1301,1784,5
2021-09-06,Alameda,111789,1301,1631,5
2021-09-07,Alameda,112100,1301,1617,4
2021-09-08,Alameda,112406,1305,1617,6
2021-09-09,Alameda,112660,1306,1598,5
2021-09-10,Alameda,112882,1306,1561,5
2021-09-11,Alameda,113074,1309,1602,8
2021-09-12,Alameda,113201,1309,1602,8
2021-09-13,Alameda,113474,1309,1685,8
2021-09-14,Alameda,113695,1316,1595,15
2021-09-15,Alameda,113905,1317,1499,12
2021-09-16,Alameda,114078,1318,1418,12
2021-09-17,Alameda,114257,1320,1375,14
2021-09-18,Alameda,114384,1320,1310,11
2021-09-19,Alameda,114484,1320,1283,11
2021-09-20,Alameda,114699,1320,1225,11
2021-09-21,Alameda,114882,1321,1187,5
2021-09-22,Alameda,115038,1322,1133,5
2021-09-23,Alameda,115194,1324,1116,6
2021-09-24,Alameda,115353,1324,1096,4
2021-09-25,Alameda,115460,1324,1076,4
2021-09-26,Alameda,115539,1326,1055,6
2021-09-27,Alameda,115737,1327,1038,7
2021-09-28,Alameda,115926,1333,1044,12
2021-09-29,Alameda,116087,1339,1049,17
2021-09-30,Alameda,116236,1343,1042,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,100,0,2,0
2021-09-21,Alpine,100,0,1,0
2021-09-22,Alpine,100,0,1,0
2021-09-23,Alpine,100,0,1,0
2021-09-24,Alpine,100,0,1,0
2021-09-25,Alpine,100,0,1,0
2021-09-26,Alpine,100,0,1,0
2021-09-27,Alpine,101,0,1,0
2021-09-28,Alpine,101,0,1,0
2021-09-29,Alpine,101,0,1,0
2021-09-30,Alpine,101,0,1,0
2021-07-01,Amador,3772,46,13,0
2021-07-02,Amador,3773,46,10,0
2021-07-03,Amador,3775,46,11,0
2021-07-04,Amador,3775,46,11,0
2021-07-05,Amador,3776,47,11,1
2021-07-06,Amador,3778,47,12,1
2021-07-07,Amador,3779,47,9,1
2021-07-08,Amador,3784,47,12,1
2021-07-09,Amador,3786,47,13,1
2021-07-10,Amador,3787,47,12,1
2021-07-11,Amador,3793,47,18,1
2021-07-12,Amador,3795,47,19,0
2021-07-13,Amador,3802,48,24,1
2021-07-14,Amador,3809,48,30,1
2021-07-15,Amador,3817,48,33,1
2021-07-16,Amador,3820,48,34,1
2021-07-17,Amador,3823,48,36,1
2021-07-18,Amador,3832,48,39,1
2021-07-19,Amador,3843,48,48,1
2021-07-20,Amador,3847,48,45,0
2021-07-21,Amador,3858,48,49,0
2021-07-22,Amador,3871,48,54,0
2021-07-23,Amador,3880,48,60,0
2021-07-24,Amador,3887,48,64,0
2021-07-25,Amador,3896,48,64,0
2021-07-26,Amador,3911,48,68,0
2021-07-27,Amador,3921,48,74,0
2021-07-28,Amador,3937,48,79,0
2021-07-29,Amador,3951,48,80,0
2021-07-30,Amador,3970,48,90,0
2021-07-31,Amador,3993,48,106,0
2021-08-01,Amador,4013,48,117,0
2021-08-02,Amador,4051,48,140,0
2021-08-03,Amador,4071,48,150,0
2021-08-04,Amador,4107,48,170,0
2021-08-05,Amador,4137,48,186,0
2021-08-06,Amador,4157,48,187,0
2021-08-07,Amador,4178,48,185,0
2021-08-08,Amador,4195,48,182,0
2021-08-09,Amador,4229,48,178,0
2021-08-10,Amador,4255,49,184,1
2021-08-11,Amador,4271,49,164,1
2021-08-12,Amador,4295,49,158,1
2021-08-13,Amador,4325,49,168,1
2021-08-14,Amador,4353,49,175,1
2021-08-15,Amador,4371,49,176,1
2021-08-16,Amador,4399,50,170,2
2021-08-17,Amador,4409,50,154,1
2021-08-18,Amador,4438,50,167,1
2021-08-19,Amador,4455,50,160,1
2021-08-20,Amador,4462,50,137,1
2021-08-21,Amador,4488,50,135,1
2021-08-22,Amador,4498,50,127,1
2021-08-23,Amador,4528,50,129,0
2021-08-24,Amador,4542,50,133,0
2021-08-25,Amador,4561,53,123,3
2021-08-26,Amador,4576,53,121,3
2021-08-27,Amador,4591,53,129,3
2021-08-28,Amador,4607,53,119,3
2021-08-29,Amador,4626,53,128,3
2021-08-30,Amador,4640,53,112,3
2021-08-31,Amador,4651,53,109,3
2021-09-01,Amador,4672,53,111,0
2021-09-02,Amador,4688,53,112,0
2021-09-03,Amador,4704,53,113,0
2021-09-04,Amador,4726,53,119,0
2021-09-05,Amador,4744,53,118,0
2021-09-06,Amador,4756,53,116,0
2021-09-07,Amador,4772,53,121,0
2021-09-08,Amador,4799,56,127,3
2021-09-09,Amador,4811,56,123,3
2021-09-10,Amador,4832,56,128,3
2021-09-11,Amador,4844,56,118,3
2021-09-12,Amador,4857,56,113,3
2021-09-13,Amador,4878,56,122,3
2021-09-14,Amador,4896,57,124,4
2021-09-15,Amador,4916,58,117,2
2021-09-16,Amador,4924,58,113,2
2021-09-17,Amador,4944,58,112,2
2021-09-18,Amador,4960,59,116,3
2021-09-19,Amador,4970,59,113,3
2021-09-20,Amador,5010,59,132,3
2021-09-21,Amador,5028,59,132,2
2021-09-22,Amador,5050,59,134,1
2021-09-23,Amador,5066,59,142,1
2021-09-24,Amador,5079,59,135,1
2021-09-25,Amador,5109,59,149,0
2021-09-26,Amador,5123,59,153,0
2021-09-27,Amador,5155,59,145,0
2021-09-28,Amador,5169,61,141,2
2021-09-29,Amador,5191,61,141,2
2021-09-30,Amador,5213,61,147,2
2021-07-01,Butte,12842,201,48,3
2021-07-02,Butte,12854,201,54,3
2021-07-03,Butte,12861,201,56,3
2021-07-04,Butte,12865,201,56,3
2021-07-05,Butte,12875,201,57,3
2021-07-06,Butte,12883,201,56,0
2021-07-07,Butte,12896,202,61,1
2021-07-08,Butte,12909,202,67,1
2021-07-09,Butte,12922,202,68,1
2021-07-10,Butte,12933,202,72,1
2021-07-11,Butte,12944,202,79,1
2021-07-12,Butte,12966,202,91,1
2021-07-13,Butte,12986,202,103,1
2021-07-14,Butte,13000,202,104,0
2021-07-15,Butte,13027,202,118,0
2021-07-16,Butte,13053,202,131,0
2021-07-17,Butte,13078,202,145,0
2021-07-18,Butte,13092,202,148,0
2021-07-19,Butte,13135,202,169,0
2021-07-20,Butte,13178,203,192,1
2021-07-21,Butte,13215,203,215,1
2021-07-22,Butte,13256,203,229,1
2021-07-23,Butte,13290,203,237,1
2021-07-24,Butte,13319,203,241,1
2021-07-25,Butte,13348,203,256,1
2021-07-26,Butte,13387,203,252,1
2021-07-27,Butte,13442,205,264,2
2021-07-28,Butte,13491,205,276,2
2021-07-29,Butte,13547,205,291,2
2021-07-30,Butte,13595,205,305,2
2021-07-31,Butte,13650,205,331,2
2021-08-01,Butte,13683,205,335,2
2021-08-02,Butte,13764,205,377,2
2021-08-03,Butte,13840,205,398,0
2021-08-04,Butte,13906,205,415,0
2021-08-05,Butte,13973,206,426,1
2021-08-06,Butte,14029,205,434,0
2021-08-07,Butte,14077,205,427,0
2021-08-08,Butte,14129,205,446,0
2021-08-09,Butte,14214,205,450,0
2021-08-10,Butte,14309,205,469,0
2021-08-11,Butte,14393,206,487,1
2021-08-12,Butte,14497,206,524,0
2021-08-13,Butte,14575,206,546,1
2021-08-14,Butte,14646,206,569,1
2021-08-15,Butte,14683,206,554,1
2021-08-16,Butte,14808,206,594,1
2021-08-17,Butte,14926,206,617,1
2021-08-18,Butte,15033,208,640,2
2021-08-19,Butte,15143,211,646,5
2021-08-20,Butte,15278,211,703,5
2021-08-21,Butte,15350,211,704,5
2021-08-22,Butte,15418,211,735,5
2021-08-23,Butte,15557,211,749,5
2021-08-24,Butte,15703,214,777,8
2021-08-25,Butte,15859,214,826,6
2021-08-26,Butte,15965,214,822,3
2021-08-27,Butte,16098,214,820,3
2021-08-28,Butte,16178,214,828,3
2021-08-29,Butte,16237,214,819,3
2021-08-30,Butte,16407,214,850,3
2021-08-31,Butte,16559,216,856,2
2021-09-01,Butte,16700,215,841,1
2021-09-02,Butte,16816,215,851,1
2021-09-03,Butte,16942,215,844,1
2021-09-04,Butte,17032,218,854,4
2021-09-05,Butte,17090,218,853,4
2021-09-06,Butte,17180,218,773,4
2021-09-07,Butte,17372,220,813,4
2021-09-08,Butte,17528,220,828,5
2021-09-09,Butte,17661,221,845,6
2021-09-10,Butte,17806,222,864,7
2021-09-11,Butte,17881,221,849,3
2021-09-12,Butte,17963,221,873,3
2021-09-13,Butte,18108,225,928,7
2021-09-14,Butte,18232,226,860,6
2021-09-15,Butte,18364,228,836,8
2021-09-16,Butte,18462,230,801,9
2021-09-17,Butte,18536,230,730,8
2021-09-18,Butte,18587,230,706,9
2021-09-19,Butte,18624,230,661,9
2021-09-20,Butte,18717,231,609,6
2021-09-21,Butte,18799,232,567,6
2021-09-22,Butte,18896,235,532,7
2021-09-23,Butte,18955,236,493,6
2021-09-24,Butte,19017,236,481,6
2021-09-25,Butte,19069,236,482,6
2021-09-26,Butte,19098,238,474,8
2021-09-27,Butte,19174,239,457,8
2021-09-28,Butte,19231,241,432,9
2021-09-29,Butte,19282,242,386,7
2021-09-30,Butte,19336,243,381,7
2021-07-01,Calaveras,2219,55,23,0
2021-07-02,Calaveras,2222,55,23,0
2021-07-03,Calaveras,2224,55,24,0
2021-07-04,Calaveras,2226,55,24,0
2021-07-05,Calaveras,2227,55,23,0
2021-07-06,Calaveras,2231,55,24,0
2021-07-07,Calaveras,2231,57,18,2
2021-07-08,Calaveras,2239,57,20,2
2021-07-09,Calaveras,2241,57,19,2
2021-07-10,Calaveras,2242,57,18,2
2021-07-11,Calaveras,2243,57,17,2
2021-07-12,Calaveras,2246,57,19,2
2021-07-13,Calaveras,2248,57,17,2
2021-07-14,Calaveras,2252,57,21,0
2021-07-15,Calaveras,2258,57,19,0
2021-07-16,Calaveras,2261,57,20,0
2021-07-17,Calaveras,2262,57,20,0
2021-07-18,Calaveras,2269,57,26,0
2021-07-19,Calaveras,2270,57,24,0
2021-07-20,Calaveras,2275,57,27,0
2021-07-21,Calaveras,2278,57,26,0
2021-07-22,Calaveras,2280,57,22,0
2021-07-23,Calaveras,2285,57,24,0
2021-07-24,Calaveras,2287,57,25,0
2021-07-25,Calaveras,2288,57,19,0
2021-07-26,Calaveras,2296,57,26,0
2021-07-27,Calaveras,2301,57,26,0
2021-07-28,Calaveras,2313,57,35,0
2021-07-29,Calaveras,2331,57,51,0
2021-07-30,Calaveras,2352,57,67,0
2021-07-31,Calaveras,2358,57,71,0
2021-08-01,Calaveras,2361,57,73,0
2021-08-02,Calaveras,2380,57,84,0
2021-08-03,Calaveras,2409,57,108,0
2021-08-04,Calaveras,2432,57,119,0
2021-08-05,Calaveras,2455,57,124,0
2021-08-06,Calaveras,2474,57,122,0
2021-08-07,Calaveras,2484,57,126,0
2021-08-08,Calaveras,2494,57,133,0
2021-08-09,Calaveras,2526,57,146,0
2021-08-10,Calaveras,2553,57,144,0
2021-08-11,Calaveras,2576,57,144,0
2021-08-12,Calaveras,2598,57,143,0
2021-08-13,Calaveras,2618,57,144,0
2021-08-14,Calaveras,2628,57,144,0
2021-08-15,Calaveras,2633,57,139,0
2021-08-16,Calaveras,2680,57,154,0
2021-08-17,Calaveras,2738,59,185,2
2021-08-18,Calaveras,2779,59,203,2
2021-08-19,Calaveras,2820,59,222,2
2021-08-20,Calaveras,2839,59,221,2
2021-08-21,Calaveras,2854,59,226,2
2021-08-22,Calaveras,2867,59,234,2
2021-08-23,Calaveras,2906,59,226,2
2021-08-24,Calaveras,2941,59,203,0
2021-08-25,Calaveras,2981,59,202,0
2021-08-26,Calaveras,3002,59,182,0
2021-08-27,Calaveras,3011,59,172,0
2021-08-28,Calaveras,3025,59,171,0
2021-08-29,Calaveras,3033,59,166,0
2021-08-30,Calaveras,3067,59,161,0
2021-08-31,Calaveras,3085,59,144,0
2021-09-01,Calaveras,3124,59,143,0
2021-09-02,Calaveras,3138,62,136,3
2021-09-03,Calaveras,3149,63,138,4
2021-09-04,Calaveras,3159,63,134,4
2021-09-05,Calaveras,3170,63,137,4
2021-09-06,Calaveras,3177,63,110,4
2021-09-07,Calaveras,3195,63,110,4
2021-09-08,Calaveras,3235,63,111,4
2021-09-09,Calaveras,3254,65,116,3
2021-09-10,Calaveras,3288,65,139,2
2021-09-11,Calaveras,3294,65,135,2
2021-09-12,Calaveras,3297,65,127,2
2021-09-13,Calaveras,3329,65,152,2
2021-09-14,Calaveras,3359,66,164,3
2021-09-15,Calaveras,3382,66,147,3
2021-09-16,Calaveras,3414,66,160,1
2021-09-17,Calaveras,3448,66,160,1
2021-09-18,Calaveras,3460,66,166,1
2021-09-19,Calaveras,3466,66,169,1
2021-09-20,Calaveras,3491,66,162,1
2021-09-21,Calaveras,3513,70,154,4
2021-09-22,Calaveras,3531,70,149,4
2021-09-23,Calaveras,3547,70,133,4
2021-09-24,Calaveras,3568,70,120,4
2021-09-25,Calaveras,3575,70,115,4
2021-09-26,Calaveras,3578,70,112,4
2021-09-27,Calaveras,3600,70,109,4
2021-09-28,Calaveras,3620,72,107,2
2021-09-29,Calaveras,3640,72,109,2
2021-09-30,Calaveras,3657,72,110,2
2021-07-01,Colusa,1976,15,7,0
2021-07-02,Colusa,1976,15,6,0
2021-07-03,Colusa,1977,15,7,0
2021-07-04,Colusa,1978,15,8,0
