date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90054,1253,563,-15
2021-07-02,Alameda,90158,1253,595,-18
2021-07-03,Alameda,90240,1253,611,-6
2021-07-04,Alameda,90324,1253,637,-6
2021-07-05,Alameda,90491,1253,718,-6
2021-07-06,Alameda,90667,1253,802,-4
2021-07-07,Alameda,90863,1253,894,-3
2021-07-08,Alameda,91047,1252,993,-1
2021-07-09,Alameda,91257,1252,1099,-1
2021-07-10,Alameda,91411,1252,1171,-1
2021-07-11,Alameda,91561,1254,1237,1
2021-07-12,Alameda,91889,1254,1398,1
2021-07-13,Alameda,92145,1255,1478,2
2021-07-14,Alameda,92412,1255,1549,2
2021-07-15,Alameda,92673,1255,1626,3
2021-07-16,Alameda,92970,1255,1713,3
2021-07-17,Alameda,93204,1255,1793,3
2021-07-18,Alameda,93426,1256,1865,2
2021-07-19,Alameda,93777,1256,1888,2
2021-07-20,Alameda,94148,1256,2003,1
2021-07-21,Alameda,94527,1256,2115,1
2021-07-22,Alameda,94856,1259,2183,4
2021-07-23,Alameda,95219,1259,2249,4
2021-07-24,Alameda,95473,1259,2269,4
2021-07-25,Alameda,95749,1259,2323,3
2021-07-26,Alameda,96237,1259,2460,3
2021-07-27,Alameda,96690,1256,2542,0
2021-07-28,Alameda,97095,1262,2568,6
2021-07-29,Alameda,97556,1265,2700,6
2021-07-30,Alameda,97982,1265,2763,6
2021-07-31,Alameda,98314,1265,2841,6
2021-08-01,Alameda,98634,1270,2885,11
2021-08-02,Alameda,99170,1270,2933,11
2021-08-03,Alameda,99729,1270,3039,14
2021-08-04,Alameda,100187,1274,3092,12
2021-08-05,Alameda,100692,1275,3136,10
2021-08-06,Alameda,101183,1275,3201,10
2021-08-07,Alameda,101514,1276,3200,11
2021-08-08,Alameda,101764,1276,3130,6
2021-08-09,Alameda,102320,1276,3150,6
2021-08-10,Alameda,102881,1281,3152,11
2021-08-11,Alameda,103369,1281,3182,7
2021-08-12,Alameda,103898,1284,3206,9
2021-08-13,Alameda,104400,1284,3217,9
2021-08-14,Alameda,104700,1287,3186,11
2021-08-15,Alameda,104919,1287,3155,11
2021-08-16,Alameda,105412,1287,3092,11
2021-08-17,Alameda,105916,1290,3035,9
2021-08-18,Alameda,106331,1294,2962,13
2021-08-19,Alameda,106743,1294,2845,10
2021-08-20,Alameda,107194,1294,2794,10
2021-08-21,Alameda,107439,1294,2739,7
2021-08-22,Alameda,107642,1294,2723,7
2021-08-23,Alameda,108091,1294,2679,7
