date,county,confirmed_cases,reported_deaths
2021-09-30,Alameda,115176,1343
2021-09-30,Alpine,102,0
2021-09-30,Amador,5104,61
2021-09-30,Butte,18911,243
2021-09-30,Calaveras,3585,72
2021-09-30,Colusa,2402,18
2021-09-30,Contra Costa,95367,933
2021-09-30,Del Norte,3468,39
2021-09-30,El Dorado,14887,136
2021-09-30,Fresno,128450,1964
2021-09-30,Glenn,3234,26
2021-09-30,Humboldt,8242,94
2021-09-30,Imperial,31669,757
2021-09-30,Inyo,1746,39
2021-09-30,Kern,117957,1524
2021-09-30,Kings,29336,301
2021-09-30,Lake,6191,97
2021-09-30,Lassen,6360,25
2021-09-30,Los Angeles,1394841,26126
2021-09-30,Madera,20929,266
2021-09-30,Marin,16931,242
2021-09-30,Mariposa,967,5
2021-09-30,Mendocino,6869,78
2021-09-30,Merced,39194,552
2021-09-30,Modoc,468,5
2021-09-30,Mono,1540,3
2021-09-30,Monterey,46964,571
2021-09-30,Napa,12432,96
2021-09-30,Nevada,8469,87
2021-09-30,Orange,297306,5435
2021-09-30,Placer,34377,381
2021-09-30,Plumas,1298,6
2021-09-30,Riverside,347171,4895
2021-09-30,Sacramento,149895,2099
2021-09-30,San Benito,7053,69
2021-09-30,San Bernardino,341169,5540
2021-09-30,San Diego,356454,4078
2021-09-30,San Francisco,50386,634
2021-09-30,San Joaquin,94592,1646
2021-09-30,San Luis Obispo,27904,323
2021-09-30,San Mateo,51761,573
2021-09-30,Santa Barbara,42423,508
2021-09-30,Santa Clara,141218,1862
2021-09-30,Santa Cruz,19461,214
2021-09-30,Shasta,18912,270
2021-09-30,Sierra,131,0
2021-09-30,Siskiyou,3053,42
2021-09-30,Solano,43789,321
2021-09-30,Sonoma,39488,382
2021-09-30,Stanislaus,73840,1099
2021-09-30,Sutter,13155,160
2021-09-30,Tehama,7452,93
2021-09-30,Trinity,625,10
2021-09-30,Tulare,62247,908
2021-09-30,Tuolumne,6369,89
2021-09-30,Ventura,94850,1148
2021-09-30,Yolo,18640,242
2021-09-30,Yuba,9368,66
2021-09-29,Alameda,115176,1339
2021-09-29,Alpine,102,0
2021-09-29,Amador,5104,61
2021-09-29,Butte,18911,242
2021-09-29,Calaveras,3585,72
2021-09-29,Colusa,2402,18
2021-09-29,Contra Costa,95367,929
2021-09-29,Del Norte,3468,39
2021-09-29,El Dorado,14887,136
2021-09-29,Fresno,128450,1957
2021-09-29,Glenn,3234,26
2021-09-29,Humboldt,8242,94
2021-09-29,Imperial,31669,757
2021-09-29,Inyo,1746,39
2021-09-29,Kern,117957,1513
2021-09-29,Kings,29336,299
2021-09-29,Lake,6191,97
2021-09-29,Lassen,6360,25
2021-09-29,Los Angeles,1394841,26098
2021-09-29,Madera,20929,266
2021-09-29,Marin,16931,242
2021-09-29,Mariposa,967,5
2021-09-29,Mendocino,6869,78
2021-09-29,Merced,39194,552
2021-09-29,Modoc,468,5
2021-09-29,Mono,1540,3
2021-09-29,Monterey,46964,571
2021-09-29,Napa,12432,96
2021-09-29,Nevada,8469,87
2021-09-29,Orange,297306,5429
2021-09-29,Placer,34377,379
2021-09-29,Plumas,1298,6
2021-09-29,Riverside,347171,4886
2021-09-29,Sacramento,149895,2099
2021-09-29,San Benito,7053,69
2021-09-29,San Bernardino,341169,5539
2021-09-29,San Diego,356454,4066
2021-09-29,San Francisco,50386,629
