date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89964,1253,560,-15
2021-07-02,Alameda,90069,1253,593,-18
2021-07-03,Alameda,90151,1253,609,-6
2021-07-04,Alameda,90235,1253,635,-6
2021-07-05,Alameda,90402,1253,716,-6
2021-07-06,Alameda,90578,1253,801,-4
2021-07-07,Alameda,90773,1253,893,-3
2021-07-08,Alameda,90957,1252,993,-1
2021-07-09,Alameda,91167,1252,1098,-1
2021-07-10,Alameda,91320,1252,1169,-1
2021-07-11,Alameda,91470,1254,1235,1
2021-07-12,Alameda,91798,1254,1396,1
2021-07-13,Alameda,92054,1255,1476,2
2021-07-14,Alameda,92321,1255,1548,2
2021-07-15,Alameda,92582,1255,1625,3
2021-07-16,Alameda,92877,1255,1710,3
2021-07-17,Alameda,93111,1255,1791,3
2021-07-18,Alameda,93333,1256,1863,2
2021-07-19,Alameda,93684,1256,1886,2
2021-07-20,Alameda,94055,1256,2001,1
2021-07-21,Alameda,94434,1256,2113,1
2021-07-22,Alameda,94762,1259,2180,4
2021-07-23,Alameda,95125,1259,2248,4
2021-07-24,Alameda,95379,1259,2268,4
2021-07-25,Alameda,95655,1259,2322,3
2021-07-26,Alameda,96141,1259,2457,3
2021-07-27,Alameda,96593,1256,2538,0
2021-07-28,Alameda,96998,1262,2564,6
2021-07-29,Alameda,97457,1265,2695,6
2021-07-30,Alameda,97882,1265,2757,6
2021-07-31,Alameda,98213,1265,2834,6
2021-08-01,Alameda,98531,1270,2876,11
2021-08-02,Alameda,99065,1270,2924,11
2021-08-03,Alameda,99624,1270,3031,14
2021-08-04,Alameda,100082,1274,3084,12
2021-08-05,Alameda,100585,1275,3128,10
2021-08-06,Alameda,101075,1275,3193,10
2021-08-07,Alameda,101406,1276,3193,11
2021-08-08,Alameda,101655,1276,3124,6
2021-08-09,Alameda,102209,1276,3144,6
2021-08-10,Alameda,102769,1281,3145,11
2021-08-11,Alameda,103256,1281,3174,7
2021-08-12,Alameda,103785,1284,3200,9
2021-08-13,Alameda,104285,1284,3210,9
2021-08-14,Alameda,104583,1287,3177,11
2021-08-15,Alameda,104802,1287,3147,11
2021-08-16,Alameda,105295,1287,3086,11
2021-08-17,Alameda,105798,1290,3029,9
2021-08-18,Alameda,106212,1294,2956,13
2021-08-19,Alameda,106621,1294,2836,10
2021-08-20,Alameda,107071,1294,2786,10
2021-08-21,Alameda,107314,1294,2731,7
2021-08-22,Alameda,107516,1294,2714,7
2021-08-23,Alameda,107964,1294,2669,7
2021-08-24,Alameda,108366,1296,2568,6
2021-08-25,Alameda,108696,1296,2484,2
2021-08-26,Alameda,109025,1296,2404,2
2021-08-27,Alameda,109303,1296,2232,2
2021-08-28,Alameda,109515,1296,2201,2
2021-08-29,Alameda,109678,1296,2162,2
2021-08-30,Alameda,110018,1296,2054,2
2021-08-31,Alameda,110343,1297,1977,1
2021-09-01,Alameda,110649,1299,1953,3
2021-09-02,Alameda,110921,1301,1896,5
2021-09-03,Alameda,111179,1301,1876,5
2021-09-04,Alameda,111329,1301,1814,5
2021-09-05,Alameda,111456,1301,1778,5
2021-09-06,Alameda,111646,1301,1628,5
2021-09-07,Alameda,111956,1301,1613,4
2021-09-08,Alameda,112261,1305,1612,6
2021-09-09,Alameda,112516,1306,1595,5
2021-09-10,Alameda,112734,1306,1555,5
2021-09-11,Alameda,112926,1309,1597,8
2021-09-12,Alameda,113052,1309,1596,8
2021-09-13,Alameda,113322,1309,1676,8
2021-09-14,Alameda,113539,1316,1583,15
2021-09-15,Alameda,113750,1317,1489,12
2021-09-16,Alameda,113923,1318,1407,12
2021-09-17,Alameda,114103,1320,1369,14
2021-09-18,Alameda,114225,1320,1299,11
2021-09-19,Alameda,114329,1320,1277,11
2021-09-20,Alameda,114536,1320,1214,11
2021-09-21,Alameda,114715,1321,1176,5
2021-09-22,Alameda,114865,1322,1115,5
2021-09-23,Alameda,115019,1324,1096,6
2021-09-24,Alameda,115172,1324,1069,4
2021-09-25,Alameda,115275,1324,1050,4
2021-09-26,Alameda,115350,1326,1021,6
2021-09-27,Alameda,115547,1327,1011,7
