date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89954,1253,567,-15
2021-07-02,Alameda,90055,1253,596,-18
2021-07-03,Alameda,90139,1253,612,-6
2021-07-04,Alameda,90226,1253,642,-6
2021-07-05,Alameda,90390,1253,719,-6
2021-07-06,Alameda,90566,1253,800,-4
2021-07-07,Alameda,90761,1253,889,-3
2021-07-08,Alameda,90944,1252,990,-1
2021-07-09,Alameda,91150,1252,1095,-1
2021-07-10,Alameda,91309,1252,1170,-1
2021-07-11,Alameda,91459,1254,1233,1
2021-07-12,Alameda,91788,1254,1398,1
2021-07-13,Alameda,92046,1255,1480,2
2021-07-14,Alameda,92310,1255,1549,2
2021-07-15,Alameda,92570,1255,1626,3
2021-07-16,Alameda,92866,1255,1716,3
2021-07-17,Alameda,93105,1255,1796,3
2021-07-18,Alameda,93323,1256,1864,2
2021-07-19,Alameda,93684,1256,1896,2
2021-07-20,Alameda,94062,1256,2016,1
2021-07-21,Alameda,94433,1256,2123,1
2021-07-22,Alameda,94753,1259,2183,4
2021-07-23,Alameda,95105,1259,2239,4
2021-07-24,Alameda,95360,1259,2255,4
2021-07-25,Alameda,95641,1259,2318,3
2021-07-26,Alameda,96129,1259,2445,3
2021-07-27,Alameda,96574,1256,2512,0
2021-07-28,Alameda,96975,1262,2542,6
2021-07-29,Alameda,97435,1265,2682,6
2021-07-30,Alameda,97847,1265,2742,6
2021-07-31,Alameda,98173,1265,2813,6
2021-08-01,Alameda,98505,1270,2864,11
2021-08-02,Alameda,99036,1270,2907,11
2021-08-03,Alameda,99593,1270,3019,14
2021-08-04,Alameda,100041,1274,3066,12
2021-08-05,Alameda,100545,1275,3110,10
2021-08-06,Alameda,101029,1275,3182,10
2021-08-07,Alameda,101358,1276,3185,11
2021-08-08,Alameda,101605,1276,3100,6
2021-08-09,Alameda,102154,1276,3118,6
2021-08-10,Alameda,102705,1281,3112,11
2021-08-11,Alameda,103173,1281,3132,7
2021-08-12,Alameda,103679,1284,3134,9
2021-08-13,Alameda,104166,1284,3137,9
2021-08-14,Alameda,104461,1287,3103,11
2021-08-15,Alameda,104677,1287,3072,11
2021-08-16,Alameda,105160,1287,3006,11
2021-08-17,Alameda,105657,1290,2952,9
2021-08-18,Alameda,106055,1294,2882,13
2021-08-19,Alameda,106461,1294,2782,10
2021-08-20,Alameda,106906,1294,2740,10
2021-08-21,Alameda,107142,1294,2681,7
2021-08-22,Alameda,107343,1294,2666,7
2021-08-23,Alameda,107786,1294,2626,7
2021-08-24,Alameda,108194,1296,2537,6
2021-08-25,Alameda,108503,1296,2448,2
2021-08-26,Alameda,108819,1296,2358,2
2021-08-27,Alameda,109087,1296,2181,2
2021-08-28,Alameda,109297,1296,2155,2
2021-08-29,Alameda,109460,1296,2117,2
2021-08-30,Alameda,109792,1296,2006,2
2021-08-31,Alameda,110109,1297,1915,1
2021-09-01,Alameda,110403,1299,1900,3
2021-09-02,Alameda,110671,1301,1852,5
2021-09-03,Alameda,110929,1301,1842,5
2021-09-04,Alameda,111089,1301,1792,5
2021-09-05,Alameda,111212,1301,1752,5
2021-09-06,Alameda,111405,1301,1613,5
2021-09-07,Alameda,111718,1301,1609,4
2021-09-08,Alameda,112018,1305,1615,6
2021-09-09,Alameda,112262,1306,1591,5
2021-09-10,Alameda,112481,1306,1552,5
2021-09-11,Alameda,112672,1309,1583,8
2021-09-12,Alameda,112796,1309,1584,8
