date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89833,1253,564,-15
2021-07-02,Alameda,89937,1253,596,-18
2021-07-03,Alameda,90019,1253,612,-6
2021-07-04,Alameda,90101,1253,636,-6
2021-07-05,Alameda,90268,1253,717,-6
2021-07-06,Alameda,90446,1253,802,-4
2021-07-07,Alameda,90643,1253,896,-3
2021-07-08,Alameda,90826,1252,993,-1
2021-07-09,Alameda,91038,1252,1101,-1
2021-07-10,Alameda,91190,1252,1171,-1
2021-07-11,Alameda,91343,1254,1242,1
2021-07-12,Alameda,91674,1254,1406,1
2021-07-13,Alameda,91931,1255,1485,2
2021-07-14,Alameda,92198,1255,1555,2
2021-07-15,Alameda,92453,1255,1627,3
2021-07-16,Alameda,92747,1255,1709,3
2021-07-17,Alameda,92981,1255,1791,3
2021-07-18,Alameda,93198,1256,1855,2
2021-07-19,Alameda,93540,1256,1866,2
2021-07-20,Alameda,93909,1256,1978,1
2021-07-21,Alameda,94286,1256,2088,1
2021-07-22,Alameda,94619,1259,2166,4
2021-07-23,Alameda,94983,1259,2236,4
2021-07-24,Alameda,95234,1259,2253,4
2021-07-25,Alameda,95506,1259,2308,3
2021-07-26,Alameda,95996,1259,2456,3
2021-07-27,Alameda,96454,1256,2545,0
2021-07-28,Alameda,96871,1262,2585,6
2021-07-29,Alameda,97353,1265,2734,6
2021-07-30,Alameda,97785,1265,2802,6
2021-07-31,Alameda,98120,1265,2886,6
2021-08-01,Alameda,98434,1270,2928,11
2021-08-02,Alameda,98966,1270,2970,11
2021-08-03,Alameda,99514,1270,3060,14
2021-08-04,Alameda,99970,1274,3099,12
2021-08-05,Alameda,100475,1275,3122,10
2021-08-06,Alameda,100979,1275,3194,10
2021-08-07,Alameda,101311,1276,3191,11
2021-08-08,Alameda,101556,1276,3122,6
2021-08-09,Alameda,102108,1276,3142,6
2021-08-10,Alameda,102655,1281,3141,11
2021-08-11,Alameda,103136,1281,3166,7
2021-08-12,Alameda,103678,1284,3203,9
2021-08-13,Alameda,104181,1284,3202,9
2021-08-14,Alameda,104479,1287,3168,11
2021-08-15,Alameda,104690,1287,3134,11
2021-08-16,Alameda,105178,1287,3070,11
2021-08-17,Alameda,105678,1290,3023,9
2021-08-18,Alameda,106092,1294,2956,13
2021-08-19,Alameda,106495,1294,2817,10
2021-08-20,Alameda,106945,1294,2764,10
2021-08-21,Alameda,107193,1294,2714,7
2021-08-22,Alameda,107390,1294,2700,7
2021-08-23,Alameda,107834,1294,2656,7
2021-08-24,Alameda,108244,1296,2566,6
2021-08-25,Alameda,108584,1296,2492,2
2021-08-26,Alameda,108912,1296,2417,2
2021-08-27,Alameda,109195,1296,2250,2
2021-08-28,Alameda,109402,1296,2209,2
2021-08-29,Alameda,109563,1296,2173,2
2021-08-30,Alameda,109906,1296,2072,2
2021-08-31,Alameda,110234,1297,1990,1
2021-09-01,Alameda,110546,1299,1962,3
2021-09-02,Alameda,110816,1301,1904,5
2021-09-03,Alameda,111071,1301,1876,5
2021-09-04,Alameda,111215,1301,1813,5
2021-09-05,Alameda,111340,1301,1777,5
2021-09-06,Alameda,111532,1301,1626,5
2021-09-07,Alameda,111842,1301,1608,4
2021-09-08,Alameda,112145,1305,1599,6
2021-09-09,Alameda,112406,1306,1590,5
2021-09-10,Alameda,112621,1306,1550,5
2021-09-11,Alameda,112811,1309,1596,8
2021-09-12,Alameda,112939,1309,1599,8
2021-09-13,Alameda,113206,1309,1674,8
2021-09-14,Alameda,113424,1316,1582,15
2021-09-15,Alameda,113633,1317,1488,12
2021-09-16,Alameda,113805,1318,1399,12
2021-09-17,Alameda,113982,1320,1361,14
2021-09-18,Alameda,114101,1320,1290,11
2021-09-19,Alameda,114198,1320,1259,11
2021-09-20,Alameda,114407,1320,1201,11
2021-09-21,Alameda,114586,1321,1162,5
2021-09-22,Alameda,114736,1322,1103,5
2021-09-23,Alameda,114889,1324,1084,6
2021-09-24,Alameda,115043,1324,1061,4
2021-09-25,Alameda,115145,1324,1044,4
2021-09-26,Alameda,115219,1326,1021,6
