date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90023,1253,562,-15
2021-07-02,Alameda,90127,1253,595,-18
2021-07-03,Alameda,90209,1253,611,-6
2021-07-04,Alameda,90293,1253,637,-6
2021-07-05,Alameda,90459,1253,717,-6
2021-07-06,Alameda,90635,1253,801,-4
2021-07-07,Alameda,90831,1253,893,-3
2021-07-08,Alameda,91015,1252,992,-1
2021-07-09,Alameda,91225,1252,1098,-1
2021-07-10,Alameda,91377,1252,1168,-1
2021-07-11,Alameda,91527,1254,1234,1
2021-07-12,Alameda,91855,1254,1396,1
2021-07-13,Alameda,92111,1255,1476,2
2021-07-14,Alameda,92378,1255,1547,2
2021-07-15,Alameda,92638,1255,1623,3
2021-07-16,Alameda,92934,1255,1709,3
2021-07-17,Alameda,93168,1255,1791,3
2021-07-18,Alameda,93390,1256,1863,2
2021-07-19,Alameda,93741,1256,1886,2
2021-07-20,Alameda,94111,1256,2000,1
2021-07-21,Alameda,94489,1256,2111,1
2021-07-22,Alameda,94818,1259,2180,4
2021-07-23,Alameda,95181,1259,2247,4
2021-07-24,Alameda,95435,1259,2267,4
2021-07-25,Alameda,95711,1259,2321,3
2021-07-26,Alameda,96199,1259,2458,3
2021-07-27,Alameda,96651,1256,2540,0
2021-07-28,Alameda,97057,1262,2568,6
2021-07-29,Alameda,97518,1265,2700,6
2021-07-30,Alameda,97944,1265,2763,6
2021-07-31,Alameda,98276,1265,2841,6
2021-08-01,Alameda,98596,1270,2885,11
2021-08-02,Alameda,99132,1270,2933,11
2021-08-03,Alameda,99691,1270,3040,14
2021-08-04,Alameda,100150,1274,3093,12
2021-08-05,Alameda,100655,1275,3137,10
2021-08-06,Alameda,101146,1275,3202,10
2021-08-07,Alameda,101477,1276,3201,11
2021-08-08,Alameda,101727,1276,3131,6
2021-08-09,Alameda,102283,1276,3151,6
2021-08-10,Alameda,102844,1281,3153,11
2021-08-11,Alameda,103331,1281,3181,7
2021-08-12,Alameda,103861,1284,3206,9
2021-08-13,Alameda,104362,1284,3216,9
2021-08-14,Alameda,104662,1287,3185,11
2021-08-15,Alameda,104881,1287,3154,11
2021-08-16,Alameda,105374,1287,3091,11
2021-08-17,Alameda,105876,1290,3032,9
2021-08-18,Alameda,106292,1294,2961,13
2021-08-19,Alameda,106702,1294,2841,10
2021-08-20,Alameda,107153,1294,2791,10
2021-08-21,Alameda,107397,1294,2735,7
2021-08-22,Alameda,107599,1294,2718,7
2021-08-23,Alameda,108045,1294,2671,7
2021-08-24,Alameda,108448,1296,2572,6
2021-08-25,Alameda,108778,1296,2486,2
2021-08-26,Alameda,109106,1296,2404,2
2021-08-27,Alameda,109384,1296,2231,2
2021-08-28,Alameda,109596,1296,2199,2
2021-08-29,Alameda,109759,1296,2160,2
2021-08-30,Alameda,110100,1296,2055,2
2021-08-31,Alameda,110425,1297,1977,1
2021-09-01,Alameda,110732,1299,1954,3
2021-09-02,Alameda,111004,1301,1898,5
2021-09-03,Alameda,111262,1301,1878,5
2021-09-04,Alameda,111411,1301,1815,5
2021-09-05,Alameda,111538,1301,1779,5
2021-09-06,Alameda,111728,1301,1628,5
2021-09-07,Alameda,112038,1301,1613,4
2021-09-08,Alameda,112343,1305,1611,6
2021-09-09,Alameda,112597,1306,1593,5
2021-09-10,Alameda,112813,1306,1551,5
2021-09-11,Alameda,113005,1309,1594,8
2021-09-12,Alameda,113131,1309,1593,8
2021-09-13,Alameda,113401,1309,1673,8
2021-09-14,Alameda,113618,1316,1580,15
2021-09-15,Alameda,113829,1317,1486,12
2021-09-16,Alameda,114002,1318,1405,12
2021-09-17,Alameda,114180,1320,1367,14
2021-09-18,Alameda,114302,1320,1297,11
2021-09-19,Alameda,114406,1320,1275,11
2021-09-20,Alameda,114613,1320,1212,11
2021-09-21,Alameda,114792,1321,1174,5
2021-09-22,Alameda,114942,1322,1113,5
2021-09-23,Alameda,115096,1324,1094,6
2021-09-24,Alameda,115250,1324,1070,4
2021-09-25,Alameda,115353,1324,1051,4
2021-09-26,Alameda,115428,1326,1022,6
2021-09-27,Alameda,115625,1327,1012,7
2021-09-28,Alameda,115811,1333,1019,12
2021-09-29,Alameda,115969,1339,1027,17
