date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90020,1253,561,-15
2021-07-02,Alameda,90120,1253,590,-18
2021-07-03,Alameda,90202,1253,605,-6
2021-07-04,Alameda,90290,1253,636,-6
2021-07-05,Alameda,90455,1253,714,-6
2021-07-06,Alameda,90633,1253,799,-4
2021-07-07,Alameda,90831,1253,890,-3
2021-07-08,Alameda,91016,1252,996,-1
2021-07-09,Alameda,91223,1252,1103,-1
2021-07-10,Alameda,91383,1252,1181,-1
2021-07-11,Alameda,91534,1254,1244,1
2021-07-12,Alameda,91864,1254,1409,1
2021-07-13,Alameda,92124,1255,1491,2
2021-07-14,Alameda,92389,1255,1558,2
2021-07-15,Alameda,92650,1255,1634,3
2021-07-16,Alameda,92946,1255,1723,3
2021-07-17,Alameda,93185,1255,1802,3
2021-07-18,Alameda,93402,1256,1868,2
2021-07-19,Alameda,93758,1256,1894,2
2021-07-20,Alameda,94132,1256,2008,1
2021-07-21,Alameda,94506,1256,2117,1
2021-07-22,Alameda,94826,1259,2176,4
2021-07-23,Alameda,95180,1259,2234,4
2021-07-24,Alameda,95432,1259,2247,4
2021-07-25,Alameda,95709,1259,2307,3
2021-07-26,Alameda,96202,1259,2444,3
2021-07-27,Alameda,96645,1256,2513,0
2021-07-28,Alameda,97050,1262,2544,6
2021-07-29,Alameda,97517,1265,2691,6
2021-07-30,Alameda,97936,1265,2756,6
2021-07-31,Alameda,98268,1265,2836,6
2021-08-01,Alameda,98599,1270,2890,11
2021-08-02,Alameda,99133,1270,2931,11
2021-08-03,Alameda,99690,1270,3045,14
2021-08-04,Alameda,100137,1274,3087,12
2021-08-05,Alameda,100638,1275,3121,10
2021-08-06,Alameda,101125,1275,3189,10
2021-08-07,Alameda,101451,1276,3183,11
2021-08-08,Alameda,101700,1276,3101,6
2021-08-09,Alameda,102254,1276,3121,6
2021-08-10,Alameda,102810,1281,3120,11
2021-08-11,Alameda,103290,1281,3153,7
2021-08-12,Alameda,103807,1284,3169,9
2021-08-13,Alameda,104300,1284,3175,9
2021-08-14,Alameda,104597,1287,3146,11
2021-08-15,Alameda,104814,1287,3114,11
2021-08-16,Alameda,105308,1287,3054,11
2021-08-17,Alameda,105812,1290,3002,9
2021-08-18,Alameda,106212,1294,2922,13
2021-08-19,Alameda,106629,1294,2822,10
2021-08-20,Alameda,107080,1294,2780,10
