date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89974,1253,562,-15
2021-07-02,Alameda,90078,1253,595,-18
2021-07-03,Alameda,90160,1253,611,-6
2021-07-04,Alameda,90244,1253,637,-6
2021-07-05,Alameda,90410,1253,717,-6
2021-07-06,Alameda,90586,1253,801,-4
2021-07-07,Alameda,90782,1253,893,-3
2021-07-08,Alameda,90966,1252,992,-1
2021-07-09,Alameda,91176,1252,1098,-1
2021-07-10,Alameda,91328,1252,1168,-1
2021-07-11,Alameda,91478,1254,1234,1
2021-07-12,Alameda,91806,1254,1396,1
2021-07-13,Alameda,92062,1255,1476,2
2021-07-14,Alameda,92330,1255,1548,2
2021-07-15,Alameda,92590,1255,1624,3
2021-07-16,Alameda,92886,1255,1710,3
2021-07-17,Alameda,93120,1255,1792,3
2021-07-18,Alameda,93342,1256,1864,2
2021-07-19,Alameda,93693,1256,1887,2
2021-07-20,Alameda,94063,1256,2001,1
2021-07-21,Alameda,94441,1256,2111,1
2021-07-22,Alameda,94770,1259,2180,4
2021-07-23,Alameda,95133,1259,2247,4
2021-07-24,Alameda,95387,1259,2267,4
2021-07-25,Alameda,95663,1259,2321,3
2021-07-26,Alameda,96150,1259,2457,3
2021-07-27,Alameda,96602,1256,2539,0
2021-07-28,Alameda,97008,1262,2567,6
2021-07-29,Alameda,97469,1265,2699,6
2021-07-30,Alameda,97895,1265,2762,6
2021-07-31,Alameda,98227,1265,2840,6
2021-08-01,Alameda,98547,1270,2884,11
2021-08-02,Alameda,99083,1270,2933,11
2021-08-03,Alameda,99642,1270,3040,14
2021-08-04,Alameda,100101,1274,3093,12
2021-08-05,Alameda,100606,1275,3137,10
2021-08-06,Alameda,101097,1275,3202,10
2021-08-07,Alameda,101428,1276,3201,11
2021-08-08,Alameda,101678,1276,3131,6
2021-08-09,Alameda,102234,1276,3151,6
2021-08-10,Alameda,102795,1281,3153,11
2021-08-11,Alameda,103282,1281,3181,7
2021-08-12,Alameda,103813,1284,3207,9
2021-08-13,Alameda,104313,1284,3216,9
2021-08-14,Alameda,104612,1287,3184,11
2021-08-15,Alameda,104831,1287,3153,11
2021-08-16,Alameda,105324,1287,3090,11
2021-08-17,Alameda,105824,1290,3029,9
2021-08-18,Alameda,106240,1294,2958,13
2021-08-19,Alameda,106650,1294,2837,10
2021-08-20,Alameda,107100,1294,2787,10
2021-08-21,Alameda,107344,1294,2732,7
2021-08-22,Alameda,107546,1294,2715,7
2021-08-23,Alameda,107991,1294,2667,7
2021-08-24,Alameda,108392,1296,2568,6
2021-08-25,Alameda,108722,1296,2482,2
2021-08-26,Alameda,109051,1296,2401,2
2021-08-27,Alameda,109328,1296,2228,2
2021-08-28,Alameda,109540,1296,2196,2
2021-08-29,Alameda,109703,1296,2157,2
2021-08-30,Alameda,110044,1296,2053,2
2021-08-31,Alameda,110367,1297,1975,1
2021-09-01,Alameda,110669,1299,1947,3
2021-09-02,Alameda,110938,1301,1887,5
2021-09-03,Alameda,111191,1301,1863,5
2021-09-04,Alameda,111334,1301,1794,5
2021-09-05,Alameda,111458,1301,1755,5
2021-09-06,Alameda,111648,1301,1604,5
2021-09-07,Alameda,111956,1301,1589,4
2021-09-08,Alameda,112257,1305,1588,6
2021-09-09,Alameda,112511,1306,1573,5
2021-09-10,Alameda,112726,1306,1535,5
2021-09-11,Alameda,112916,1309,1582,8
2021-09-12,Alameda,113042,1309,1584,8
2021-09-13,Alameda,113304,1309,1656,8
2021-09-14,Alameda,113521,1316,1565,15
2021-09-15,Alameda,113728,1317,1471,12
2021-09-16,Alameda,113899,1318,1388,12
2021-09-17,Alameda,114076,1320,1350,14
2021-09-18,Alameda,114196,1320,1280,11
2021-09-19,Alameda,114294,1320,1252,11
2021-09-20,Alameda,114501,1320,1197,11
2021-09-21,Alameda,114680,1321,1159,5
2021-09-22,Alameda,114829,1322,1101,5
2021-09-23,Alameda,114983,1324,1084,6
2021-09-24,Alameda,115137,1324,1061,4
2021-09-25,Alameda,115240,1324,1044,4
2021-09-26,Alameda,115315,1326,1021,6
2021-09-27,Alameda,115512,1327,1011,7
2021-09-28,Alameda,115698,1333,1018,12
2021-09-29,Alameda,115856,1339,1027,17
2021-09-30,Alameda,116001,1343,1018,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
