date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90020,1253,562,-15
2021-07-02,Alameda,90124,1253,595,-18
2021-07-03,Alameda,90206,1253,611,-6
2021-07-04,Alameda,90290,1253,637,-6
2021-07-05,Alameda,90456,1253,717,-6
2021-07-06,Alameda,90632,1253,801,-4
2021-07-07,Alameda,90828,1253,893,-3
2021-07-08,Alameda,91012,1252,992,-1
2021-07-09,Alameda,91222,1252,1098,-1
2021-07-10,Alameda,91374,1252,1168,-1
2021-07-11,Alameda,91524,1254,1234,1
2021-07-12,Alameda,91852,1254,1396,1
2021-07-13,Alameda,92108,1255,1476,2
2021-07-14,Alameda,92375,1255,1547,2
2021-07-15,Alameda,92635,1255,1623,3
2021-07-16,Alameda,92931,1255,1709,3
2021-07-17,Alameda,93165,1255,1791,3
2021-07-18,Alameda,93387,1256,1863,2
2021-07-19,Alameda,93738,1256,1886,2
2021-07-20,Alameda,94108,1256,2000,1
2021-07-21,Alameda,94486,1256,2111,1
2021-07-22,Alameda,94815,1259,2180,4
2021-07-23,Alameda,95178,1259,2247,4
2021-07-24,Alameda,95432,1259,2267,4
2021-07-25,Alameda,95708,1259,2321,3
2021-07-26,Alameda,96196,1259,2458,3
2021-07-27,Alameda,96648,1256,2540,0
2021-07-28,Alameda,97054,1262,2568,6
2021-07-29,Alameda,97515,1265,2700,6
2021-07-30,Alameda,97941,1265,2763,6
2021-07-31,Alameda,98273,1265,2841,6
2021-08-01,Alameda,98593,1270,2885,11
2021-08-02,Alameda,99129,1270,2933,11
2021-08-03,Alameda,99688,1270,3040,14
2021-08-04,Alameda,100147,1274,3093,12
2021-08-05,Alameda,100652,1275,3137,10
2021-08-06,Alameda,101143,1275,3202,10
2021-08-07,Alameda,101474,1276,3201,11
2021-08-08,Alameda,101724,1276,3131,6
2021-08-09,Alameda,102280,1276,3151,6
2021-08-10,Alameda,102841,1281,3153,11
2021-08-11,Alameda,103328,1281,3181,7
2021-08-12,Alameda,103858,1284,3206,9
2021-08-13,Alameda,104359,1284,3216,9
2021-08-14,Alameda,104659,1287,3185,11
2021-08-15,Alameda,104878,1287,3154,11
2021-08-16,Alameda,105371,1287,3091,11
2021-08-17,Alameda,105873,1290,3032,9
2021-08-18,Alameda,106289,1294,2961,13
2021-08-19,Alameda,106699,1294,2841,10
2021-08-20,Alameda,107150,1294,2791,10
2021-08-21,Alameda,107394,1294,2735,7
2021-08-22,Alameda,107596,1294,2718,7
2021-08-23,Alameda,108042,1294,2671,7
2021-08-24,Alameda,108444,1296,2571,6
2021-08-25,Alameda,108774,1296,2485,2
2021-08-26,Alameda,109102,1296,2403,2
2021-08-27,Alameda,109380,1296,2230,2
2021-08-28,Alameda,109592,1296,2198,2
2021-08-29,Alameda,109755,1296,2159,2
2021-08-30,Alameda,110096,1296,2054,2
2021-08-31,Alameda,110421,1297,1977,1
2021-09-01,Alameda,110728,1299,1954,3
2021-09-02,Alameda,111000,1301,1898,5
2021-09-03,Alameda,111258,1301,1878,5
2021-09-04,Alameda,111407,1301,1815,5
2021-09-05,Alameda,111534,1301,1779,5
2021-09-06,Alameda,111724,1301,1628,5
2021-09-07,Alameda,112034,1301,1613,4
2021-09-08,Alameda,112339,1305,1611,6
2021-09-09,Alameda,112593,1306,1593,5
2021-09-10,Alameda,112810,1306,1552,5
2021-09-11,Alameda,113002,1309,1595,8
2021-09-12,Alameda,113128,1309,1594,8
2021-09-13,Alameda,113398,1309,1674,8
2021-09-14,Alameda,113615,1316,1581,15
2021-09-15,Alameda,113826,1317,1487,12
2021-09-16,Alameda,113999,1318,1406,12
2021-09-17,Alameda,114177,1320,1367,14
2021-09-18,Alameda,114299,1320,1297,11
2021-09-19,Alameda,114403,1320,1275,11
2021-09-20,Alameda,114610,1320,1212,11
2021-09-21,Alameda,114789,1321,1174,5
2021-09-22,Alameda,114939,1322,1113,5
2021-09-23,Alameda,115093,1324,1094,6
2021-09-24,Alameda,115247,1324,1070,4
2021-09-25,Alameda,115350,1324,1051,4
2021-09-26,Alameda,115425,1326,1022,6
2021-09-27,Alameda,115622,1327,1012,7
2021-09-28,Alameda,115808,1333,1019,12
2021-09-29,Alameda,115966,1339,1027,17
2021-09-30,Alameda,116110,1343,1017,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
2021-08-24,Alpine,92,0,1,0
2021-08-25,Alpine,92,0,1,0
2021-08-26,Alpine,92,0,0,0
2021-08-27,Alpine,92,0,0,0
2021-08-28,Alpine,92,0,0,0
2021-08-29,Alpine,92,0,0,0
2021-08-30,Alpine,92,0,0,0
2021-08-31,Alpine,92,0,0,0
2021-09-01,Alpine,94,0,2,0
2021-09-02,Alpine,94,0,2,0
2021-09-03,Alpine,95,0,3,0
2021-09-04,Alpine,95,0,3,0
2021-09-05,Alpine,95,0,3,0
2021-09-06,Alpine,95,0,3,0
2021-09-07,Alpine,97,0,5,0
2021-09-08,Alpine,98,0,4,0
2021-09-09,Alpine,98,0,4,0
2021-09-10,Alpine,98,0,3,0
2021-09-11,Alpine,99,0,4,0
2021-09-12,Alpine,99,0,4,0
2021-09-13,Alpine,99,0,4,0
2021-09-14,Alpine,100,0,3,0
2021-09-15,Alpine,100,0,2,0
2021-09-16,Alpine,100,0,2,0
2021-09-17,Alpine,100,0,2,0
2021-09-18,Alpine,100,0,1,0
2021-09-19,Alpine,100,0,1,0
2021-09-20,Alpine,101,0,2,0
2021-09-21,Alpine,101,0,1,0
2021-09-22,Alpine,101,0,1,0
2021-09-23,Alpine,101,0,1,0
2021-09-24,Alpine,101,0,1,0
2021-09-25,Alpine,101,0,1,0
2021-09-26,Alpine,101,0,1,0
2021-09-27,Alpine,102,0,1,0
2021-09-28,Alpine,102,0,1,0
2021-09-29,Alpine,102,0,1,0
2021-09-30,Alpine,102,0,1,0
2021-07-01,Amador,3772,46,13,0
2021-07-02,Amador,3773,46,10,0
2021-07-03,Amador,3775,46,11,0
2021-07-04,Amador,3775,46,11,0
2021-07-05,Amador,3776,47,11,1
2021-07-06,Amador,3778,47,12,1
2021-07-07,Amador,3779,47,9,1
2021-07-08,Amador,3784,47,12,1
2021-07-09,Amador,3786,47,13,1
