date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90009,1253,563,-15
2021-07-02,Alameda,90109,1253,592,-18
2021-07-03,Alameda,90191,1253,607,-6
2021-07-04,Alameda,90279,1253,637,-6
2021-07-05,Alameda,90444,1253,715,-6
2021-07-06,Alameda,90622,1253,799,-4
2021-07-07,Alameda,90819,1253,889,-3
2021-07-08,Alameda,91004,1252,995,-1
2021-07-09,Alameda,91211,1252,1102,-1
2021-07-10,Alameda,91371,1252,1180,-1
2021-07-11,Alameda,91522,1254,1243,1
2021-07-12,Alameda,91853,1254,1409,1
2021-07-13,Alameda,92113,1255,1491,2
2021-07-14,Alameda,92378,1255,1559,2
2021-07-15,Alameda,92638,1255,1634,3
2021-07-16,Alameda,92935,1255,1724,3
2021-07-17,Alameda,93175,1255,1804,3
2021-07-18,Alameda,93392,1256,1870,2
2021-07-19,Alameda,93749,1256,1896,2
2021-07-20,Alameda,94124,1256,2011,1
2021-07-21,Alameda,94496,1256,2118,1
2021-07-22,Alameda,94817,1259,2179,4
2021-07-23,Alameda,95171,1259,2236,4
2021-07-24,Alameda,95424,1259,2249,4
2021-07-25,Alameda,95704,1259,2312,3
2021-07-26,Alameda,96197,1259,2448,3
2021-07-27,Alameda,96642,1256,2518,0
2021-07-28,Alameda,97046,1262,2550,6
2021-07-29,Alameda,97513,1265,2696,6
2021-07-30,Alameda,97931,1265,2760,6
2021-07-31,Alameda,98265,1265,2841,6
2021-08-01,Alameda,98597,1270,2893,11
2021-08-02,Alameda,99129,1270,2932,11
2021-08-03,Alameda,99686,1270,3044,14
2021-08-04,Alameda,100133,1274,3087,12
2021-08-05,Alameda,100636,1275,3123,10
2021-08-06,Alameda,101121,1275,3190,10
2021-08-07,Alameda,101450,1276,3185,11
2021-08-08,Alameda,101698,1276,3101,6
2021-08-09,Alameda,102252,1276,3123,6
2021-08-10,Alameda,102806,1281,3120,11
2021-08-11,Alameda,103283,1281,3150,7
2021-08-12,Alameda,103795,1284,3159,9
2021-08-13,Alameda,104287,1284,3166,9
2021-08-14,Alameda,104584,1287,3134,11
2021-08-15,Alameda,104800,1287,3102,11
2021-08-16,Alameda,105292,1287,3040,11
2021-08-17,Alameda,105795,1290,2989,9
2021-08-18,Alameda,106195,1294,2912,13
2021-08-19,Alameda,106609,1294,2814,10
2021-08-20,Alameda,107059,1294,2772,10
2021-08-21,Alameda,107299,1294,2715,7
2021-08-22,Alameda,107503,1294,2703,7
2021-08-23,Alameda,107951,1294,2659,7
2021-08-24,Alameda,108364,1296,2569,6
2021-08-25,Alameda,108681,1296,2486,2
2021-08-26,Alameda,109005,1296,2396,2
2021-08-27,Alameda,109280,1296,2221,2
2021-08-28,Alameda,109491,1296,2192,2
2021-08-29,Alameda,109656,1296,2153,2
2021-08-30,Alameda,110001,1296,2050,2
2021-08-31,Alameda,110325,1297,1961,1
2021-09-01,Alameda,110619,1299,1938,3
2021-09-02,Alameda,110886,1301,1881,5
2021-09-03,Alameda,111146,1301,1866,5
2021-09-04,Alameda,111301,1301,1810,5
2021-09-05,Alameda,111424,1301,1768,5
2021-09-06,Alameda,111616,1301,1615,5
2021-09-07,Alameda,111929,1301,1604,4
2021-09-08,Alameda,112231,1305,1612,6
2021-09-09,Alameda,112476,1306,1590,5
2021-09-10,Alameda,112695,1306,1549,5
2021-09-11,Alameda,112885,1309,1584,8
2021-09-12,Alameda,113009,1309,1585,8
2021-09-13,Alameda,113272,1309,1656,8
2021-09-14,Alameda,113486,1316,1557,15
2021-09-15,Alameda,113692,1317,1461,12
2021-09-16,Alameda,113858,1318,1382,12
2021-09-17,Alameda,114037,1320,1342,14
2021-09-18,Alameda,114163,1320,1278,11
2021-09-19,Alameda,114264,1320,1255,11
2021-09-20,Alameda,114478,1320,1206,11
2021-09-21,Alameda,114660,1321,1174,5
2021-09-22,Alameda,114814,1322,1122,5
2021-09-23,Alameda,114969,1324,1111,6
2021-09-24,Alameda,115126,1324,1089,4
2021-09-25,Alameda,115231,1324,1068,4
2021-09-26,Alameda,115310,1326,1046,6
2021-09-27,Alameda,115505,1327,1027,7
2021-09-28,Alameda,115699,1333,1039,12
2021-09-29,Alameda,115857,1339,1043,17
2021-09-30,Alameda,116001,1343,1032,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
