date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90044,1253,559,-15
2021-07-02,Alameda,90145,1253,589,-18
2021-07-03,Alameda,90227,1253,605,-6
2021-07-04,Alameda,90316,1253,637,-6
2021-07-05,Alameda,90481,1253,716,-6
2021-07-06,Alameda,90659,1253,801,-4
2021-07-07,Alameda,90858,1253,893,-3
2021-07-08,Alameda,91043,1252,999,-1
2021-07-09,Alameda,91250,1252,1105,-1
2021-07-10,Alameda,91409,1252,1182,-1
2021-07-11,Alameda,91560,1254,1244,1
2021-07-12,Alameda,91892,1254,1411,1
2021-07-13,Alameda,92150,1255,1491,2
2021-07-14,Alameda,92414,1255,1556,2
2021-07-15,Alameda,92675,1255,1632,3
2021-07-16,Alameda,92971,1255,1721,3
2021-07-17,Alameda,93212,1255,1803,3
2021-07-18,Alameda,93431,1256,1871,2
2021-07-19,Alameda,93787,1256,1895,2
2021-07-20,Alameda,94160,1256,2010,1
2021-07-21,Alameda,94535,1256,2121,1
2021-07-22,Alameda,94856,1259,2181,4
2021-07-23,Alameda,95206,1259,2235,4
2021-07-24,Alameda,95459,1259,2247,4
2021-07-25,Alameda,95736,1259,2305,3
2021-07-26,Alameda,96225,1259,2438,3
2021-07-27,Alameda,96671,1256,2511,0
2021-07-28,Alameda,97074,1262,2539,6
2021-07-29,Alameda,97544,1265,2688,6
2021-07-30,Alameda,97966,1265,2760,6
2021-07-31,Alameda,98297,1265,2838,6
2021-08-01,Alameda,98622,1270,2886,11
2021-08-02,Alameda,99158,1270,2933,11
2021-08-03,Alameda,99716,1270,3045,14
2021-08-04,Alameda,100168,1274,3094,12
2021-08-05,Alameda,100671,1275,3127,10
2021-08-06,Alameda,101156,1275,3190,10
2021-08-07,Alameda,101489,1276,3192,11
2021-08-08,Alameda,101743,1276,3121,6
2021-08-09,Alameda,102295,1276,3137,6
2021-08-10,Alameda,102857,1281,3141,11
2021-08-11,Alameda,103339,1281,3171,7
2021-08-12,Alameda,103853,1284,3182,9
2021-08-13,Alameda,104343,1284,3187,9
2021-08-14,Alameda,104641,1287,3152,11
2021-08-15,Alameda,104859,1287,3116,11
2021-08-16,Alameda,105354,1287,3059,11
2021-08-17,Alameda,105852,1290,2995,9
2021-08-18,Alameda,106255,1294,2916,13
2021-08-19,Alameda,106670,1294,2817,10
2021-08-20,Alameda,107118,1294,2775,10
2021-08-21,Alameda,107364,1294,2723,7
2021-08-22,Alameda,107568,1294,2709,7
2021-08-23,Alameda,108017,1294,2663,7
2021-08-24,Alameda,108419,1296,2567,6
2021-08-25,Alameda,108748,1296,2493,2
2021-08-26,Alameda,109077,1296,2407,2
2021-08-27,Alameda,109358,1296,2240,2
2021-08-28,Alameda,109568,1296,2204,2
2021-08-29,Alameda,109733,1296,2165,2
2021-08-30,Alameda,110075,1296,2058,2
2021-08-31,Alameda,110401,1297,1982,1
2021-09-01,Alameda,110703,1299,1955,3
2021-09-02,Alameda,110975,1301,1898,5
2021-09-03,Alameda,111234,1301,1876,5
2021-09-04,Alameda,111384,1301,1816,5
2021-09-05,Alameda,111511,1301,1778,5
2021-09-06,Alameda,111701,1301,1626,5
2021-09-07,Alameda,112013,1301,1612,4
2021-09-08,Alameda,112319,1305,1616,6
2021-09-09,Alameda,112573,1306,1598,5
2021-09-10,Alameda,112793,1306,1559,5
2021-09-11,Alameda,112984,1309,1600,8
2021-09-12,Alameda,113112,1309,1601,8
2021-09-13,Alameda,113384,1309,1683,8
2021-09-14,Alameda,113606,1316,1593,15
2021-09-15,Alameda,113814,1317,1495,12
2021-09-16,Alameda,113986,1318,1413,12
2021-09-17,Alameda,114165,1320,1372,14
2021-09-18,Alameda,114291,1320,1307,11
2021-09-19,Alameda,114391,1320,1279,11
2021-09-20,Alameda,114607,1320,1223,11
2021-09-21,Alameda,114790,1321,1184,5
2021-09-22,Alameda,114946,1322,1132,5
2021-09-23,Alameda,115100,1324,1114,6
2021-09-24,Alameda,115259,1324,1094,4
2021-09-25,Alameda,115365,1324,1074,4
2021-09-26,Alameda,115445,1326,1054,6
2021-09-27,Alameda,115642,1327,1035,7
2021-09-28,Alameda,115832,1333,1042,12
2021-09-29,Alameda,115993,1339,1047,17
2021-09-30,Alameda,116142,1343,1042,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,99,0,1,0
2021-09-21,Alpine,99,0,0,0
2021-09-22,Alpine,99,0,0,0
2021-09-23,Alpine,99,0,0,0
2021-09-24,Alpine,99,0,0,0
2021-09-25,Alpine,99,0,0,0
2021-09-26,Alpine,99,0,0,0
2021-09-27,Alpine,99,0,0,0
2021-09-28,Alpine,99,0,0,0
2021-09-29,Alpine,99,0,0,0
2021-09-30,Alpine,99,0,0,0
2021-07-01,Amador,3772,46,13,0
2021-07-02,Amador,3773,46,10,0
2021-07-03,Amador,3775,46,11,0
2021-07-04,Amador,3775,46,11,0
2021-07-05,Amador,3776,47,11,1
2021-07-06,Amador,3778,47,12,1
2021-07-07,Amador,3779,47,9,1
2021-07-08,Amador,3784,47,12,1
2021-07-09,Amador,3786,47,13,1
2021-07-10,Amador,3787,47,12,1
2021-07-11,Amador,3793,47,18,1
