date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90053,1253,563,-15
2021-07-02,Alameda,90157,1253,595,-18
2021-07-03,Alameda,90239,1253,611,-6
2021-07-04,Alameda,90323,1253,637,-6
2021-07-05,Alameda,90490,1253,718,-6
2021-07-06,Alameda,90666,1253,802,-4
2021-07-07,Alameda,90862,1253,893,-3
2021-07-08,Alameda,91046,1252,993,-1
2021-07-09,Alameda,91256,1252,1099,-1
2021-07-10,Alameda,91411,1252,1172,-1
2021-07-11,Alameda,91561,1254,1238,1
2021-07-12,Alameda,91890,1254,1400,1
2021-07-13,Alameda,92146,1255,1480,2
2021-07-14,Alameda,92413,1255,1551,2
2021-07-15,Alameda,92675,1255,1629,3
2021-07-16,Alameda,92972,1255,1716,3
2021-07-17,Alameda,93206,1255,1795,3
2021-07-18,Alameda,93429,1256,1868,2
2021-07-19,Alameda,93781,1256,1891,2
2021-07-20,Alameda,94153,1256,2007,1
2021-07-21,Alameda,94533,1256,2120,1
2021-07-22,Alameda,94864,1259,2189,4
2021-07-23,Alameda,95226,1259,2254,4
2021-07-24,Alameda,95480,1259,2274,4
2021-07-25,Alameda,95758,1259,2329,3
2021-07-26,Alameda,96249,1259,2468,3
2021-07-27,Alameda,96704,1256,2551,0
2021-07-28,Alameda,97109,1262,2576,6
2021-07-29,Alameda,97571,1265,2707,6
2021-07-30,Alameda,97997,1265,2771,6
2021-07-31,Alameda,98331,1265,2851,6
2021-08-01,Alameda,98653,1270,2895,11
2021-08-02,Alameda,99196,1270,2947,11
2021-08-03,Alameda,99758,1270,3054,14
2021-08-04,Alameda,100218,1274,3109,12
2021-08-05,Alameda,100728,1275,3157,10
2021-08-06,Alameda,101218,1275,3221,10
2021-08-07,Alameda,101551,1276,3220,11
2021-08-08,Alameda,101802,1276,3149,6
2021-08-09,Alameda,102361,1276,3165,6
2021-08-10,Alameda,102923,1281,3165,11
2021-08-11,Alameda,103413,1281,3195,7
2021-08-12,Alameda,103943,1284,3215,9
2021-08-13,Alameda,104446,1284,3228,9
2021-08-14,Alameda,104749,1287,3198,11
2021-08-15,Alameda,104972,1287,3170,11
2021-08-16,Alameda,105470,1287,3109,11
2021-08-17,Alameda,105976,1290,3053,9
2021-08-18,Alameda,106394,1294,2981,13
2021-08-19,Alameda,106811,1294,2868,10
2021-08-20,Alameda,107267,1294,2821,10
2021-08-21,Alameda,107517,1294,2768,7
2021-08-22,Alameda,107720,1294,2748,7
2021-08-23,Alameda,108171,1294,2701,7
2021-08-24,Alameda,108577,1296,2601,6
2021-08-25,Alameda,108912,1296,2518,2
2021-08-26,Alameda,109245,1296,2434,2
2021-08-27,Alameda,109529,1296,2262,2
2021-08-28,Alameda,109739,1296,2222,2
2021-08-29,Alameda,109904,1296,2184,2
2021-08-30,Alameda,110249,1296,2078,2
2021-08-31,Alameda,110576,1297,1999,1
2021-09-01,Alameda,110885,1299,1973,3
2021-09-02,Alameda,111160,1301,1915,5
2021-09-03,Alameda,111423,1301,1894,5
2021-09-04,Alameda,111575,1301,1836,5
2021-09-05,Alameda,111704,1301,1800,5
2021-09-06,Alameda,111894,1301,1645,5
