date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89982,1253,562,-15
2021-07-02,Alameda,90086,1253,595,-18
2021-07-03,Alameda,90168,1253,611,-6
2021-07-04,Alameda,90252,1253,637,-6
2021-07-05,Alameda,90419,1253,718,-6
2021-07-06,Alameda,90595,1253,802,-4
2021-07-07,Alameda,90790,1253,893,-3
2021-07-08,Alameda,90974,1252,992,-1
2021-07-09,Alameda,91184,1252,1098,-1
2021-07-10,Alameda,91336,1252,1168,-1
2021-07-11,Alameda,91486,1254,1234,1
2021-07-12,Alameda,91814,1254,1395,1
2021-07-13,Alameda,92070,1255,1475,2
2021-07-14,Alameda,92338,1255,1548,2
2021-07-15,Alameda,92598,1255,1624,3
2021-07-16,Alameda,92894,1255,1710,3
2021-07-17,Alameda,93128,1255,1792,3
2021-07-18,Alameda,93350,1256,1864,2
2021-07-19,Alameda,93701,1256,1887,2
2021-07-20,Alameda,94071,1256,2001,1
2021-07-21,Alameda,94449,1256,2111,1
2021-07-22,Alameda,94778,1259,2180,4
2021-07-23,Alameda,95141,1259,2247,4
2021-07-24,Alameda,95395,1259,2267,4
2021-07-25,Alameda,95672,1259,2322,3
2021-07-26,Alameda,96160,1259,2459,3
2021-07-27,Alameda,96612,1256,2541,0
2021-07-28,Alameda,97018,1262,2569,6
2021-07-29,Alameda,97480,1265,2702,6
2021-07-30,Alameda,97906,1265,2765,6
2021-07-31,Alameda,98238,1265,2843,6
2021-08-01,Alameda,98558,1270,2886,11
2021-08-02,Alameda,99094,1270,2934,11
2021-08-03,Alameda,99653,1270,3041,14
2021-08-04,Alameda,100112,1274,3094,12
2021-08-05,Alameda,100617,1275,3137,10
2021-08-06,Alameda,101108,1275,3202,10
2021-08-07,Alameda,101439,1276,3201,11
2021-08-08,Alameda,101689,1276,3131,6
2021-08-09,Alameda,102245,1276,3151,6
2021-08-10,Alameda,102806,1281,3153,11
2021-08-11,Alameda,103293,1281,3181,7
2021-08-12,Alameda,103824,1284,3207,9
2021-08-13,Alameda,104324,1284,3216,9
2021-08-14,Alameda,104623,1287,3184,11
2021-08-15,Alameda,104843,1287,3154,11
2021-08-16,Alameda,105336,1287,3091,11
2021-08-17,Alameda,105836,1290,3030,9
2021-08-18,Alameda,106252,1294,2959,13
2021-08-19,Alameda,106662,1294,2838,10
2021-08-20,Alameda,107113,1294,2789,10
2021-08-21,Alameda,107357,1294,2734,7
2021-08-22,Alameda,107559,1294,2716,7
2021-08-23,Alameda,108004,1294,2668,7
2021-08-24,Alameda,108404,1296,2568,6
2021-08-25,Alameda,108734,1296,2482,2
2021-08-26,Alameda,109063,1296,2401,2
2021-08-27,Alameda,109340,1296,2227,2
2021-08-28,Alameda,109552,1296,2195,2
2021-08-29,Alameda,109715,1296,2156,2
2021-08-30,Alameda,110056,1296,2052,2
2021-08-31,Alameda,110380,1297,1976,1
2021-09-01,Alameda,110682,1299,1948,3
2021-09-02,Alameda,110951,1301,1888,5
2021-09-03,Alameda,111204,1301,1864,5
2021-09-04,Alameda,111347,1301,1795,5
2021-09-05,Alameda,111471,1301,1756,5
2021-09-06,Alameda,111661,1301,1605,5
2021-09-07,Alameda,111970,1301,1590,4
2021-09-08,Alameda,112272,1305,1590,6
2021-09-09,Alameda,112526,1306,1575,5
2021-09-10,Alameda,112741,1306,1537,5
2021-09-11,Alameda,112931,1309,1584,8
2021-09-12,Alameda,113057,1309,1586,8
2021-09-13,Alameda,113319,1309,1658,8
2021-09-14,Alameda,113536,1316,1566,15
2021-09-15,Alameda,113743,1317,1471,12
2021-09-16,Alameda,113914,1318,1388,12
2021-09-17,Alameda,114091,1320,1350,14
2021-09-18,Alameda,114211,1320,1280,11
2021-09-19,Alameda,114309,1320,1252,11
2021-09-20,Alameda,114516,1320,1197,11
2021-09-21,Alameda,114695,1321,1159,5
2021-09-22,Alameda,114844,1322,1101,5
2021-09-23,Alameda,114999,1324,1085,6
2021-09-24,Alameda,115153,1324,1062,4
2021-09-25,Alameda,115256,1324,1045,4
2021-09-26,Alameda,115331,1326,1022,6
2021-09-27,Alameda,115527,1327,1011,7
2021-09-28,Alameda,115713,1333,1018,12
2021-09-29,Alameda,115871,1339,1027,17
2021-09-30,Alameda,116015,1343,1016,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
