date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89938,1253,563,-15
2021-07-02,Alameda,90038,1253,591,-18
2021-07-03,Alameda,90122,1253,607,-6
2021-07-04,Alameda,90209,1253,637,-6
2021-07-05,Alameda,90373,1253,714,-6
2021-07-06,Alameda,90551,1253,798,-4
2021-07-07,Alameda,90747,1253,888,-3
2021-07-08,Alameda,90932,1252,994,-1
2021-07-09,Alameda,91139,1252,1101,-1
2021-07-10,Alameda,91298,1252,1176,-1
2021-07-11,Alameda,91449,1254,1240,1
2021-07-12,Alameda,91779,1254,1406,1
2021-07-13,Alameda,92038,1255,1487,2
2021-07-14,Alameda,92303,1255,1556,2
2021-07-15,Alameda,92563,1255,1631,3
2021-07-16,Alameda,92860,1255,1721,3
2021-07-17,Alameda,93102,1255,1804,3
2021-07-18,Alameda,93319,1256,1870,2
2021-07-19,Alameda,93678,1256,1899,2
2021-07-20,Alameda,94052,1256,2014,1
2021-07-21,Alameda,94424,1256,2121,1
2021-07-22,Alameda,94744,1259,2181,4
2021-07-23,Alameda,95097,1259,2237,4
2021-07-24,Alameda,95350,1259,2248,4
2021-07-25,Alameda,95632,1259,2313,3
2021-07-26,Alameda,96124,1259,2446,3
2021-07-27,Alameda,96570,1256,2518,0
2021-07-28,Alameda,96973,1262,2549,6
2021-07-29,Alameda,97434,1265,2690,6
2021-07-30,Alameda,97848,1265,2751,6
2021-07-31,Alameda,98179,1265,2829,6
2021-08-01,Alameda,98511,1270,2879,11
2021-08-02,Alameda,99044,1270,2920,11
2021-08-03,Alameda,99602,1270,3032,14
2021-08-04,Alameda,100050,1274,3077,12
2021-08-05,Alameda,100551,1275,3117,10
2021-08-06,Alameda,101036,1275,3188,10
2021-08-07,Alameda,101365,1276,3186,11
2021-08-08,Alameda,101614,1276,3103,6
2021-08-09,Alameda,102165,1276,3121,6
2021-08-10,Alameda,102718,1281,3116,11
2021-08-11,Alameda,103192,1281,3142,7
2021-08-12,Alameda,103703,1284,3152,9
2021-08-13,Alameda,104193,1284,3157,9
2021-08-14,Alameda,104489,1287,3124,11
2021-08-15,Alameda,104706,1287,3092,11
2021-08-16,Alameda,105190,1287,3025,11
2021-08-17,Alameda,105687,1290,2969,9
2021-08-18,Alameda,106084,1294,2892,13
2021-08-19,Alameda,106488,1294,2785,10
2021-08-20,Alameda,106935,1294,2742,10
2021-08-21,Alameda,107172,1294,2683,7
2021-08-22,Alameda,107374,1294,2668,7
2021-08-23,Alameda,107821,1294,2631,7
2021-08-24,Alameda,108231,1296,2544,6
2021-08-25,Alameda,108543,1296,2459,2
2021-08-26,Alameda,108867,1296,2379,2
2021-08-27,Alameda,109136,1296,2201,2
2021-08-28,Alameda,109347,1296,2175,2
2021-08-29,Alameda,109512,1296,2138,2
2021-08-30,Alameda,109851,1296,2030,2
2021-08-31,Alameda,110172,1297,1941,1
2021-09-01,Alameda,110468,1299,1925,3
2021-09-02,Alameda,110735,1301,1868,5
2021-09-03,Alameda,110995,1301,1859,5
2021-09-04,Alameda,111156,1301,1809,5
2021-09-05,Alameda,111279,1301,1767,5
2021-09-06,Alameda,111472,1301,1621,5
2021-09-07,Alameda,111783,1301,1611,4
2021-09-08,Alameda,112083,1305,1615,6
2021-09-09,Alameda,112329,1306,1594,5
2021-09-10,Alameda,112548,1306,1553,5
2021-09-11,Alameda,112739,1309,1583,8
2021-09-12,Alameda,112863,1309,1584,8
2021-09-13,Alameda,113125,1309,1653,8
2021-09-14,Alameda,113339,1316,1556,15
2021-09-15,Alameda,113547,1317,1464,12
2021-09-16,Alameda,113712,1318,1383,12
2021-09-17,Alameda,113887,1320,1339,14
2021-09-18,Alameda,114013,1320,1274,11
2021-09-19,Alameda,114113,1320,1250,11
2021-09-20,Alameda,114327,1320,1202,11
2021-09-21,Alameda,114508,1321,1169,5
2021-09-22,Alameda,114662,1322,1115,5
2021-09-23,Alameda,114818,1324,1106,6
2021-09-24,Alameda,114975,1324,1088,4
2021-09-25,Alameda,115080,1324,1067,4
2021-09-26,Alameda,115159,1326,1046,6
2021-09-27,Alameda,115354,1327,1027,7
2021-09-28,Alameda,115548,1333,1040,12
2021-09-29,Alameda,115706,1339,1044,17
2021-09-30,Alameda,115851,1343,1033,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,99,0,1,0
2021-09-21,Alpine,99,0,0,0
2021-09-22,Alpine,99,0,0,0
2021-09-23,Alpine,99,0,0,0
2021-09-24,Alpine,99,0,0,0
2021-09-25,Alpine,99,0,0,0
2021-09-26,Alpine,99,0,0,0
2021-09-27,Alpine,99,0,0,0
2021-09-28,Alpine,99,0,0,0
2021-09-29,Alpine,99,0,0,0
2021-09-30,Alpine,99,0,0,0
2021-07-01,Amador,3764,46,13,0
2021-07-02,Amador,3765,46,10,0
2021-07-03,Amador,3767,46,11,0
2021-07-04,Amador,3767,46,11,0
2021-07-05,Amador,3768,47,11,1
2021-07-06,Amador,3770,47,12,1
2021-07-07,Amador,3771,47,9,1
2021-07-08,Amador,3776,47,12,1
2021-07-09,Amador,3778,47,13,1
2021-07-10,Amador,3779,47,12,1
2021-07-11,Amador,3785,47,18,1
2021-07-12,Amador,3787,47,19,0
2021-07-13,Amador,3794,48,24,1
2021-07-14,Amador,3801,48,30,1
2021-07-15,Amador,3809,48,33,1
2021-07-16,Amador,3812,48,34,1
2021-07-17,Amador,3815,48,36,1
2021-07-18,Amador,3824,48,39,1
2021-07-19,Amador,3835,48,48,1
2021-07-20,Amador,3839,48,45,0
2021-07-21,Amador,3850,48,49,0
2021-07-22,Amador,3863,48,54,0
2021-07-23,Amador,3872,48,60,0
2021-07-24,Amador,3879,48,64,0
2021-07-25,Amador,3888,48,64,0
2021-07-26,Amador,3903,48,68,0
2021-07-27,Amador,3913,48,74,0
2021-07-28,Amador,3929,48,79,0
2021-07-29,Amador,3943,48,80,0
2021-07-30,Amador,3962,48,90,0
2021-07-31,Amador,3985,48,106,0
2021-08-01,Amador,4005,48,117,0
2021-08-02,Amador,4043,48,140,0
2021-08-03,Amador,4063,48,150,0
2021-08-04,Amador,4099,48,170,0
2021-08-05,Amador,4129,48,186,0
2021-08-06,Amador,4149,48,187,0
2021-08-07,Amador,4170,48,185,0
2021-08-08,Amador,4187,48,182,0
2021-08-09,Amador,4221,48,178,0
2021-08-10,Amador,4247,49,184,1
2021-08-11,Amador,4263,49,164,1
2021-08-12,Amador,4287,49,158,1
2021-08-13,Amador,4317,49,168,1
2021-08-14,Amador,4345,49,175,1
2021-08-15,Amador,4363,49,176,1
2021-08-16,Amador,4391,50,170,2
2021-08-17,Amador,4401,50,154,1
2021-08-18,Amador,4430,50,167,1
2021-08-19,Amador,4446,50,159,1
2021-08-20,Amador,4453,50,136,1
2021-08-21,Amador,4479,50,134,1
2021-08-22,Amador,4489,50,126,1
2021-08-23,Amador,4519,50,128,0
2021-08-24,Amador,4533,50,132,0
2021-08-25,Amador,4552,53,122,3
2021-08-26,Amador,4567,53,121,3
2021-08-27,Amador,4582,53,129,3
2021-08-28,Amador,4598,53,119,3
2021-08-29,Amador,4617,53,128,3
2021-08-30,Amador,4631,53,112,3
2021-08-31,Amador,4642,53,109,3
2021-09-01,Amador,4663,53,111,0
2021-09-02,Amador,4679,53,112,0
2021-09-03,Amador,4695,53,113,0
2021-09-04,Amador,4717,53,119,0
2021-09-05,Amador,4735,53,118,0
2021-09-06,Amador,4747,53,116,0
2021-09-07,Amador,4763,53,121,0
2021-09-08,Amador,4790,56,127,3
2021-09-09,Amador,4802,56,123,3
2021-09-10,Amador,4823,56,128,3
2021-09-11,Amador,4835,56,118,3
2021-09-12,Amador,4848,56,113,3
2021-09-13,Amador,4869,56,122,3
2021-09-14,Amador,4887,57,124,4
2021-09-15,Amador,4907,58,117,2
2021-09-16,Amador,4915,58,113,2
2021-09-17,Amador,4935,58,112,2
2021-09-18,Amador,4951,59,116,3
2021-09-19,Amador,4961,59,113,3
2021-09-20,Amador,5001,59,132,3
2021-09-21,Amador,5019,59,132,2
2021-09-22,Amador,5041,59,134,1
2021-09-23,Amador,5057,59,142,1
2021-09-24,Amador,5070,59,135,1
2021-09-25,Amador,5100,59,149,0
2021-09-26,Amador,5114,59,153,0
2021-09-27,Amador,5146,59,145,0
2021-09-28,Amador,5160,61,141,2
2021-09-29,Amador,5182,61,141,2
2021-09-30,Amador,5204,61,147,2
2021-07-01,Butte,12841,201,48,3
2021-07-02,Butte,12853,201,54,3
2021-07-03,Butte,12860,201,56,3
2021-07-04,Butte,12864,201,56,3
2021-07-05,Butte,12874,201,57,3
2021-07-06,Butte,12882,201,56,0
2021-07-07,Butte,12895,202,61,1
2021-07-08,Butte,12908,202,67,1
2021-07-09,Butte,12921,202,68,1
2021-07-10,Butte,12933,202,73,1
2021-07-11,Butte,12943,202,79,1
2021-07-12,Butte,12965,202,91,1
2021-07-13,Butte,12985,202,103,1
2021-07-14,Butte,12999,202,104,0
2021-07-15,Butte,13026,202,118,0
2021-07-16,Butte,13052,202,131,0
2021-07-17,Butte,13077,202,144,0
2021-07-18,Butte,13092,202,149,0
2021-07-19,Butte,13135,202,170,0
2021-07-20,Butte,13179,203,194,1
2021-07-21,Butte,13216,203,217,1
2021-07-22,Butte,13257,203,231,1
2021-07-23,Butte,13291,203,239,1
2021-07-24,Butte,13320,203,243,1
2021-07-25,Butte,13349,203,257,1
2021-07-26,Butte,13388,203,253,1
2021-07-27,Butte,13443,205,264,2
2021-07-28,Butte,13491,205,275,2
2021-07-29,Butte,13548,205,291,2
2021-07-30,Butte,13597,205,306,2
2021-07-31,Butte,13652,205,332,2
2021-08-01,Butte,13686,205,337,2
2021-08-02,Butte,13764,205,376,2
2021-08-03,Butte,13844,205,401,0
2021-08-04,Butte,13912,205,421,0
2021-08-05,Butte,13980,206,432,1
2021-08-06,Butte,14041,205,444,0
2021-08-07,Butte,14091,205,439,0
2021-08-08,Butte,14143,205,457,0
2021-08-09,Butte,14225,205,461,0
2021-08-10,Butte,14324,205,480,0
2021-08-11,Butte,14408,206,496,1
2021-08-12,Butte,14509,206,529,0
2021-08-13,Butte,14579,206,538,1
2021-08-14,Butte,14649,206,558,1
2021-08-15,Butte,14685,206,542,1
2021-08-16,Butte,14810,206,585,1
2021-08-17,Butte,14930,206,606,1
2021-08-18,Butte,15037,208,629,2
2021-08-19,Butte,15147,211,638,5
2021-08-20,Butte,15281,211,702,5
2021-08-21,Butte,15354,211,705,5
2021-08-22,Butte,15422,211,737,5
2021-08-23,Butte,15562,211,752,5
2021-08-24,Butte,15708,214,778,8
2021-08-25,Butte,15862,214,825,6
2021-08-26,Butte,15970,214,823,3
2021-08-27,Butte,16105,214,824,3
2021-08-28,Butte,16185,214,831,3
2021-08-29,Butte,16245,214,823,3
2021-08-30,Butte,16415,214,853,3
2021-08-31,Butte,16566,216,858,2
2021-09-01,Butte,16707,215,845,1
2021-09-02,Butte,16822,215,852,1
2021-09-03,Butte,16949,215,844,1
2021-09-04,Butte,17040,218,855,4
2021-09-05,Butte,17098,218,853,4
2021-09-06,Butte,17188,218,773,4
2021-09-07,Butte,17380,220,814,4
2021-09-08,Butte,17536,220,829,5
2021-09-09,Butte,17671,221,849,6
2021-09-10,Butte,17818,222,869,7
2021-09-11,Butte,17893,221,853,3
2021-09-12,Butte,17976,221,878,3
2021-09-13,Butte,18121,225,933,7
2021-09-14,Butte,18246,226,866,6
2021-09-15,Butte,18380,228,844,8
2021-09-16,Butte,18478,230,807,9
2021-09-17,Butte,18553,230,735,8
2021-09-18,Butte,18605,230,712,9
2021-09-19,Butte,18644,230,668,9
2021-09-20,Butte,18738,231,617,6
2021-09-21,Butte,18820,232,574,6
2021-09-22,Butte,18916,235,536,7
2021-09-23,Butte,18977,236,499,6
2021-09-24,Butte,19039,236,486,6
2021-09-25,Butte,19092,236,487,6
2021-09-26,Butte,19121,238,477,8
2021-09-27,Butte,19196,239,458,8
2021-09-28,Butte,19256,241,436,9
2021-09-29,Butte,19305,242,389,7
