date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90053,1253,560,-15
2021-07-02,Alameda,90153,1253,589,-18
2021-07-03,Alameda,90235,1253,605,-6
2021-07-04,Alameda,90323,1253,636,-6
2021-07-05,Alameda,90488,1253,714,-6
2021-07-06,Alameda,90666,1253,799,-4
2021-07-07,Alameda,90864,1253,890,-3
2021-07-08,Alameda,91049,1252,996,-1
2021-07-09,Alameda,91256,1252,1103,-1
2021-07-10,Alameda,91416,1252,1181,-1
2021-07-11,Alameda,91567,1254,1244,1
2021-07-12,Alameda,91897,1254,1409,1
2021-07-13,Alameda,92157,1255,1491,2
2021-07-14,Alameda,92422,1255,1558,2
2021-07-15,Alameda,92684,1255,1635,3
2021-07-16,Alameda,92980,1255,1724,3
2021-07-17,Alameda,93220,1255,1804,3
2021-07-18,Alameda,93437,1256,1870,2
2021-07-19,Alameda,93793,1256,1896,2
2021-07-20,Alameda,94166,1256,2009,1
2021-07-21,Alameda,94540,1256,2118,1
2021-07-22,Alameda,94859,1259,2175,4
2021-07-23,Alameda,95213,1259,2233,4
2021-07-24,Alameda,95464,1259,2244,4
2021-07-25,Alameda,95740,1259,2303,3
2021-07-26,Alameda,96233,1259,2440,3
2021-07-27,Alameda,96676,1256,2510,0
2021-07-28,Alameda,97079,1262,2539,6
2021-07-29,Alameda,97544,1265,2685,6
2021-07-30,Alameda,97964,1265,2751,6
2021-07-31,Alameda,98296,1265,2832,6
2021-08-01,Alameda,98626,1270,2886,11
2021-08-02,Alameda,99161,1270,2928,11
2021-08-03,Alameda,99718,1270,3042,14
2021-08-04,Alameda,100165,1274,3086,12
2021-08-05,Alameda,100666,1275,3122,10
2021-08-06,Alameda,101153,1275,3189,10
2021-08-07,Alameda,101483,1276,3187,11
2021-08-08,Alameda,101737,1276,3111,6
2021-08-09,Alameda,102292,1276,3131,6
2021-08-10,Alameda,102850,1281,3132,11
2021-08-11,Alameda,103328,1281,3163,7
2021-08-12,Alameda,103847,1284,3181,9
2021-08-13,Alameda,104340,1284,3187,9
2021-08-14,Alameda,104639,1287,3156,11
2021-08-15,Alameda,104856,1287,3119,11
2021-08-16,Alameda,105351,1287,3059,11
2021-08-17,Alameda,105855,1290,3005,9
2021-08-18,Alameda,106255,1294,2927,13
2021-08-19,Alameda,106669,1294,2822,10
2021-08-20,Alameda,107120,1294,2780,10
2021-08-21,Alameda,107360,1294,2721,7
2021-08-22,Alameda,107565,1294,2709,7
2021-08-23,Alameda,108014,1294,2663,7
2021-08-24,Alameda,108428,1296,2573,6
2021-08-25,Alameda,108750,1296,2495,2
2021-08-26,Alameda,109072,1296,2403,2
2021-08-27,Alameda,109351,1296,2231,2
2021-08-28,Alameda,109559,1296,2199,2
2021-08-29,Alameda,109726,1296,2161,2
2021-08-30,Alameda,110069,1296,2055,2
2021-08-31,Alameda,110393,1297,1965,1
2021-09-01,Alameda,110686,1299,1936,3
2021-09-02,Alameda,110954,1301,1882,5
2021-09-03,Alameda,111213,1301,1862,5
2021-09-04,Alameda,111368,1301,1809,5
