date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89983,1253,563,-15
2021-07-02,Alameda,90087,1253,596,-18
2021-07-03,Alameda,90169,1253,612,-6
2021-07-04,Alameda,90253,1253,639,-6
2021-07-05,Alameda,90420,1253,720,-6
2021-07-06,Alameda,90597,1253,804,-4
2021-07-07,Alameda,90793,1253,896,-3
2021-07-08,Alameda,90977,1252,994,-1
2021-07-09,Alameda,91187,1252,1100,-1
2021-07-10,Alameda,91339,1252,1170,-1
2021-07-11,Alameda,91489,1254,1236,1
2021-07-12,Alameda,91817,1254,1397,1
2021-07-13,Alameda,92074,1255,1477,2
2021-07-14,Alameda,92342,1255,1549,2
2021-07-15,Alameda,92602,1255,1625,3
2021-07-16,Alameda,92898,1255,1711,3
2021-07-17,Alameda,93132,1255,1793,3
2021-07-18,Alameda,93354,1256,1865,2
2021-07-19,Alameda,93705,1256,1888,2
2021-07-20,Alameda,94076,1256,2002,1
2021-07-21,Alameda,94453,1256,2111,1
2021-07-22,Alameda,94781,1259,2179,4
2021-07-23,Alameda,95144,1259,2246,4
2021-07-24,Alameda,95399,1259,2267,4
2021-07-25,Alameda,95676,1259,2322,3
2021-07-26,Alameda,96165,1259,2460,3
2021-07-27,Alameda,96617,1256,2541,0
2021-07-28,Alameda,97023,1262,2570,6
2021-07-29,Alameda,97485,1265,2704,6
2021-07-30,Alameda,97911,1265,2767,6
2021-07-31,Alameda,98243,1265,2844,6
2021-08-01,Alameda,98563,1270,2887,11
2021-08-02,Alameda,99100,1270,2935,11
2021-08-03,Alameda,99659,1270,3042,14
2021-08-04,Alameda,100118,1274,3095,12
2021-08-05,Alameda,100622,1275,3137,10
2021-08-06,Alameda,101113,1275,3202,10
2021-08-07,Alameda,101444,1276,3201,11
2021-08-08,Alameda,101693,1276,3130,6
2021-08-09,Alameda,102250,1276,3150,6
2021-08-10,Alameda,102810,1281,3151,11
2021-08-11,Alameda,103299,1281,3181,7
2021-08-12,Alameda,103833,1284,3211,9
2021-08-13,Alameda,104332,1284,3219,9
2021-08-14,Alameda,104631,1287,3187,11
2021-08-15,Alameda,104850,1287,3157,11
