date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89974,1253,562,-15
2021-07-02,Alameda,90079,1253,596,-18
2021-07-03,Alameda,90161,1253,612,-6
2021-07-04,Alameda,90245,1253,639,-6
2021-07-05,Alameda,90412,1253,720,-6
2021-07-06,Alameda,90589,1253,804,-4
2021-07-07,Alameda,90784,1253,895,-3
2021-07-08,Alameda,90968,1252,994,-1
2021-07-09,Alameda,91178,1252,1099,-1
2021-07-10,Alameda,91330,1252,1169,-1
2021-07-11,Alameda,91480,1254,1235,1
2021-07-12,Alameda,91808,1254,1396,1
2021-07-13,Alameda,92065,1255,1476,2
2021-07-14,Alameda,92333,1255,1549,2
2021-07-15,Alameda,92592,1255,1624,3
2021-07-16,Alameda,92888,1255,1710,3
2021-07-17,Alameda,93123,1255,1793,3
2021-07-18,Alameda,93345,1256,1865,2
2021-07-19,Alameda,93696,1256,1888,2
2021-07-20,Alameda,94068,1256,2003,1
2021-07-21,Alameda,94447,1256,2114,1
2021-07-22,Alameda,94775,1259,2183,4
2021-07-23,Alameda,95138,1259,2250,4
2021-07-24,Alameda,95393,1259,2270,4
2021-07-25,Alameda,95671,1259,2326,3
2021-07-26,Alameda,96159,1259,2463,3
2021-07-27,Alameda,96611,1256,2543,0
2021-07-28,Alameda,97016,1262,2569,6
2021-07-29,Alameda,97478,1265,2703,6
2021-07-30,Alameda,97904,1265,2766,6
2021-07-31,Alameda,98236,1265,2843,6
2021-08-01,Alameda,98556,1270,2885,11
2021-08-02,Alameda,99093,1270,2934,11
2021-08-03,Alameda,99651,1270,3040,14
2021-08-04,Alameda,100109,1274,3093,12
2021-08-05,Alameda,100613,1275,3135,10
2021-08-06,Alameda,101105,1275,3201,10
2021-08-07,Alameda,101436,1276,3200,11
2021-08-08,Alameda,101685,1276,3129,6
2021-08-09,Alameda,102245,1276,3152,6
2021-08-10,Alameda,102805,1281,3154,11
2021-08-11,Alameda,103290,1281,3181,7
2021-08-12,Alameda,103823,1284,3210,9
2021-08-13,Alameda,104319,1284,3214,9
2021-08-14,Alameda,104613,1287,3177,11
2021-08-15,Alameda,104827,1287,3142,11
2021-08-16,Alameda,105316,1287,3071,11
2021-08-17,Alameda,105813,1290,3008,9
2021-08-18,Alameda,106227,1294,2937,13
2021-08-19,Alameda,106629,1294,2806,10
2021-08-20,Alameda,107077,1294,2758,10
2021-08-21,Alameda,107319,1294,2706,7
2021-08-22,Alameda,107512,1294,2685,7
2021-08-23,Alameda,107958,1294,2642,7
2021-08-24,Alameda,108364,1296,2551,6
2021-08-25,Alameda,108702,1296,2475,2
2021-08-26,Alameda,109027,1296,2398,2
2021-08-27,Alameda,109305,1296,2228,2
2021-08-28,Alameda,109510,1296,2191,2
2021-08-29,Alameda,109670,1296,2158,2
2021-08-30,Alameda,110009,1296,2051,2
2021-08-31,Alameda,110338,1297,1974,1
2021-09-01,Alameda,110648,1299,1946,3
2021-09-02,Alameda,110917,1301,1890,5
2021-09-03,Alameda,111173,1301,1868,5
2021-09-04,Alameda,111315,1301,1805,5
2021-09-05,Alameda,111439,1301,1769,5
2021-09-06,Alameda,111629,1301,1620,5
2021-09-07,Alameda,111937,1301,1599,4
2021-09-08,Alameda,112239,1305,1591,6
2021-09-09,Alameda,112493,1306,1576,5
2021-09-10,Alameda,112708,1306,1535,5
2021-09-11,Alameda,112899,1309,1584,8
2021-09-12,Alameda,113025,1309,1586,8
2021-09-13,Alameda,113289,1309,1660,8
2021-09-14,Alameda,113505,1316,1568,15
2021-09-15,Alameda,113711,1317,1472,12
2021-09-16,Alameda,113882,1318,1389,12
2021-09-17,Alameda,114059,1320,1351,14
2021-09-18,Alameda,114180,1320,1281,11
2021-09-19,Alameda,114277,1320,1252,11
2021-09-20,Alameda,114483,1320,1194,11
2021-09-21,Alameda,114662,1321,1157,5
2021-09-22,Alameda,114810,1322,1099,5
2021-09-23,Alameda,114965,1324,1083,6
2021-09-24,Alameda,115119,1324,1060,4
2021-09-25,Alameda,115222,1324,1042,4
2021-09-26,Alameda,115298,1326,1021,6
2021-09-27,Alameda,115493,1327,1010,7
2021-09-28,Alameda,115679,1333,1017,12
2021-09-29,Alameda,115836,1339,1026,17
2021-09-30,Alameda,115979,1343,1014,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
2021-08-24,Alpine,92,0,1,0
2021-08-25,Alpine,92,0,1,0
2021-08-26,Alpine,92,0,0,0
2021-08-27,Alpine,92,0,0,0
2021-08-28,Alpine,92,0,0,0
2021-08-29,Alpine,92,0,0,0
2021-08-30,Alpine,92,0,0,0
2021-08-31,Alpine,92,0,0,0
2021-09-01,Alpine,94,0,2,0
2021-09-02,Alpine,94,0,2,0
2021-09-03,Alpine,95,0,3,0
2021-09-04,Alpine,95,0,3,0
2021-09-05,Alpine,95,0,3,0
2021-09-06,Alpine,95,0,3,0
2021-09-07,Alpine,97,0,5,0
2021-09-08,Alpine,98,0,4,0
2021-09-09,Alpine,98,0,4,0
2021-09-10,Alpine,98,0,3,0
2021-09-11,Alpine,99,0,4,0
2021-09-12,Alpine,99,0,4,0
2021-09-13,Alpine,99,0,4,0
2021-09-14,Alpine,100,0,3,0
2021-09-15,Alpine,100,0,2,0
2021-09-16,Alpine,100,0,2,0
2021-09-17,Alpine,100,0,2,0
2021-09-18,Alpine,100,0,1,0
2021-09-19,Alpine,100,0,1,0
2021-09-20,Alpine,101,0,2,0
2021-09-21,Alpine,101,0,1,0
2021-09-22,Alpine,101,0,1,0
2021-09-23,Alpine,101,0,1,0
2021-09-24,Alpine,101,0,1,0
2021-09-25,Alpine,101,0,1,0
2021-09-26,Alpine,101,0,1,0
2021-09-27,Alpine,102,0,1,0
2021-09-28,Alpine,102,0,1,0
2021-09-29,Alpine,102,0,1,0
2021-09-30,Alpine,102,0,1,0
2021-07-01,Amador,3771,46,13,0
2021-07-02,Amador,3772,46,10,0
2021-07-03,Amador,3774,46,11,0
2021-07-04,Amador,3774,46,11,0
2021-07-05,Amador,3775,47,11,1
2021-07-06,Amador,3777,47,12,1
2021-07-07,Amador,3778,47,9,1
2021-07-08,Amador,3783,47,12,1
2021-07-09,Amador,3785,47,13,1
2021-07-10,Amador,3786,47,12,1
2021-07-11,Amador,3792,47,18,1
2021-07-12,Amador,3794,47,19,0
2021-07-13,Amador,3801,48,24,1
2021-07-14,Amador,3808,48,30,1
2021-07-15,Amador,3816,48,33,1
2021-07-16,Amador,3819,48,34,1
2021-07-17,Amador,3822,48,36,1
2021-07-18,Amador,3831,48,39,1
2021-07-19,Amador,3842,48,48,1
2021-07-20,Amador,3846,48,45,0
2021-07-21,Amador,3857,48,49,0
2021-07-22,Amador,3870,48,54,0
2021-07-23,Amador,3879,48,60,0
2021-07-24,Amador,3886,48,64,0
2021-07-25,Amador,3895,48,64,0
2021-07-26,Amador,3910,48,68,0
2021-07-27,Amador,3920,48,74,0
2021-07-28,Amador,3936,48,79,0
2021-07-29,Amador,3950,48,80,0
2021-07-30,Amador,3969,48,90,0
2021-07-31,Amador,3992,48,106,0
2021-08-01,Amador,4012,48,117,0
2021-08-02,Amador,4049,48,139,0
2021-08-03,Amador,4069,48,149,0
2021-08-04,Amador,4105,48,169,0
2021-08-05,Amador,4135,48,185,0
2021-08-06,Amador,4155,48,186,0
2021-08-07,Amador,4176,48,184,0
2021-08-08,Amador,4193,48,181,0
2021-08-09,Amador,4227,48,178,0
2021-08-10,Amador,4253,49,184,1
2021-08-11,Amador,4269,49,164,1
2021-08-12,Amador,4293,49,158,1
2021-08-13,Amador,4323,49,168,1
2021-08-14,Amador,4351,49,175,1
2021-08-15,Amador,4369,49,176,1
2021-08-16,Amador,4396,50,169,2
2021-08-17,Amador,4406,50,153,1
2021-08-18,Amador,4435,50,166,1
2021-08-19,Amador,4452,50,159,1
2021-08-20,Amador,4459,50,136,1
2021-08-21,Amador,4485,50,134,1
2021-08-22,Amador,4495,50,126,1
2021-08-23,Amador,4524,50,128,0
2021-08-24,Amador,4538,50,132,0
2021-08-25,Amador,4557,53,122,3
2021-08-26,Amador,4572,53,120,3
2021-08-27,Amador,4587,53,128,3
2021-08-28,Amador,4603,53,118,3
2021-08-29,Amador,4622,53,127,3
2021-08-30,Amador,4636,53,112,3
2021-08-31,Amador,4647,53,109,3
2021-09-01,Amador,4668,53,111,0
2021-09-02,Amador,4684,53,112,0
2021-09-03,Amador,4700,53,113,0
2021-09-04,Amador,4722,53,119,0
2021-09-05,Amador,4740,53,118,0
2021-09-06,Amador,4752,53,116,0
2021-09-07,Amador,4768,53,121,0
2021-09-08,Amador,4795,56,127,3
2021-09-09,Amador,4807,56,123,3
2021-09-10,Amador,4828,56,128,3
2021-09-11,Amador,4840,56,118,3
2021-09-12,Amador,4853,56,113,3
2021-09-13,Amador,4874,56,122,3
2021-09-14,Amador,4892,57,124,4
2021-09-15,Amador,4912,58,117,2
2021-09-16,Amador,4920,58,113,2
2021-09-17,Amador,4940,58,112,2
2021-09-18,Amador,4956,59,116,3
2021-09-19,Amador,4966,59,113,3
2021-09-20,Amador,5006,59,132,3
2021-09-21,Amador,5024,59,132,2
2021-09-22,Amador,5046,59,134,1
2021-09-23,Amador,5062,59,142,1
2021-09-24,Amador,5075,59,135,1
2021-09-25,Amador,5105,59,149,0
2021-09-26,Amador,5118,59,152,0
2021-09-27,Amador,5150,59,144,0
2021-09-28,Amador,5164,61,140,2
2021-09-29,Amador,5186,61,140,2
2021-09-30,Amador,5208,61,146,2
2021-07-01,Butte,12770,201,48,3
2021-07-02,Butte,12782,201,54,3
2021-07-03,Butte,12789,201,56,3
2021-07-04,Butte,12793,201,56,3
2021-07-05,Butte,12803,201,57,3
2021-07-06,Butte,12811,201,56,0
2021-07-07,Butte,12824,202,61,1
2021-07-08,Butte,12837,202,67,1
2021-07-09,Butte,12850,202,68,1
2021-07-10,Butte,12861,202,72,1
2021-07-11,Butte,12872,202,79,1
2021-07-12,Butte,12893,202,90,1
2021-07-13,Butte,12913,202,102,1
2021-07-14,Butte,12926,202,102,0
2021-07-15,Butte,12953,202,116,0
2021-07-16,Butte,12979,202,129,0
2021-07-17,Butte,13004,202,143,0
2021-07-18,Butte,13018,202,146,0
2021-07-19,Butte,13059,202,166,0
2021-07-20,Butte,13102,203,189,1
2021-07-21,Butte,13139,203,213,1
2021-07-22,Butte,13180,203,227,1
2021-07-23,Butte,13214,203,235,1
2021-07-24,Butte,13243,203,239,1
2021-07-25,Butte,13272,203,254,1
2021-07-26,Butte,13311,203,252,1
2021-07-27,Butte,13364,205,262,2
2021-07-28,Butte,13412,205,273,2
2021-07-29,Butte,13468,205,288,2
2021-07-30,Butte,13516,205,302,2
2021-07-31,Butte,13571,205,328,2
2021-08-01,Butte,13603,205,331,2
2021-08-02,Butte,13684,205,373,2
2021-08-03,Butte,13761,205,397,0
2021-08-04,Butte,13826,205,414,0
2021-08-05,Butte,13891,206,423,1
2021-08-06,Butte,13946,205,430,0
2021-08-07,Butte,13994,205,423,0
2021-08-08,Butte,14045,205,442,0
2021-08-09,Butte,14131,205,447,0
2021-08-10,Butte,14225,205,464,0
2021-08-11,Butte,14310,206,484,1
2021-08-12,Butte,14414,206,523,0
2021-08-13,Butte,14491,206,545,1
2021-08-14,Butte,14562,206,568,1
2021-08-15,Butte,14599,206,554,1
2021-08-16,Butte,14725,206,594,1
2021-08-17,Butte,14843,206,618,1
2021-08-18,Butte,14948,208,638,2
2021-08-19,Butte,15058,211,644,5
2021-08-20,Butte,15191,211,700,5
2021-08-21,Butte,15263,211,701,5
2021-08-22,Butte,15331,211,732,5
2021-08-23,Butte,15469,211,744,5
2021-08-24,Butte,15615,214,772,8
2021-08-25,Butte,15768,214,820,6
2021-08-26,Butte,15872,214,814,3
2021-08-27,Butte,16006,214,815,3
2021-08-28,Butte,16085,214,822,3
2021-08-29,Butte,16143,214,812,3
2021-08-30,Butte,16308,214,839,3
2021-08-31,Butte,16459,216,844,2
2021-09-01,Butte,16597,215,829,1
2021-09-02,Butte,16710,215,838,1
2021-09-03,Butte,16834,215,828,1
2021-09-04,Butte,16923,218,838,4
2021-09-05,Butte,16980,218,837,4
2021-09-06,Butte,17070,218,762,4
2021-09-07,Butte,17262,220,803,4
2021-09-08,Butte,17418,220,821,5
2021-09-09,Butte,17551,221,841,6
2021-09-10,Butte,17696,222,862,7
2021-09-11,Butte,17771,221,848,3
2021-09-12,Butte,17850,221,870,3
2021-09-13,Butte,17993,225,923,7
2021-09-14,Butte,18116,226,854,6
2021-09-15,Butte,18248,228,830,8
2021-09-16,Butte,18346,230,795,9
2021-09-17,Butte,18420,230,724,8
2021-09-18,Butte,18471,230,700,9
2021-09-19,Butte,18508,230,658,9
2021-09-20,Butte,18601,231,608,6
2021-09-21,Butte,18683,232,567,6
2021-09-22,Butte,18777,235,529,7
2021-09-23,Butte,18836,236,490,6
2021-09-24,Butte,18898,236,478,6
2021-09-25,Butte,18949,236,478,6
2021-09-26,Butte,18978,238,470,8
2021-09-27,Butte,19054,239,453,8
2021-09-28,Butte,19114,241,431,9
2021-09-29,Butte,19165,242,388,7
2021-09-30,Butte,19220,243,384,7
2021-07-01,Calaveras,2227,55,22,0
2021-07-02,Calaveras,2229,55,21,0
2021-07-03,Calaveras,2230,55,21,0
2021-07-04,Calaveras,2231,55,20,0
2021-07-05,Calaveras,2231,55,19,0
2021-07-06,Calaveras,2233,55,18,0
2021-07-07,Calaveras,2233,57,11,2
2021-07-08,Calaveras,2237,57,10,2
2021-07-09,Calaveras,2242,57,13,2
2021-07-10,Calaveras,2244,57,14,2
2021-07-11,Calaveras,2245,57,14,2
2021-07-12,Calaveras,2253,57,22,2
2021-07-13,Calaveras,2256,57,23,2
2021-07-14,Calaveras,2260,57,27,0
2021-07-15,Calaveras,2268,57,31,0
2021-07-16,Calaveras,2270,57,28,0
2021-07-17,Calaveras,2270,57,26,0
2021-07-18,Calaveras,2276,57,31,0
2021-07-19,Calaveras,2277,57,24,0
2021-07-20,Calaveras,2278,57,22,0
2021-07-21,Calaveras,2281,57,21,0
2021-07-22,Calaveras,2282,57,14,0
2021-07-23,Calaveras,2285,57,15,0
2021-07-24,Calaveras,2287,57,17,0
2021-07-25,Calaveras,2291,57,15,0
2021-07-26,Calaveras,2302,57,25,0
2021-07-27,Calaveras,2307,57,29,0
2021-07-28,Calaveras,2319,57,38,0
2021-07-29,Calaveras,2334,57,52,0
2021-07-30,Calaveras,2354,57,69,0
2021-07-31,Calaveras,2359,57,72,0
2021-08-01,Calaveras,2366,57,75,0
2021-08-02,Calaveras,2391,57,89,0
2021-08-03,Calaveras,2421,57,114,0
2021-08-04,Calaveras,2445,57,126,0
2021-08-05,Calaveras,2468,57,134,0
2021-08-06,Calaveras,2486,57,132,0
2021-08-07,Calaveras,2496,57,137,0
2021-08-08,Calaveras,2506,57,140,0
2021-08-09,Calaveras,2539,57,148,0
2021-08-10,Calaveras,2568,57,147,0
2021-08-11,Calaveras,2591,57,146,0
2021-08-12,Calaveras,2614,57,146,0
2021-08-13,Calaveras,2634,57,148,0
2021-08-14,Calaveras,2643,57,147,0
2021-08-15,Calaveras,2648,57,142,0
2021-08-16,Calaveras,2695,57,156,0
2021-08-17,Calaveras,2756,59,188,2
2021-08-18,Calaveras,2797,59,206,2
2021-08-19,Calaveras,2839,59,225,2
2021-08-20,Calaveras,2858,59,224,2
2021-08-21,Calaveras,2873,59,230,2
2021-08-22,Calaveras,2886,59,238,2
2021-08-23,Calaveras,2927,59,232,2
2021-08-24,Calaveras,2962,59,206,0
