date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89942,1253,566,-15
2021-07-02,Alameda,90043,1253,595,-18
2021-07-03,Alameda,90127,1253,611,-6
2021-07-04,Alameda,90214,1253,641,-6
2021-07-05,Alameda,90378,1253,718,-6
2021-07-06,Alameda,90554,1253,799,-4
2021-07-07,Alameda,90749,1253,888,-3
2021-07-08,Alameda,90932,1252,990,-1
2021-07-09,Alameda,91138,1252,1095,-1
2021-07-10,Alameda,91297,1252,1170,-1
2021-07-11,Alameda,91447,1254,1233,1
2021-07-12,Alameda,91776,1254,1398,1
2021-07-13,Alameda,92034,1255,1480,2
2021-07-14,Alameda,92298,1255,1549,2
2021-07-15,Alameda,92558,1255,1626,3
2021-07-16,Alameda,92854,1255,1716,3
2021-07-17,Alameda,93093,1255,1796,3
2021-07-18,Alameda,93311,1256,1864,2
2021-07-19,Alameda,93672,1256,1896,2
2021-07-20,Alameda,94050,1256,2016,1
2021-07-21,Alameda,94420,1256,2122,1
2021-07-22,Alameda,94740,1259,2182,4
2021-07-23,Alameda,95092,1259,2238,4
2021-07-24,Alameda,95345,1259,2252,4
2021-07-25,Alameda,95626,1259,2315,3
2021-07-26,Alameda,96114,1259,2442,3
2021-07-27,Alameda,96559,1256,2509,0
2021-07-28,Alameda,96960,1262,2540,6
2021-07-29,Alameda,97420,1265,2680,6
2021-07-30,Alameda,97832,1265,2740,6
2021-07-31,Alameda,98158,1265,2813,6
2021-08-01,Alameda,98490,1270,2864,11
2021-08-02,Alameda,99021,1270,2907,11
2021-08-03,Alameda,99577,1270,3018,14
2021-08-04,Alameda,100024,1274,3064,12
2021-08-05,Alameda,100528,1275,3108,10
2021-08-06,Alameda,101011,1275,3179,10
2021-08-07,Alameda,101340,1276,3182,11
2021-08-08,Alameda,101586,1276,3096,6
2021-08-09,Alameda,102135,1276,3114,6
2021-08-10,Alameda,102686,1281,3109,11
2021-08-11,Alameda,103154,1281,3130,7
2021-08-12,Alameda,103660,1284,3132,9
2021-08-13,Alameda,104147,1284,3136,9
2021-08-14,Alameda,104442,1287,3102,11
2021-08-15,Alameda,104658,1287,3072,11
2021-08-16,Alameda,105140,1287,3005,11
2021-08-17,Alameda,105637,1290,2951,9
2021-08-18,Alameda,106034,1294,2880,13
2021-08-19,Alameda,106440,1294,2780,10
2021-08-20,Alameda,106885,1294,2738,10
2021-08-21,Alameda,107121,1294,2679,7
2021-08-22,Alameda,107322,1294,2664,7
2021-08-23,Alameda,107766,1294,2626,7
2021-08-24,Alameda,108174,1296,2537,6
2021-08-25,Alameda,108482,1296,2448,2
2021-08-26,Alameda,108797,1296,2357,2
2021-08-27,Alameda,109065,1296,2180,2
2021-08-28,Alameda,109276,1296,2155,2
2021-08-29,Alameda,109439,1296,2117,2
2021-08-30,Alameda,109771,1296,2005,2
2021-08-31,Alameda,110088,1297,1914,1
2021-09-01,Alameda,110381,1299,1899,3
2021-09-02,Alameda,110649,1301,1852,5
2021-09-03,Alameda,110907,1301,1842,5
2021-09-04,Alameda,111067,1301,1791,5
2021-09-05,Alameda,111190,1301,1751,5
2021-09-06,Alameda,111383,1301,1612,5
2021-09-07,Alameda,111696,1301,1608,4
2021-09-08,Alameda,111995,1305,1614,6
