date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89959,1253,562,-15
2021-07-02,Alameda,90064,1253,596,-18
2021-07-03,Alameda,90146,1253,612,-6
2021-07-04,Alameda,90230,1253,639,-6
2021-07-05,Alameda,90397,1253,720,-6
2021-07-06,Alameda,90574,1253,804,-4
2021-07-07,Alameda,90769,1253,896,-3
2021-07-08,Alameda,90953,1252,994,-1
2021-07-09,Alameda,91163,1252,1099,-1
2021-07-10,Alameda,91315,1252,1169,-1
2021-07-11,Alameda,91465,1254,1235,1
2021-07-12,Alameda,91793,1254,1396,1
2021-07-13,Alameda,92050,1255,1476,2
2021-07-14,Alameda,92318,1255,1549,2
2021-07-15,Alameda,92577,1255,1624,3
2021-07-16,Alameda,92873,1255,1710,3
2021-07-17,Alameda,93108,1255,1793,3
2021-07-18,Alameda,93328,1256,1863,2
2021-07-19,Alameda,93680,1256,1887,2
2021-07-20,Alameda,94053,1256,2003,1
2021-07-21,Alameda,94432,1256,2114,1
2021-07-22,Alameda,94760,1259,2183,4
2021-07-23,Alameda,95123,1259,2250,4
2021-07-24,Alameda,95378,1259,2270,4
2021-07-25,Alameda,95656,1259,2328,3
2021-07-26,Alameda,96144,1259,2464,3
2021-07-27,Alameda,96596,1256,2543,0
2021-07-28,Alameda,97001,1262,2569,6
2021-07-29,Alameda,97462,1265,2702,6
2021-07-30,Alameda,97889,1265,2766,6
2021-07-31,Alameda,98222,1265,2844,6
2021-08-01,Alameda,98542,1270,2886,11
2021-08-02,Alameda,99077,1270,2933,11
2021-08-03,Alameda,99635,1270,3039,14
2021-08-04,Alameda,100093,1274,3092,12
2021-08-05,Alameda,100598,1275,3136,10
2021-08-06,Alameda,101090,1275,3201,10
2021-08-07,Alameda,101420,1276,3198,11
2021-08-08,Alameda,101669,1276,3127,6
2021-08-09,Alameda,102228,1276,3151,6
2021-08-10,Alameda,102787,1281,3152,11
2021-08-11,Alameda,103271,1281,3178,7
2021-08-12,Alameda,103800,1284,3202,9
2021-08-13,Alameda,104297,1284,3207,9
2021-08-14,Alameda,104587,1287,3167,11
2021-08-15,Alameda,104794,1287,3125,11
2021-08-16,Alameda,105272,1287,3044,11
2021-08-17,Alameda,105770,1290,2983,9
2021-08-18,Alameda,106182,1294,2911,13
2021-08-19,Alameda,106584,1294,2784,10
2021-08-20,Alameda,107035,1294,2738,10
2021-08-21,Alameda,107280,1294,2693,7
2021-08-22,Alameda,107475,1294,2681,7
2021-08-23,Alameda,107921,1294,2649,7
2021-08-24,Alameda,108327,1296,2557,6
2021-08-25,Alameda,108665,1296,2483,2
2021-08-26,Alameda,108990,1296,2406,2
2021-08-27,Alameda,109268,1296,2233,2
2021-08-28,Alameda,109473,1296,2193,2
2021-08-29,Alameda,109633,1296,2158,2
2021-08-30,Alameda,109972,1296,2051,2
2021-08-31,Alameda,110301,1297,1974,1
2021-09-01,Alameda,110610,1299,1945,3
2021-09-02,Alameda,110880,1301,1890,5
2021-09-03,Alameda,111136,1301,1868,5
2021-09-04,Alameda,111277,1301,1804,5
2021-09-05,Alameda,111401,1301,1768,5
2021-09-06,Alameda,111593,1301,1621,5
2021-09-07,Alameda,111901,1301,1600,4
2021-09-08,Alameda,112202,1305,1592,6
2021-09-09,Alameda,112458,1306,1578,5
2021-09-10,Alameda,112673,1306,1537,5
2021-09-11,Alameda,112864,1309,1587,8
2021-09-12,Alameda,112990,1309,1589,8
2021-09-13,Alameda,113253,1309,1660,8
2021-09-14,Alameda,113469,1316,1568,15
2021-09-15,Alameda,113675,1317,1473,12
2021-09-16,Alameda,113846,1318,1388,12
2021-09-17,Alameda,114023,1320,1350,14
2021-09-18,Alameda,114144,1320,1280,11
2021-09-19,Alameda,114241,1320,1251,11
2021-09-20,Alameda,114447,1320,1194,11
2021-09-21,Alameda,114626,1321,1157,5
2021-09-22,Alameda,114773,1322,1098,5
2021-09-23,Alameda,114928,1324,1082,6
2021-09-24,Alameda,115081,1324,1058,4
2021-09-25,Alameda,115184,1324,1040,4
2021-09-26,Alameda,115260,1326,1019,6
2021-09-27,Alameda,115454,1327,1007,7
