date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90014,1253,564,-15
2021-07-02,Alameda,90114,1253,592,-18
2021-07-03,Alameda,90197,1253,607,-6
2021-07-04,Alameda,90284,1253,637,-6
2021-07-05,Alameda,90448,1253,714,-6
2021-07-06,Alameda,90626,1253,798,-4
2021-07-07,Alameda,90823,1253,888,-3
2021-07-08,Alameda,91008,1252,994,-1
2021-07-09,Alameda,91215,1252,1101,-1
2021-07-10,Alameda,91375,1252,1178,-1
2021-07-11,Alameda,91526,1254,1242,1
2021-07-12,Alameda,91856,1254,1408,1
2021-07-13,Alameda,92116,1255,1490,2
2021-07-14,Alameda,92381,1255,1558,2
2021-07-15,Alameda,92641,1255,1633,3
2021-07-16,Alameda,92939,1255,1724,3
2021-07-17,Alameda,93181,1255,1806,3
2021-07-18,Alameda,93398,1256,1872,2
2021-07-19,Alameda,93758,1256,1902,2
2021-07-20,Alameda,94132,1256,2016,1
2021-07-21,Alameda,94504,1256,2123,1
2021-07-22,Alameda,94824,1259,2183,4
2021-07-23,Alameda,95178,1259,2239,4
2021-07-24,Alameda,95431,1259,2250,4
2021-07-25,Alameda,95712,1259,2314,3
2021-07-26,Alameda,96205,1259,2447,3
2021-07-27,Alameda,96652,1256,2520,0
2021-07-28,Alameda,97056,1262,2552,6
2021-07-29,Alameda,97519,1265,2695,6
2021-07-30,Alameda,97936,1265,2758,6
2021-07-31,Alameda,98270,1265,2839,6
2021-08-01,Alameda,98602,1270,2890,11
2021-08-02,Alameda,99135,1270,2930,11
2021-08-03,Alameda,99693,1270,3041,14
2021-08-04,Alameda,100140,1274,3084,12
2021-08-05,Alameda,100642,1275,3123,10
2021-08-06,Alameda,101128,1275,3192,10
2021-08-07,Alameda,101457,1276,3187,11
2021-08-08,Alameda,101707,1276,3105,6
2021-08-09,Alameda,102260,1276,3125,6
2021-08-10,Alameda,102814,1281,3121,11
2021-08-11,Alameda,103288,1281,3148,7
2021-08-12,Alameda,103799,1284,3157,9
2021-08-13,Alameda,104290,1284,3162,9
2021-08-14,Alameda,104586,1287,3129,11
2021-08-15,Alameda,104803,1287,3096,11
2021-08-16,Alameda,105291,1287,3031,11
2021-08-17,Alameda,105790,1290,2976,9
2021-08-18,Alameda,106190,1294,2902,13
2021-08-19,Alameda,106598,1294,2799,10
2021-08-20,Alameda,107049,1294,2759,10
2021-08-21,Alameda,107288,1294,2702,7
2021-08-22,Alameda,107491,1294,2688,7
2021-08-23,Alameda,107939,1294,2648,7
2021-08-24,Alameda,108350,1296,2560,6
2021-08-25,Alameda,108663,1296,2473,2
2021-08-26,Alameda,108987,1296,2389,2
2021-08-27,Alameda,109258,1296,2209,2
2021-08-28,Alameda,109469,1296,2181,2
2021-08-29,Alameda,109634,1296,2143,2
2021-08-30,Alameda,109972,1296,2033,2
2021-08-31,Alameda,110295,1297,1945,1
2021-09-01,Alameda,110591,1299,1928,3
2021-09-02,Alameda,110858,1301,1871,5
2021-09-03,Alameda,111118,1301,1860,5
2021-09-04,Alameda,111279,1301,1810,5
2021-09-05,Alameda,111402,1301,1768,5
2021-09-06,Alameda,111595,1301,1623,5
2021-09-07,Alameda,111906,1301,1611,4
2021-09-08,Alameda,112206,1305,1615,6
2021-09-09,Alameda,112453,1306,1595,5
2021-09-10,Alameda,112671,1306,1553,5
2021-09-11,Alameda,112862,1309,1583,8
2021-09-12,Alameda,112986,1309,1584,8
2021-09-13,Alameda,113249,1309,1654,8
2021-09-14,Alameda,113463,1316,1557,15
2021-09-15,Alameda,113670,1317,1464,12
2021-09-16,Alameda,113835,1318,1382,12
2021-09-17,Alameda,114012,1320,1341,14
2021-09-18,Alameda,114138,1320,1276,11
2021-09-19,Alameda,114238,1320,1252,11
2021-09-20,Alameda,114452,1320,1203,11
2021-09-21,Alameda,114633,1321,1170,5
2021-09-22,Alameda,114787,1322,1117,5
2021-09-23,Alameda,114943,1324,1108,6
2021-09-24,Alameda,115101,1324,1089,4
2021-09-25,Alameda,115206,1324,1068,4
2021-09-26,Alameda,115285,1326,1047,6
2021-09-27,Alameda,115480,1327,1028,7
2021-09-28,Alameda,115674,1333,1041,12
