date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89961,1253,560,-15
2021-07-02,Alameda,90066,1253,593,-18
2021-07-03,Alameda,90148,1253,609,-6
2021-07-04,Alameda,90232,1253,635,-6
2021-07-05,Alameda,90398,1253,715,-6
2021-07-06,Alameda,90574,1253,800,-4
2021-07-07,Alameda,90769,1253,892,-3
2021-07-08,Alameda,90953,1252,992,-1
2021-07-09,Alameda,91163,1252,1097,-1
2021-07-10,Alameda,91316,1252,1168,-1
2021-07-11,Alameda,91466,1254,1234,1
2021-07-12,Alameda,91794,1254,1396,1
2021-07-13,Alameda,92050,1255,1476,2
2021-07-14,Alameda,92317,1255,1548,2
2021-07-15,Alameda,92578,1255,1625,3
2021-07-16,Alameda,92873,1255,1710,3
2021-07-17,Alameda,93107,1255,1791,3
2021-07-18,Alameda,93329,1256,1863,2
2021-07-19,Alameda,93680,1256,1886,2
2021-07-20,Alameda,94050,1256,2000,1
2021-07-21,Alameda,94429,1256,2112,1
2021-07-22,Alameda,94757,1259,2179,4
2021-07-23,Alameda,95120,1259,2247,4
2021-07-24,Alameda,95374,1259,2267,4
2021-07-25,Alameda,95650,1259,2321,3
2021-07-26,Alameda,96136,1259,2456,3
2021-07-27,Alameda,96588,1256,2538,0
2021-07-28,Alameda,96993,1262,2564,6
2021-07-29,Alameda,97452,1265,2695,6
2021-07-30,Alameda,97877,1265,2757,6
2021-07-31,Alameda,98208,1265,2834,6
2021-08-01,Alameda,98526,1270,2876,11
2021-08-02,Alameda,99060,1270,2924,11
2021-08-03,Alameda,99619,1270,3031,14
2021-08-04,Alameda,100077,1274,3084,12
2021-08-05,Alameda,100580,1275,3128,10
2021-08-06,Alameda,101070,1275,3193,10
2021-08-07,Alameda,101401,1276,3193,11
2021-08-08,Alameda,101650,1276,3124,6
2021-08-09,Alameda,102204,1276,3144,6
2021-08-10,Alameda,102764,1281,3145,11
2021-08-11,Alameda,103251,1281,3174,7
2021-08-12,Alameda,103780,1284,3200,9
2021-08-13,Alameda,104280,1284,3210,9
2021-08-14,Alameda,104578,1287,3177,11
2021-08-15,Alameda,104797,1287,3147,11
2021-08-16,Alameda,105290,1287,3086,11
2021-08-17,Alameda,105793,1290,3029,9
2021-08-18,Alameda,106207,1294,2956,13
2021-08-19,Alameda,106616,1294,2836,10
2021-08-20,Alameda,107066,1294,2786,10
2021-08-21,Alameda,107309,1294,2731,7
2021-08-22,Alameda,107511,1294,2714,7
2021-08-23,Alameda,107959,1294,2669,7
2021-08-24,Alameda,108361,1296,2568,6
2021-08-25,Alameda,108691,1296,2484,2
2021-08-26,Alameda,109020,1296,2404,2
2021-08-27,Alameda,109298,1296,2232,2
2021-08-28,Alameda,109510,1296,2201,2
