date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90050,1253,562,-15
2021-07-02,Alameda,90154,1253,595,-18
2021-07-03,Alameda,90236,1253,611,-6
2021-07-04,Alameda,90320,1253,637,-6
2021-07-05,Alameda,90487,1253,718,-6
2021-07-06,Alameda,90663,1253,802,-4
2021-07-07,Alameda,90859,1253,893,-3
2021-07-08,Alameda,91043,1252,993,-1
2021-07-09,Alameda,91253,1252,1099,-1
2021-07-10,Alameda,91407,1252,1171,-1
2021-07-11,Alameda,91557,1254,1237,1
2021-07-12,Alameda,91885,1254,1398,1
2021-07-13,Alameda,92141,1255,1478,2
2021-07-14,Alameda,92408,1255,1549,2
2021-07-15,Alameda,92670,1255,1627,3
2021-07-16,Alameda,92967,1255,1714,3
2021-07-17,Alameda,93201,1255,1794,3
2021-07-18,Alameda,93423,1256,1866,2
2021-07-19,Alameda,93774,1256,1889,2
2021-07-20,Alameda,94145,1256,2004,1
2021-07-21,Alameda,94525,1256,2117,1
2021-07-22,Alameda,94855,1259,2185,4
2021-07-23,Alameda,95217,1259,2250,4
2021-07-24,Alameda,95471,1259,2270,4
2021-07-25,Alameda,95748,1259,2325,3
2021-07-26,Alameda,96236,1259,2462,3
2021-07-27,Alameda,96691,1256,2546,0
2021-07-28,Alameda,97096,1262,2571,6
2021-07-29,Alameda,97558,1265,2703,6
2021-07-30,Alameda,97984,1265,2767,6
2021-07-31,Alameda,98316,1265,2845,6
2021-08-01,Alameda,98636,1270,2888,11
2021-08-02,Alameda,99176,1270,2940,11
2021-08-03,Alameda,99735,1270,3044,14
2021-08-04,Alameda,100193,1274,3097,12
2021-08-05,Alameda,100700,1275,3142,10
2021-08-06,Alameda,101190,1275,3206,10
2021-08-07,Alameda,101521,1276,3205,11
2021-08-08,Alameda,101771,1276,3135,6
2021-08-09,Alameda,102327,1276,3151,6
2021-08-10,Alameda,102888,1281,3153,11
2021-08-11,Alameda,103377,1281,3184,7
2021-08-12,Alameda,103906,1284,3206,9
2021-08-13,Alameda,104409,1284,3219,9
2021-08-14,Alameda,104710,1287,3189,11
2021-08-15,Alameda,104929,1287,3158,11
2021-08-16,Alameda,105424,1287,3097,11
2021-08-17,Alameda,105928,1290,3040,9
2021-08-18,Alameda,106343,1294,2966,13
2021-08-19,Alameda,106756,1294,2850,10
2021-08-20,Alameda,107209,1294,2800,10
2021-08-21,Alameda,107455,1294,2745,7
2021-08-22,Alameda,107658,1294,2729,7
2021-08-23,Alameda,108108,1294,2684,7
2021-08-24,Alameda,108511,1296,2583,6
2021-08-25,Alameda,108843,1296,2500,2
2021-08-26,Alameda,109173,1296,2417,2
2021-08-27,Alameda,109456,1296,2247,2
2021-08-28,Alameda,109666,1296,2211,2
2021-08-29,Alameda,109831,1296,2173,2
2021-08-30,Alameda,110175,1296,2067,2
2021-08-31,Alameda,110500,1297,1989,1
2021-09-01,Alameda,110806,1299,1963,3
2021-09-02,Alameda,111079,1301,1906,5
2021-09-03,Alameda,111338,1301,1882,5
2021-09-04,Alameda,111489,1301,1823,5
2021-09-05,Alameda,111616,1301,1785,5
2021-09-06,Alameda,111806,1301,1631,5
2021-09-07,Alameda,112117,1301,1617,4
2021-09-08,Alameda,112423,1305,1617,6
2021-09-09,Alameda,112680,1306,1601,5
2021-09-10,Alameda,112902,1306,1564,5
2021-09-11,Alameda,113094,1309,1605,8
2021-09-12,Alameda,113221,1309,1605,8
2021-09-13,Alameda,113494,1309,1688,8
2021-09-14,Alameda,113715,1316,1598,15
2021-09-15,Alameda,113924,1317,1501,12
2021-09-16,Alameda,114097,1318,1417,12
2021-09-17,Alameda,114277,1320,1375,14
2021-09-18,Alameda,114404,1320,1310,11
2021-09-19,Alameda,114504,1320,1283,11
2021-09-20,Alameda,114719,1320,1225,11
2021-09-21,Alameda,114903,1321,1188,5
2021-09-22,Alameda,115059,1322,1135,5
2021-09-23,Alameda,115215,1324,1118,6
2021-09-24,Alameda,115374,1324,1097,4
2021-09-25,Alameda,115481,1324,1077,4
2021-09-26,Alameda,115560,1326,1056,6
2021-09-27,Alameda,115759,1327,1040,7
2021-09-28,Alameda,115950,1333,1047,12
2021-09-29,Alameda,116111,1339,1052,17
2021-09-30,Alameda,116259,1343,1044,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
