date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90040,1253,559,-15
2021-07-02,Alameda,90140,1253,588,-18
2021-07-03,Alameda,90222,1253,604,-6
2021-07-04,Alameda,90311,1253,636,-6
2021-07-05,Alameda,90476,1253,715,-6
2021-07-06,Alameda,90654,1253,800,-4
2021-07-07,Alameda,90853,1253,892,-3
2021-07-08,Alameda,91038,1252,998,-1
2021-07-09,Alameda,91245,1252,1105,-1
2021-07-10,Alameda,91405,1252,1183,-1
2021-07-11,Alameda,91555,1254,1244,1
2021-07-12,Alameda,91885,1254,1409,1
2021-07-13,Alameda,92145,1255,1491,2
2021-07-14,Alameda,92409,1255,1556,2
2021-07-15,Alameda,92670,1255,1632,3
2021-07-16,Alameda,92966,1255,1721,3
2021-07-17,Alameda,93207,1255,1802,3
2021-07-18,Alameda,93425,1256,1870,2
2021-07-19,Alameda,93780,1256,1895,2
2021-07-20,Alameda,94153,1256,2008,1
2021-07-21,Alameda,94528,1256,2119,1
2021-07-22,Alameda,94847,1259,2177,4
2021-07-23,Alameda,95199,1259,2233,4
2021-07-24,Alameda,95451,1259,2244,4
2021-07-25,Alameda,95727,1259,2302,3
2021-07-26,Alameda,96220,1259,2440,3
2021-07-27,Alameda,96663,1256,2510,0
2021-07-28,Alameda,97067,1262,2539,6
2021-07-29,Alameda,97536,1265,2689,6
2021-07-30,Alameda,97958,1265,2759,6
2021-07-31,Alameda,98289,1265,2838,6
2021-08-01,Alameda,98614,1270,2887,11
2021-08-02,Alameda,99148,1270,2928,11
2021-08-03,Alameda,99705,1270,3042,14
2021-08-04,Alameda,100158,1274,3091,12
2021-08-05,Alameda,100661,1275,3125,10
2021-08-06,Alameda,101146,1275,3188,10
2021-08-07,Alameda,101480,1276,3191,11
2021-08-08,Alameda,101735,1276,3121,6
2021-08-09,Alameda,102287,1276,3139,6
2021-08-10,Alameda,102847,1281,3142,11
2021-08-11,Alameda,103329,1281,3171,7
2021-08-12,Alameda,103845,1284,3184,9
2021-08-13,Alameda,104339,1284,3193,9
2021-08-14,Alameda,104638,1287,3158,11
2021-08-15,Alameda,104855,1287,3120,11
2021-08-16,Alameda,105351,1287,3064,11
2021-08-17,Alameda,105850,1290,3003,9
2021-08-18,Alameda,106249,1294,2920,13
2021-08-19,Alameda,106664,1294,2819,10
2021-08-20,Alameda,107111,1294,2772,10
2021-08-21,Alameda,107354,1294,2716,7
2021-08-22,Alameda,107558,1294,2703,7
2021-08-23,Alameda,108008,1294,2657,7
2021-08-24,Alameda,108410,1296,2560,6
2021-08-25,Alameda,108737,1296,2488,2
2021-08-26,Alameda,109064,1296,2400,2
2021-08-27,Alameda,109346,1296,2235,2
2021-08-28,Alameda,109556,1296,2202,2
2021-08-29,Alameda,109721,1296,2163,2
2021-08-30,Alameda,110064,1296,2056,2
2021-08-31,Alameda,110391,1297,1981,1
2021-09-01,Alameda,110684,1299,1947,3
2021-09-02,Alameda,110956,1301,1892,5
2021-09-03,Alameda,111214,1301,1868,5
2021-09-04,Alameda,111367,1301,1811,5
2021-09-05,Alameda,111492,1301,1771,5
2021-09-06,Alameda,111683,1301,1619,5
2021-09-07,Alameda,111995,1301,1604,4
2021-09-08,Alameda,112297,1305,1613,6
2021-09-09,Alameda,112544,1306,1588,5
2021-09-10,Alameda,112764,1306,1550,5
2021-09-11,Alameda,112955,1309,1588,8
2021-09-12,Alameda,113078,1309,1586,8
2021-09-13,Alameda,113342,1309,1659,8
2021-09-14,Alameda,113559,1316,1564,15
2021-09-15,Alameda,113766,1317,1469,12
2021-09-16,Alameda,113933,1318,1389,12
2021-09-17,Alameda,114110,1320,1346,14
2021-09-18,Alameda,114236,1320,1281,11
2021-09-19,Alameda,114336,1320,1258,11
2021-09-20,Alameda,114552,1320,1210,11
2021-09-21,Alameda,114734,1321,1175,5
2021-09-22,Alameda,114888,1322,1122,5
2021-09-23,Alameda,115046,1324,1113,6
2021-09-24,Alameda,115206,1324,1096,4
2021-09-25,Alameda,115310,1324,1074,4
2021-09-26,Alameda,115389,1326,1053,6
2021-09-27,Alameda,115584,1327,1032,7
2021-09-28,Alameda,115778,1333,1044,12
2021-09-29,Alameda,115936,1339,1048,17
2021-09-30,Alameda,116081,1343,1035,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
