date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90022,1253,562,-15
2021-07-02,Alameda,90122,1253,591,-18
2021-07-03,Alameda,90204,1253,606,-6
2021-07-04,Alameda,90292,1253,637,-6
2021-07-05,Alameda,90457,1253,715,-6
2021-07-06,Alameda,90635,1253,799,-4
2021-07-07,Alameda,90833,1253,890,-3
2021-07-08,Alameda,91018,1252,996,-1
2021-07-09,Alameda,91225,1252,1103,-1
2021-07-10,Alameda,91385,1252,1181,-1
2021-07-11,Alameda,91536,1254,1244,1
2021-07-12,Alameda,91867,1254,1410,1
2021-07-13,Alameda,92126,1255,1491,2
2021-07-14,Alameda,92391,1255,1558,2
2021-07-15,Alameda,92651,1255,1633,3
2021-07-16,Alameda,92948,1255,1723,3
2021-07-17,Alameda,93188,1255,1803,3
2021-07-18,Alameda,93405,1256,1869,2
2021-07-19,Alameda,93762,1256,1895,2
2021-07-20,Alameda,94137,1256,2011,1
2021-07-21,Alameda,94510,1256,2119,1
2021-07-22,Alameda,94831,1259,2180,4
2021-07-23,Alameda,95185,1259,2237,4
2021-07-24,Alameda,95438,1259,2250,4
2021-07-25,Alameda,95718,1259,2313,3
2021-07-26,Alameda,96211,1259,2449,3
2021-07-27,Alameda,96656,1256,2519,0
2021-07-28,Alameda,97060,1262,2550,6
2021-07-29,Alameda,97527,1265,2696,6
2021-07-30,Alameda,97945,1265,2760,6
2021-07-31,Alameda,98279,1265,2841,6
2021-08-01,Alameda,98611,1270,2893,11
2021-08-02,Alameda,99143,1270,2932,11
2021-08-03,Alameda,99700,1270,3044,14
2021-08-04,Alameda,100147,1274,3087,12
2021-08-05,Alameda,100649,1275,3122,10
2021-08-06,Alameda,101134,1275,3189,10
2021-08-07,Alameda,101463,1276,3184,11
2021-08-08,Alameda,101711,1276,3100,6
2021-08-09,Alameda,102265,1276,3122,6
2021-08-10,Alameda,102819,1281,3119,11
2021-08-11,Alameda,103298,1281,3151,7
2021-08-12,Alameda,103810,1284,3161,9
2021-08-13,Alameda,104303,1284,3169,9
2021-08-14,Alameda,104600,1287,3137,11
2021-08-15,Alameda,104816,1287,3105,11
2021-08-16,Alameda,105308,1287,3043,11
2021-08-17,Alameda,105810,1290,2991,9
2021-08-18,Alameda,106210,1294,2912,13
2021-08-19,Alameda,106624,1294,2814,10
2021-08-20,Alameda,107074,1294,2771,10
2021-08-21,Alameda,107314,1294,2714,7
2021-08-22,Alameda,107518,1294,2702,7
2021-08-23,Alameda,107966,1294,2658,7
2021-08-24,Alameda,108379,1296,2569,6
2021-08-25,Alameda,108696,1296,2486,2
2021-08-26,Alameda,109020,1296,2396,2
2021-08-27,Alameda,109295,1296,2221,2
2021-08-28,Alameda,109506,1296,2192,2
2021-08-29,Alameda,109671,1296,2153,2
2021-08-30,Alameda,110016,1296,2050,2
2021-08-31,Alameda,110340,1297,1961,1
2021-09-01,Alameda,110633,1299,1937,3
2021-09-02,Alameda,110900,1301,1880,5
2021-09-03,Alameda,111159,1301,1864,5
2021-09-04,Alameda,111314,1301,1808,5
2021-09-05,Alameda,111437,1301,1766,5
2021-09-06,Alameda,111629,1301,1613,5
2021-09-07,Alameda,111943,1301,1603,4
2021-09-08,Alameda,112244,1305,1611,6
2021-09-09,Alameda,112490,1306,1590,5
2021-09-10,Alameda,112709,1306,1550,5
2021-09-11,Alameda,112899,1309,1585,8
2021-09-12,Alameda,113023,1309,1586,8
2021-09-13,Alameda,113286,1309,1657,8
2021-09-14,Alameda,113500,1316,1557,15
2021-09-15,Alameda,113706,1317,1462,12
2021-09-16,Alameda,113872,1318,1382,12
2021-09-17,Alameda,114051,1320,1342,14
2021-09-18,Alameda,114177,1320,1278,11
2021-09-19,Alameda,114278,1320,1255,11
2021-09-20,Alameda,114493,1320,1207,11
2021-09-21,Alameda,114675,1321,1175,5
2021-09-22,Alameda,114829,1322,1123,5
2021-09-23,Alameda,114984,1324,1112,6
2021-09-24,Alameda,115141,1324,1090,4
2021-09-25,Alameda,115245,1324,1068,4
2021-09-26,Alameda,115324,1326,1046,6
2021-09-27,Alameda,115519,1327,1026,7
2021-09-28,Alameda,115713,1333,1038,12
2021-09-29,Alameda,115871,1339,1042,17
2021-09-30,Alameda,116015,1343,1031,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,99,0,1,0
2021-09-21,Alpine,99,0,0,0
2021-09-22,Alpine,99,0,0,0
2021-09-23,Alpine,99,0,0,0
2021-09-24,Alpine,99,0,0,0
2021-09-25,Alpine,99,0,0,0
2021-09-26,Alpine,99,0,0,0
2021-09-27,Alpine,99,0,0,0
2021-09-28,Alpine,99,0,0,0
2021-09-29,Alpine,99,0,0,0
2021-09-30,Alpine,99,0,0,0
2021-07-01,Amador,3772,46,13,0
2021-07-02,Amador,3773,46,10,0
2021-07-03,Amador,3775,46,11,0
2021-07-04,Amador,3775,46,11,0
2021-07-05,Amador,3776,47,11,1
2021-07-06,Amador,3778,47,12,1
2021-07-07,Amador,3779,47,9,1
2021-07-08,Amador,3784,47,12,1
2021-07-09,Amador,3786,47,13,1
2021-07-10,Amador,3787,47,12,1
2021-07-11,Amador,3793,47,18,1
2021-07-12,Amador,3795,47,19,0
2021-07-13,Amador,3802,48,24,1
2021-07-14,Amador,3809,48,30,1
2021-07-15,Amador,3817,48,33,1
2021-07-16,Amador,3820,48,34,1
2021-07-17,Amador,3823,48,36,1
2021-07-18,Amador,3832,48,39,1
2021-07-19,Amador,3843,48,48,1
2021-07-20,Amador,3847,48,45,0
2021-07-21,Amador,3858,48,49,0
2021-07-22,Amador,3871,48,54,0
2021-07-23,Amador,3880,48,60,0
2021-07-24,Amador,3887,48,64,0
2021-07-25,Amador,3896,48,64,0
2021-07-26,Amador,3911,48,68,0
2021-07-27,Amador,3921,48,74,0
2021-07-28,Amador,3937,48,79,0
2021-07-29,Amador,3951,48,80,0
2021-07-30,Amador,3970,48,90,0
2021-07-31,Amador,3993,48,106,0
2021-08-01,Amador,4013,48,117,0
2021-08-02,Amador,4051,48,140,0
2021-08-03,Amador,4071,48,150,0
2021-08-04,Amador,4107,48,170,0
2021-08-05,Amador,4137,48,186,0
2021-08-06,Amador,4157,48,187,0
2021-08-07,Amador,4178,48,185,0
2021-08-08,Amador,4195,48,182,0
2021-08-09,Amador,4229,48,178,0
2021-08-10,Amador,4255,49,184,1
2021-08-11,Amador,4271,49,164,1
2021-08-12,Amador,4295,49,158,1
2021-08-13,Amador,4325,49,168,1
2021-08-14,Amador,4353,49,175,1
2021-08-15,Amador,4371,49,176,1
2021-08-16,Amador,4399,50,170,2
2021-08-17,Amador,4409,50,154,1
2021-08-18,Amador,4438,50,167,1
2021-08-19,Amador,4455,50,160,1
