date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90005,1253,563,-15
2021-07-02,Alameda,90105,1253,592,-18
2021-07-03,Alameda,90187,1253,607,-6
2021-07-04,Alameda,90275,1253,637,-6
2021-07-05,Alameda,90440,1253,715,-6
2021-07-06,Alameda,90618,1253,799,-4
2021-07-07,Alameda,90815,1253,889,-3
2021-07-08,Alameda,91000,1252,995,-1
2021-07-09,Alameda,91207,1252,1102,-1
2021-07-10,Alameda,91367,1252,1180,-1
2021-07-11,Alameda,91518,1254,1243,1
2021-07-12,Alameda,91849,1254,1409,1
2021-07-13,Alameda,92109,1255,1491,2
2021-07-14,Alameda,92374,1255,1559,2
2021-07-15,Alameda,92634,1255,1634,3
2021-07-16,Alameda,92931,1255,1724,3
2021-07-17,Alameda,93171,1255,1804,3
2021-07-18,Alameda,93388,1256,1870,2
2021-07-19,Alameda,93745,1256,1896,2
2021-07-20,Alameda,94120,1256,2011,1
2021-07-21,Alameda,94492,1256,2118,1
2021-07-22,Alameda,94813,1259,2179,4
2021-07-23,Alameda,95167,1259,2236,4
2021-07-24,Alameda,95420,1259,2249,4
2021-07-25,Alameda,95700,1259,2312,3
2021-07-26,Alameda,96193,1259,2448,3
2021-07-27,Alameda,96638,1256,2518,0
2021-07-28,Alameda,97042,1262,2550,6
2021-07-29,Alameda,97509,1265,2696,6
2021-07-30,Alameda,97927,1265,2760,6
2021-07-31,Alameda,98261,1265,2841,6
2021-08-01,Alameda,98593,1270,2893,11
2021-08-02,Alameda,99125,1270,2932,11
2021-08-03,Alameda,99682,1270,3044,14
2021-08-04,Alameda,100129,1274,3087,12
2021-08-05,Alameda,100632,1275,3123,10
2021-08-06,Alameda,101117,1275,3190,10
2021-08-07,Alameda,101446,1276,3185,11
2021-08-08,Alameda,101694,1276,3101,6
2021-08-09,Alameda,102246,1276,3121,6
2021-08-10,Alameda,102800,1281,3118,11
2021-08-11,Alameda,103276,1281,3147,7
2021-08-12,Alameda,103788,1284,3156,9
2021-08-13,Alameda,104280,1284,3163,9
2021-08-14,Alameda,104577,1287,3131,11
2021-08-15,Alameda,104793,1287,3099,11
2021-08-16,Alameda,105285,1287,3039,11
2021-08-17,Alameda,105788,1290,2988,9
2021-08-18,Alameda,106188,1294,2912,13
2021-08-19,Alameda,106602,1294,2814,10
2021-08-20,Alameda,107052,1294,2772,10
2021-08-21,Alameda,107291,1294,2714,7
2021-08-22,Alameda,107495,1294,2702,7
2021-08-23,Alameda,107943,1294,2658,7
2021-08-24,Alameda,108356,1296,2568,6
2021-08-25,Alameda,108673,1296,2485,2
2021-08-26,Alameda,108997,1296,2395,2
2021-08-27,Alameda,109272,1296,2220,2
2021-08-28,Alameda,109483,1296,2192,2
2021-08-29,Alameda,109648,1296,2153,2
2021-08-30,Alameda,109991,1296,2048,2
2021-08-31,Alameda,110315,1297,1959,1
2021-09-01,Alameda,110609,1299,1936,3
2021-09-02,Alameda,110876,1301,1879,5
2021-09-03,Alameda,111136,1301,1864,5
2021-09-04,Alameda,111291,1301,1808,5
2021-09-05,Alameda,111414,1301,1766,5
2021-09-06,Alameda,111606,1301,1615,5
2021-09-07,Alameda,111919,1301,1604,4
2021-09-08,Alameda,112221,1305,1612,6
2021-09-09,Alameda,112466,1306,1590,5
2021-09-10,Alameda,112685,1306,1549,5
2021-09-11,Alameda,112875,1309,1584,8
2021-09-12,Alameda,112999,1309,1585,8
2021-09-13,Alameda,113262,1309,1656,8
2021-09-14,Alameda,113476,1316,1557,15
2021-09-15,Alameda,113682,1317,1461,12
2021-09-16,Alameda,113848,1318,1382,12
2021-09-17,Alameda,114026,1320,1341,14
2021-09-18,Alameda,114152,1320,1277,11
2021-09-19,Alameda,114253,1320,1254,11
2021-09-20,Alameda,114467,1320,1205,11
2021-09-21,Alameda,114649,1321,1173,5
2021-09-22,Alameda,114803,1322,1121,5
2021-09-23,Alameda,114958,1324,1110,6
2021-09-24,Alameda,115115,1324,1089,4
2021-09-25,Alameda,115220,1324,1068,4
2021-09-26,Alameda,115299,1326,1046,6
2021-09-27,Alameda,115494,1327,1027,7
2021-09-28,Alameda,115688,1333,1039,12
2021-09-29,Alameda,115846,1339,1043,17
2021-09-30,Alameda,115990,1343,1032,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
2021-08-16,Alpine,90,0,0,0
2021-08-17,Alpine,90,0,0,0
2021-08-18,Alpine,90,0,0,0
2021-08-19,Alpine,91,0,1,0
2021-08-20,Alpine,91,0,1,0
2021-08-21,Alpine,91,0,1,0
2021-08-22,Alpine,91,0,1,0
2021-08-23,Alpine,91,0,1,0
2021-08-24,Alpine,91,0,1,0
2021-08-25,Alpine,91,0,1,0
2021-08-26,Alpine,91,0,0,0
2021-08-27,Alpine,91,0,0,0
2021-08-28,Alpine,91,0,0,0
2021-08-29,Alpine,91,0,0,0
2021-08-30,Alpine,91,0,0,0
2021-08-31,Alpine,91,0,0,0
2021-09-01,Alpine,93,0,2,0
2021-09-02,Alpine,93,0,2,0
2021-09-03,Alpine,94,0,3,0
2021-09-04,Alpine,94,0,3,0
2021-09-05,Alpine,94,0,3,0
2021-09-06,Alpine,94,0,3,0
2021-09-07,Alpine,96,0,5,0
2021-09-08,Alpine,97,0,4,0
2021-09-09,Alpine,97,0,4,0
2021-09-10,Alpine,97,0,3,0
2021-09-11,Alpine,98,0,4,0
2021-09-12,Alpine,98,0,4,0
2021-09-13,Alpine,98,0,4,0
2021-09-14,Alpine,99,0,3,0
2021-09-15,Alpine,99,0,2,0
2021-09-16,Alpine,99,0,2,0
2021-09-17,Alpine,99,0,2,0
2021-09-18,Alpine,99,0,1,0
2021-09-19,Alpine,99,0,1,0
2021-09-20,Alpine,99,0,1,0
2021-09-21,Alpine,99,0,0,0
2021-09-22,Alpine,99,0,0,0
2021-09-23,Alpine,99,0,0,0
2021-09-24,Alpine,99,0,0,0
