date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89975,1253,562,-15
2021-07-02,Alameda,90080,1253,596,-18
2021-07-03,Alameda,90162,1253,612,-6
2021-07-04,Alameda,90246,1253,639,-6
2021-07-05,Alameda,90413,1253,720,-6
2021-07-06,Alameda,90590,1253,804,-4
2021-07-07,Alameda,90785,1253,895,-3
2021-07-08,Alameda,90969,1252,994,-1
2021-07-09,Alameda,91179,1252,1099,-1
2021-07-10,Alameda,91331,1252,1169,-1
2021-07-11,Alameda,91481,1254,1235,1
2021-07-12,Alameda,91809,1254,1396,1
2021-07-13,Alameda,92066,1255,1476,2
2021-07-14,Alameda,92334,1255,1549,2
2021-07-15,Alameda,92593,1255,1624,3
2021-07-16,Alameda,92889,1255,1710,3
2021-07-17,Alameda,93123,1255,1792,3
2021-07-18,Alameda,93345,1256,1864,2
2021-07-19,Alameda,93697,1256,1888,2
2021-07-20,Alameda,94069,1256,2003,1
2021-07-21,Alameda,94448,1256,2114,1
2021-07-22,Alameda,94775,1259,2182,4
2021-07-23,Alameda,95138,1259,2249,4
2021-07-24,Alameda,95393,1259,2270,4
2021-07-25,Alameda,95671,1259,2326,3
2021-07-26,Alameda,96159,1259,2462,3
2021-07-27,Alameda,96611,1256,2542,0
2021-07-28,Alameda,97016,1262,2568,6
2021-07-29,Alameda,97478,1265,2703,6
2021-07-30,Alameda,97904,1265,2766,6
2021-07-31,Alameda,98236,1265,2843,6
2021-08-01,Alameda,98556,1270,2885,11
2021-08-02,Alameda,99093,1270,2934,11
2021-08-03,Alameda,99651,1270,3040,14
2021-08-04,Alameda,100110,1274,3094,12
2021-08-05,Alameda,100614,1275,3136,10
2021-08-06,Alameda,101107,1275,3203,10
2021-08-07,Alameda,101438,1276,3202,11
2021-08-08,Alameda,101687,1276,3131,6
2021-08-09,Alameda,102246,1276,3153,6
2021-08-10,Alameda,102806,1281,3155,11
2021-08-11,Alameda,103292,1281,3182,7
2021-08-12,Alameda,103826,1284,3212,9
2021-08-13,Alameda,104324,1284,3217,9
2021-08-14,Alameda,104623,1287,3185,11
2021-08-15,Alameda,104842,1287,3155,11
2021-08-16,Alameda,105333,1287,3087,11
2021-08-17,Alameda,105831,1290,3025,9
2021-08-18,Alameda,106240,1294,2948,13
2021-08-19,Alameda,106642,1294,2816,10
2021-08-20,Alameda,107087,1294,2763,10
2021-08-21,Alameda,107325,1294,2702,7
2021-08-22,Alameda,107519,1294,2677,7
2021-08-23,Alameda,107961,1294,2628,7
2021-08-24,Alameda,108364,1296,2533,6
2021-08-25,Alameda,108700,1296,2460,2
2021-08-26,Alameda,109025,1296,2383,2
2021-08-27,Alameda,109302,1296,2215,2
2021-08-28,Alameda,109507,1296,2182,2
2021-08-29,Alameda,109667,1296,2148,2
2021-08-30,Alameda,110005,1296,2044,2
2021-08-31,Alameda,110334,1297,1970,1
2021-09-01,Alameda,110644,1299,1944,3
2021-09-02,Alameda,110914,1301,1889,5
2021-09-03,Alameda,111170,1301,1868,5
2021-09-04,Alameda,111312,1301,1805,5
2021-09-05,Alameda,111436,1301,1769,5
2021-09-06,Alameda,111626,1301,1621,5
2021-09-07,Alameda,111934,1301,1600,4
2021-09-08,Alameda,112236,1305,1592,6
2021-09-09,Alameda,112490,1306,1576,5
2021-09-10,Alameda,112705,1306,1535,5
2021-09-11,Alameda,112896,1309,1584,8
2021-09-12,Alameda,113022,1309,1586,8
2021-09-13,Alameda,113284,1309,1658,8
2021-09-14,Alameda,113501,1316,1567,15
2021-09-15,Alameda,113707,1317,1471,12
2021-09-16,Alameda,113878,1318,1388,12
2021-09-17,Alameda,114055,1320,1350,14
2021-09-18,Alameda,114176,1320,1280,11
2021-09-19,Alameda,114273,1320,1251,11
2021-09-20,Alameda,114479,1320,1195,11
2021-09-21,Alameda,114658,1321,1157,5
2021-09-22,Alameda,114805,1322,1098,5
2021-09-23,Alameda,114960,1324,1082,6
2021-09-24,Alameda,115113,1324,1058,4
2021-09-25,Alameda,115216,1324,1040,4
2021-09-26,Alameda,115292,1326,1019,6
2021-09-27,Alameda,115487,1327,1008,7
2021-09-28,Alameda,115673,1333,1015,12
2021-09-29,Alameda,115830,1339,1025,17
2021-09-30,Alameda,115973,1343,1013,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
