date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90052,1253,563,-15
2021-07-02,Alameda,90156,1253,595,-18
2021-07-03,Alameda,90238,1253,611,-6
2021-07-04,Alameda,90322,1253,637,-6
2021-07-05,Alameda,90489,1253,718,-6
2021-07-06,Alameda,90665,1253,802,-4
2021-07-07,Alameda,90861,1253,894,-3
2021-07-08,Alameda,91045,1252,993,-1
2021-07-09,Alameda,91255,1252,1099,-1
2021-07-10,Alameda,91409,1252,1171,-1
2021-07-11,Alameda,91559,1254,1237,1
2021-07-12,Alameda,91887,1254,1398,1
2021-07-13,Alameda,92143,1255,1478,2
2021-07-14,Alameda,92410,1255,1549,2
2021-07-15,Alameda,92671,1255,1626,3
2021-07-16,Alameda,92968,1255,1713,3
2021-07-17,Alameda,93202,1255,1793,3
2021-07-18,Alameda,93424,1256,1865,2
2021-07-19,Alameda,93775,1256,1888,2
2021-07-20,Alameda,94146,1256,2003,1
2021-07-21,Alameda,94525,1256,2115,1
2021-07-22,Alameda,94854,1259,2183,4
2021-07-23,Alameda,95217,1259,2249,4
2021-07-24,Alameda,95471,1259,2269,4
2021-07-25,Alameda,95747,1259,2323,3
2021-07-26,Alameda,96235,1259,2460,3
2021-07-27,Alameda,96688,1256,2542,0
2021-07-28,Alameda,97093,1262,2568,6
2021-07-29,Alameda,97554,1265,2700,6
2021-07-30,Alameda,97980,1265,2763,6
2021-07-31,Alameda,98312,1265,2841,6
2021-08-01,Alameda,98632,1270,2885,11
2021-08-02,Alameda,99168,1270,2933,11
2021-08-03,Alameda,99727,1270,3039,14
2021-08-04,Alameda,100185,1274,3092,12
2021-08-05,Alameda,100690,1275,3136,10
2021-08-06,Alameda,101181,1275,3201,10
2021-08-07,Alameda,101512,1276,3200,11
2021-08-08,Alameda,101762,1276,3130,6
2021-08-09,Alameda,102318,1276,3150,6
2021-08-10,Alameda,102879,1281,3152,11
2021-08-11,Alameda,103367,1281,3182,7
2021-08-12,Alameda,103896,1284,3206,9
2021-08-13,Alameda,104398,1284,3217,9
2021-08-14,Alameda,104698,1287,3186,11
2021-08-15,Alameda,104917,1287,3155,11
2021-08-16,Alameda,105410,1287,3092,11
2021-08-17,Alameda,105914,1290,3035,9
2021-08-18,Alameda,106329,1294,2962,13
2021-08-19,Alameda,106741,1294,2845,10
2021-08-20,Alameda,107192,1294,2794,10
2021-08-21,Alameda,107437,1294,2739,7
2021-08-22,Alameda,107640,1294,2723,7
2021-08-23,Alameda,108089,1294,2679,7
2021-08-24,Alameda,108491,1296,2577,6
2021-08-25,Alameda,108822,1296,2493,2
2021-08-26,Alameda,109151,1296,2410,2
2021-08-27,Alameda,109430,1296,2238,2
2021-08-28,Alameda,109642,1296,2205,2
