date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89948,1253,566,-15
2021-07-02,Alameda,90049,1253,595,-18
2021-07-03,Alameda,90133,1253,611,-6
2021-07-04,Alameda,90220,1253,641,-6
2021-07-05,Alameda,90384,1253,718,-6
2021-07-06,Alameda,90560,1253,799,-4
2021-07-07,Alameda,90755,1253,888,-3
2021-07-08,Alameda,90938,1252,990,-1
2021-07-09,Alameda,91144,1252,1095,-1
2021-07-10,Alameda,91303,1252,1170,-1
2021-07-11,Alameda,91453,1254,1233,1
2021-07-12,Alameda,91782,1254,1398,1
2021-07-13,Alameda,92040,1255,1480,2
2021-07-14,Alameda,92304,1255,1549,2
2021-07-15,Alameda,92564,1255,1626,3
2021-07-16,Alameda,92860,1255,1716,3
2021-07-17,Alameda,93099,1255,1796,3
2021-07-18,Alameda,93317,1256,1864,2
2021-07-19,Alameda,93678,1256,1896,2
2021-07-20,Alameda,94056,1256,2016,1
2021-07-21,Alameda,94426,1256,2122,1
2021-07-22,Alameda,94746,1259,2182,4
2021-07-23,Alameda,95098,1259,2238,4
2021-07-24,Alameda,95351,1259,2252,4
2021-07-25,Alameda,95632,1259,2315,3
2021-07-26,Alameda,96120,1259,2442,3
2021-07-27,Alameda,96565,1256,2509,0
2021-07-28,Alameda,96966,1262,2540,6
2021-07-29,Alameda,97426,1265,2680,6
2021-07-30,Alameda,97838,1265,2740,6
2021-07-31,Alameda,98164,1265,2813,6
2021-08-01,Alameda,98496,1270,2864,11
2021-08-02,Alameda,99027,1270,2907,11
2021-08-03,Alameda,99583,1270,3018,14
2021-08-04,Alameda,100030,1274,3064,12
2021-08-05,Alameda,100534,1275,3108,10
2021-08-06,Alameda,101018,1275,3180,10
2021-08-07,Alameda,101347,1276,3183,11
2021-08-08,Alameda,101593,1276,3097,6
2021-08-09,Alameda,102142,1276,3115,6
2021-08-10,Alameda,102693,1281,3110,11
2021-08-11,Alameda,103162,1281,3132,7
2021-08-12,Alameda,103668,1284,3134,9
2021-08-13,Alameda,104156,1284,3138,9
2021-08-14,Alameda,104451,1287,3104,11
2021-08-15,Alameda,104667,1287,3074,11
2021-08-16,Alameda,105149,1287,3007,11
2021-08-17,Alameda,105646,1290,2953,9
2021-08-18,Alameda,106043,1294,2881,13
2021-08-19,Alameda,106449,1294,2781,10
2021-08-20,Alameda,106894,1294,2738,10
2021-08-21,Alameda,107130,1294,2679,7
2021-08-22,Alameda,107331,1294,2664,7
2021-08-23,Alameda,107775,1294,2626,7
2021-08-24,Alameda,108183,1296,2537,6
2021-08-25,Alameda,108491,1296,2448,2
2021-08-26,Alameda,108806,1296,2357,2
2021-08-27,Alameda,109074,1296,2180,2
2021-08-28,Alameda,109285,1296,2155,2
2021-08-29,Alameda,109448,1296,2117,2
2021-08-30,Alameda,109780,1296,2005,2
2021-08-31,Alameda,110097,1297,1914,1
2021-09-01,Alameda,110390,1299,1899,3
2021-09-02,Alameda,110658,1301,1852,5
2021-09-03,Alameda,110916,1301,1842,5
2021-09-04,Alameda,111076,1301,1791,5
2021-09-05,Alameda,111199,1301,1751,5
