date,county,confirmed_cases,reported_deaths
2021-09-30,Alameda,115672,1343
2021-09-30,Alpine,102,0
2021-09-30,Amador,5157,61
2021-09-30,Butte,19042,243
2021-09-30,Calaveras,3626,72
2021-09-30,Colusa,2411,18
2021-09-30,Contra Costa,95824,933
2021-09-30,Del Norte,3479,39
2021-09-30,El Dorado,15002,136
2021-09-30,Fresno,129261,1964
2021-09-30,Glenn,3262,26
2021-09-30,Humboldt,8340,94
2021-09-30,Imperial,31790,757
2021-09-30,Inyo,1780,39
2021-09-30,Kern,118783,1524
2021-09-30,Kings,29589,301
2021-09-30,Lake,6235,97
2021-09-30,Lassen,6398,25
2021-09-30,Los Angeles,1397957,26126
2021-09-30,Madera,21040,266
2021-09-30,Marin,16974,242
2021-09-30,Mariposa,1006,5
2021-09-30,Mendocino,6931,78
2021-09-30,Merced,39478,552
2021-09-30,Modoc,472,5
2021-09-30,Mono,1553,3
2021-09-30,Monterey,47040,571
2021-09-30,Napa,12479,96
2021-09-30,Nevada,8539,87
2021-09-30,Orange,297941,5435
2021-09-30,Placer,34569,381
2021-09-30,Plumas,1317,6
2021-09-30,Riverside,348379,4895
2021-09-30,Sacramento,150538,2099
2021-09-30,San Benito,7089,69
2021-09-30,San Bernardino,342069,5540
2021-09-30,San Diego,358011,4078
2021-09-30,San Francisco,50679,634
2021-09-30,San Joaquin,95045,1646
2021-09-30,San Luis Obispo,28049,323
2021-09-30,San Mateo,51892,573
2021-09-30,Santa Barbara,42512,508
2021-09-30,Santa Clara,141625,1862
2021-09-30,Santa Cruz,19534,214
2021-09-30,Shasta,19127,270
2021-09-30,Sierra,136,0
2021-09-30,Siskiyou,3094,42
2021-09-30,Solano,44009,321
2021-09-30,Sonoma,39659,382
2021-09-30,Stanislaus,74271,1099
2021-09-30,Sutter,13231,160
2021-09-30,Tehama,7557,93
2021-09-30,Trinity,647,10
2021-09-30,Tulare,62797,908
2021-09-30,Tuolumne,6423,89
2021-09-30,Ventura,95067,1148
2021-09-30,Yolo,18713,242
2021-09-30,Yuba,9445,66
2021-09-29,Alameda,115543,1339
2021-09-29,Alpine,102,0
2021-09-29,Amador,5150,61
2021-09-29,Butte,19003,242
2021-09-29,Calaveras,3615,72
2021-09-29,Colusa,2411,18
2021-09-29,Contra Costa,95714,929
2021-09-29,Del Norte,3475,39
2021-09-29,El Dorado,14972,136
2021-09-29,Fresno,129035,1957
2021-09-29,Glenn,3254,26
2021-09-29,Humboldt,8314,94
2021-09-29,Imperial,31733,757
2021-09-29,Inyo,1767,39
2021-09-29,Kern,118652,1513
2021-09-29,Kings,29527,299
2021-09-29,Lake,6218,97
2021-09-29,Lassen,6393,25
2021-09-29,Los Angeles,1396970,26098
2021-09-29,Madera,21008,266
2021-09-29,Marin,16962,242
2021-09-29,Mariposa,992,5
2021-09-29,Mendocino,6922,78
2021-09-29,Merced,39380,552
2021-09-29,Modoc,472,5
2021-09-29,Mono,1551,3
2021-09-29,Monterey,47016,571
2021-09-29,Napa,12463,96
2021-09-29,Nevada,8520,87
2021-09-29,Orange,297738,5429
2021-09-29,Placer,34518,379
2021-09-29,Plumas,1309,6
2021-09-29,Riverside,348037,4886
2021-09-29,Sacramento,150273,2099
2021-09-29,San Benito,7081,69
2021-09-29,San Bernardino,341835,5539
2021-09-29,San Diego,357686,4066
2021-09-29,San Francisco,50585,629
2021-09-29,San Joaquin,94892,1645
2021-09-29,San Luis Obispo,28007,323
2021-09-29,San Mateo,51861,573
2021-09-29,Santa Barbara,42463,507
2021-09-29,Santa Clara,141507,1861
2021-09-29,Santa Cruz,19517,214
2021-09-29,Shasta,19076,271
2021-09-29,Sierra,132,0
2021-09-29,Siskiyou,3091,42
2021-09-29,Solano,43970,321
2021-09-29,Sonoma,39611,370
2021-09-29,Stanislaus,74173,1096
2021-09-29,Sutter,13213,155
2021-09-29,Tehama,7527,88
2021-09-29,Trinity,646,10
2021-09-29,Tulare,62672,908
2021-09-29,Tuolumne,6411,89
2021-09-29,Ventura,95004,1144
2021-09-29,Yolo,18688,239
2021-09-29,Yuba,9416,66
2021-09-28,Alameda,115402,1333
2021-09-28,Alpine,102,0
2021-09-28,Amador,5132,61
2021-09-28,Butte,18952,241
2021-09-28,Calaveras,3602,72
2021-09-28,Colusa,2409,18
2021-09-28,Contra Costa,95597,929
2021-09-28,Del Norte,3473,39
2021-09-28,El Dorado,14926,133
2021-09-28,Fresno,128753,1948
2021-09-28,Glenn,3248,26
2021-09-28,Humboldt,8289,91
2021-09-28,Imperial,31691,757
2021-09-28,Inyo,1757,39
2021-09-28,Kern,118443,1506
2021-09-28,Kings,29462,295
2021-09-28,Lake,6209,95
2021-09-28,Lassen,6388,25
2021-09-28,Los Angeles,1395777,26068
2021-09-28,Madera,20969,266
2021-09-28,Marin,16952,242
2021-09-28,Mariposa,989,5
2021-09-28,Mendocino,6906,78
2021-09-28,Merced,39294,551
2021-09-28,Modoc,472,5
2021-09-28,Mono,1543,3
2021-09-28,Monterey,46993,571
2021-09-28,Napa,12454,96
2021-09-28,Nevada,8501,84
2021-09-28,Orange,297538,5421
2021-09-28,Placer,34465,370
2021-09-28,Plumas,1298,6
2021-09-28,Riverside,347661,4874
2021-09-28,Sacramento,149976,2086
2021-09-28,San Benito,7065,69
2021-09-28,San Bernardino,341597,5540
2021-09-28,San Diego,357252,4054
2021-09-28,San Francisco,50519,627
2021-09-28,San Joaquin,94773,1639
2021-09-28,San Luis Obispo,27963,321
2021-09-28,San Mateo,51823,571
2021-09-28,Santa Barbara,42410,506
2021-09-28,Santa Clara,141406,1858
2021-09-28,Santa Cruz,19487,214
2021-09-28,Shasta,19019,267
2021-09-28,Sierra,132,0
2021-09-28,Siskiyou,3084,42
2021-09-28,Solano,43920,316
2021-09-28,Sonoma,39575,370
2021-09-28,Stanislaus,74057,1094
2021-09-28,Sutter,13195,155
2021-09-28,Tehama,7504,88
2021-09-28,Trinity,641,10
2021-09-28,Tulare,62537,905
2021-09-28,Tuolumne,6393,89
2021-09-28,Ventura,94937,1143
2021-09-28,Yolo,18666,239
2021-09-28,Yuba,9398,66
2021-09-27,Alameda,115274,1327
2021-09-27,Alpine,102,0
2021-09-27,Amador,5121,59
2021-09-27,Butte,18894,239
2021-09-27,Calaveras,3584,70
2021-09-27,Colusa,2408,18
2021-09-27,Contra Costa,95497,924
2021-09-27,Del Norte,3471,37
2021-09-27,El Dorado,14888,132
2021-09-27,Fresno,128470,1942
2021-09-27,Glenn,3233,26
2021-09-27,Humboldt,8260,91
2021-09-27,Imperial,31634,756
2021-09-27,Inyo,1747,39
2021-09-27,Kern,118191,1503
2021-09-27,Kings,29386,297
2021-09-27,Lake,6197,95
2021-09-27,Lassen,6376,25
2021-09-27,Los Angeles,1394675,26040
2021-09-27,Madera,20932,262
2021-09-27,Marin,16941,242
2021-09-27,Mariposa,980,5
2021-09-27,Mendocino,6886,74
2021-09-27,Merced,39202,548
2021-09-27,Modoc,472,5
2021-09-27,Mono,1529,3
2021-09-27,Monterey,46960,571
2021-09-27,Napa,12440,95
2021-09-27,Nevada,8488,84
2021-09-27,Orange,297309,5409
2021-09-27,Placer,34388,370
2021-09-27,Plumas,1290,6
2021-09-27,Riverside,347297,4864
2021-09-27,Sacramento,149629,2076
2021-09-27,San Benito,7049,67
2021-09-27,San Bernardino,341294,5544
2021-09-27,San Diego,356745,4054
2021-09-27,San Francisco,50457,622
2021-09-27,San Joaquin,94609,1633
2021-09-27,San Luis Obispo,27903,320
2021-09-27,San Mateo,51771,571
2021-09-27,Santa Barbara,42364,505
2021-09-27,Santa Clara,141267,1853
2021-09-27,Santa Cruz,19470,214
2021-09-27,Shasta,18960,267
2021-09-27,Sierra,132,0
2021-09-27,Siskiyou,3073,42
2021-09-27,Solano,43865,314
2021-09-27,Sonoma,39540,370
2021-09-27,Stanislaus,73941,1091
2021-09-27,Sutter,13171,155
2021-09-27,Tehama,7462,88
2021-09-27,Trinity,632,9
2021-09-27,Tulare,62374,904
2021-09-27,Tuolumne,6381,89
2021-09-27,Ventura,94844,1138
2021-09-27,Yolo,18636,239
2021-09-27,Yuba,9363,64
2021-09-26,Alameda,115138,1326
2021-09-26,Alpine,101,0
2021-09-26,Amador,5093,59
2021-09-26,Butte,18816,238
2021-09-26,Calaveras,3565,70
2021-09-26,Colusa,2403,18
2021-09-26,Contra Costa,95353,924
2021-09-26,Del Norte,3466,37
2021-09-26,El Dorado,14853,132
2021-09-26,Fresno,128169,1939
2021-09-26,Glenn,3214,26
2021-09-26,Humboldt,8225,91
2021-09-26,Imperial,31574,756
2021-09-26,Inyo,1735,39
2021-09-26,Kern,117901,1502
2021-09-26,Kings,29301,293
2021-09-26,Lake,6183,95
2021-09-26,Lassen,6373,25
2021-09-26,Los Angeles,1393400,26035
2021-09-26,Madera,20872,262
2021-09-26,Marin,16922,242
2021-09-26,Mariposa,976,5
2021-09-26,Mendocino,6854,74
2021-09-26,Merced,39040,548
2021-09-26,Modoc,472,5
2021-09-26,Mono,1527,3
2021-09-26,Monterey,46925,571
2021-09-26,Napa,12427,95
2021-09-26,Nevada,8470,84
2021-09-26,Orange,297050,5409
2021-09-26,Placer,34322,370
2021-09-26,Plumas,1275,6
2021-09-26,Riverside,346834,4864
2021-09-26,Sacramento,149187,2071
2021-09-26,San Benito,7032,67
2021-09-26,San Bernardino,340940,5545
2021-09-26,San Diego,356242,4051
2021-09-26,San Francisco,50360,622
2021-09-26,San Joaquin,94419,1633
2021-09-26,San Luis Obispo,27836,319
2021-09-26,San Mateo,51727,571
2021-09-26,Santa Barbara,42292,505
2021-09-26,Santa Clara,141117,1852
2021-09-26,Santa Cruz,19447,214
2021-09-26,Shasta,18870,266
2021-09-26,Sierra,132,0
2021-09-26,Siskiyou,3054,42
2021-09-26,Solano,43817,314
2021-09-26,Sonoma,39489,370
2021-09-26,Stanislaus,73787,1091
2021-09-26,Sutter,13140,155
2021-09-26,Tehama,7410,88
2021-09-26,Trinity,630,9
2021-09-26,Tulare,62196,904
2021-09-26,Tuolumne,6365,89
2021-09-26,Ventura,94722,1138
2021-09-26,Yolo,18606,239
2021-09-26,Yuba,9341,64
2021-09-25,Alameda,115078,1324
2021-09-25,Alpine,101,0
2021-09-25,Amador,5083,59
2021-09-25,Butte,18792,236
2021-09-25,Calaveras,3562,70
2021-09-25,Colusa,2400,16
2021-09-25,Contra Costa,95301,924
2021-09-25,Del Norte,3466,35
2021-09-25,El Dorado,14837,130
2021-09-25,Fresno,128053,1927
2021-09-25,Glenn,3213,25
2021-09-25,Humboldt,8207,88
2021-09-25,Imperial,31554,755
2021-09-25,Inyo,1729,39
2021-09-25,Kern,117776,1485
2021-09-25,Kings,29259,293
2021-09-25,Lake,6180,92
2021-09-25,Lassen,6364,25
2021-09-25,Los Angeles,1392929,25964
2021-09-25,Madera,20859,262
2021-09-25,Marin,16917,242
2021-09-25,Mariposa,973,5
2021-09-25,Mendocino,6842,74
2021-09-25,Merced,39008,546
2021-09-25,Modoc,472,5
2021-09-25,Mono,1527,3
2021-09-25,Monterey,46906,567
2021-09-25,Napa,12414,95
2021-09-25,Nevada,8457,84
2021-09-25,Orange,296922,5374
2021-09-25,Placer,34271,367
2021-09-25,Plumas,1274,6
2021-09-25,Riverside,346567,4843
2021-09-25,Sacramento,149020,2049
2021-09-25,San Benito,7027,67
2021-09-25,San Bernardino,340742,5540
2021-09-25,San Diego,355985,4039
2021-09-25,San Francisco,50318,615
2021-09-25,San Joaquin,94349,1628
2021-09-25,San Luis Obispo,27819,318
2021-09-25,San Mateo,51693,568
2021-09-25,Santa Barbara,42245,505
2021-09-25,Santa Clara,141031,1844
2021-09-25,Santa Cruz,19435,214
2021-09-25,Shasta,18841,262
2021-09-25,Sierra,131,0
2021-09-25,Siskiyou,3051,41
2021-09-25,Solano,43781,312
2021-09-25,Sonoma,39462,369
2021-09-25,Stanislaus,73702,1091
2021-09-25,Sutter,13122,154
2021-09-25,Tehama,7403,86
2021-09-25,Trinity,630,9
2021-09-25,Tulare,62131,898
2021-09-25,Tuolumne,6358,89
2021-09-25,Ventura,94677,1129
2021-09-25,Yolo,18589,239
2021-09-25,Yuba,9329,61
2021-09-24,Alameda,114996,1324
2021-09-24,Alpine,101,0
2021-09-24,Amador,5058,59
2021-09-24,Butte,18748,236
2021-09-24,Calaveras,3552,70
2021-09-24,Colusa,2399,16
2021-09-24,Contra Costa,95220,924
2021-09-24,Del Norte,3464,35
2021-09-24,El Dorado,14822,130
2021-09-24,Fresno,127873,1927
2021-09-24,Glenn,3206,25
2021-09-24,Humboldt,8190,88
2021-09-24,Imperial,31526,755
2021-09-24,Inyo,1721,39
2021-09-24,Kern,117664,1485
2021-09-24,Kings,29224,293
2021-09-24,Lake,6176,92
2021-09-24,Lassen,6357,25
2021-09-24,Los Angeles,1392261,25964
2021-09-24,Madera,20835,262
2021-09-24,Marin,16904,242
2021-09-24,Mariposa,962,5
2021-09-24,Mendocino,6830,74
2021-09-24,Merced,38979,546
2021-09-24,Modoc,472,5
2021-09-24,Mono,1526,3
2021-09-24,Monterey,46893,567
2021-09-24,Napa,12398,95
2021-09-24,Nevada,8445,84
2021-09-24,Orange,296759,5374
2021-09-24,Placer,34227,367
2021-09-24,Plumas,1272,6
2021-09-24,Riverside,346277,4843
2021-09-24,Sacramento,148821,2049
2021-09-24,San Benito,7022,67
2021-09-24,San Bernardino,340513,5540
2021-09-24,San Diego,355686,4039
2021-09-24,San Francisco,50262,615
2021-09-24,San Joaquin,94253,1628
2021-09-24,San Luis Obispo,27800,318
2021-09-24,San Mateo,51646,568
2021-09-24,Santa Barbara,42211,505
2021-09-24,Santa Clara,140930,1844
2021-09-24,Santa Cruz,19413,214
2021-09-24,Shasta,18806,262
2021-09-24,Sierra,130,0
2021-09-24,Siskiyou,3043,41
2021-09-24,Solano,43748,312
2021-09-24,Sonoma,39437,369
2021-09-24,Stanislaus,73598,1091
2021-09-24,Sutter,13105,154
2021-09-24,Tehama,7389,86
2021-09-24,Trinity,626,9
2021-09-24,Tulare,62067,898
2021-09-24,Tuolumne,6330,89
2021-09-24,Ventura,94607,1129
2021-09-24,Yolo,18566,239
2021-09-24,Yuba,9311,61
2021-09-23,Alameda,114856,1324
2021-09-23,Alpine,101,0
2021-09-23,Amador,5045,59
2021-09-23,Butte,18691,236
2021-09-23,Calaveras,3531,70
2021-09-23,Colusa,2398,16
2021-09-23,Contra Costa,95088,924
2021-09-23,Del Norte,3455,35
2021-09-23,El Dorado,14797,130
2021-09-23,Fresno,127600,1927
2021-09-23,Glenn,3194,25
2021-09-23,Humboldt,8167,88
2021-09-23,Imperial,31497,755
2021-09-23,Inyo,1710,39
2021-09-23,Kern,117443,1485
2021-09-23,Kings,29133,293
2021-09-23,Lake,6168,92
2021-09-23,Lassen,6350,25
2021-09-23,Los Angeles,1391278,25964
2021-09-23,Madera,20760,262
2021-09-23,Marin,16890,242
2021-09-23,Mariposa,949,5
2021-09-23,Mendocino,6817,74
2021-09-23,Merced,38885,546
2021-09-23,Modoc,471,5
2021-09-23,Mono,1525,3
2021-09-23,Monterey,46857,567
2021-09-23,Napa,12386,95
2021-09-23,Nevada,8421,84
2021-09-23,Orange,296502,5374
2021-09-23,Placer,34160,367
2021-09-23,Plumas,1254,6
2021-09-23,Riverside,345840,4843
2021-09-23,Sacramento,148461,2049
2021-09-23,San Benito,7011,67
2021-09-23,San Bernardino,340191,5540
2021-09-23,San Diego,355269,4039
2021-09-23,San Francisco,50196,615
2021-09-23,San Joaquin,94098,1628
2021-09-23,San Luis Obispo,27760,318
2021-09-23,San Mateo,51587,568
2021-09-23,Santa Barbara,42139,505
2021-09-23,Santa Clara,140789,1844
2021-09-23,Santa Cruz,19385,214
2021-09-23,Shasta,18731,262
2021-09-23,Sierra,130,0
2021-09-23,Siskiyou,3038,41
2021-09-23,Solano,43686,312
2021-09-23,Sonoma,39389,369
