date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90055,1253,563,-15
2021-07-02,Alameda,90159,1253,595,-18
2021-07-03,Alameda,90241,1253,611,-6
2021-07-04,Alameda,90325,1253,637,-6
2021-07-05,Alameda,90492,1253,718,-6
2021-07-06,Alameda,90668,1253,802,-4
2021-07-07,Alameda,90864,1253,894,-3
2021-07-08,Alameda,91048,1252,993,-1
2021-07-09,Alameda,91258,1252,1099,-1
2021-07-10,Alameda,91411,1252,1170,-1
2021-07-11,Alameda,91561,1254,1236,1
2021-07-12,Alameda,91889,1254,1397,1
2021-07-13,Alameda,92145,1255,1477,2
2021-07-14,Alameda,92412,1255,1548,2
2021-07-15,Alameda,92673,1255,1625,3
2021-07-16,Alameda,92970,1255,1712,3
2021-07-17,Alameda,93204,1255,1793,3
2021-07-18,Alameda,93426,1256,1865,2
2021-07-19,Alameda,93777,1256,1888,2
2021-07-20,Alameda,94148,1256,2003,1
2021-07-21,Alameda,94527,1256,2115,1
2021-07-22,Alameda,94856,1259,2183,4
2021-07-23,Alameda,95219,1259,2249,4
2021-07-24,Alameda,95473,1259,2269,4
2021-07-25,Alameda,95749,1259,2323,3
2021-07-26,Alameda,96237,1259,2460,3
2021-07-27,Alameda,96690,1256,2542,0
2021-07-28,Alameda,97095,1262,2568,6
2021-07-29,Alameda,97556,1265,2700,6
2021-07-30,Alameda,97982,1265,2763,6
2021-07-31,Alameda,98314,1265,2841,6
2021-08-01,Alameda,98634,1270,2885,11
2021-08-02,Alameda,99170,1270,2933,11
2021-08-03,Alameda,99729,1270,3039,14
2021-08-04,Alameda,100187,1274,3092,12
2021-08-05,Alameda,100692,1275,3136,10
2021-08-06,Alameda,101183,1275,3201,10
2021-08-07,Alameda,101514,1276,3200,11
2021-08-08,Alameda,101764,1276,3130,6
2021-08-09,Alameda,102320,1276,3150,6
2021-08-10,Alameda,102881,1281,3152,11
2021-08-11,Alameda,103369,1281,3182,7
2021-08-12,Alameda,103899,1284,3207,9
2021-08-13,Alameda,104401,1284,3218,9
2021-08-14,Alameda,104701,1287,3187,11
2021-08-15,Alameda,104920,1287,3156,11
2021-08-16,Alameda,105413,1287,3093,11
2021-08-17,Alameda,105917,1290,3036,9
2021-08-18,Alameda,106332,1294,2963,13
2021-08-19,Alameda,106744,1294,2845,10
2021-08-20,Alameda,107195,1294,2794,10
2021-08-21,Alameda,107440,1294,2739,7
2021-08-22,Alameda,107643,1294,2723,7
2021-08-23,Alameda,108092,1294,2679,7
2021-08-24,Alameda,108494,1296,2577,6
2021-08-25,Alameda,108825,1296,2493,2
2021-08-26,Alameda,109154,1296,2410,2
2021-08-27,Alameda,109433,1296,2238,2
2021-08-28,Alameda,109645,1296,2205,2
2021-08-29,Alameda,109808,1296,2165,2
2021-08-30,Alameda,110150,1296,2058,2
2021-08-31,Alameda,110475,1297,1981,1
2021-09-01,Alameda,110781,1299,1956,3
2021-09-02,Alameda,111053,1301,1899,5
2021-09-03,Alameda,111311,1301,1878,5
2021-09-04,Alameda,111461,1301,1816,5
2021-09-05,Alameda,111588,1301,1780,5
2021-09-06,Alameda,111778,1301,1628,5
2021-09-07,Alameda,112088,1301,1613,4
2021-09-08,Alameda,112394,1305,1613,6
2021-09-09,Alameda,112649,1306,1596,5
2021-09-10,Alameda,112868,1306,1557,5
2021-09-11,Alameda,113060,1309,1599,8
2021-09-12,Alameda,113186,1309,1598,8
2021-09-13,Alameda,113457,1309,1679,8
2021-09-14,Alameda,113674,1316,1586,15
2021-09-15,Alameda,113885,1317,1491,12
2021-09-16,Alameda,114058,1318,1409,12
2021-09-17,Alameda,114238,1320,1370,14
2021-09-18,Alameda,114360,1320,1300,11
2021-09-19,Alameda,114464,1320,1278,11
2021-09-20,Alameda,114671,1320,1214,11
2021-09-21,Alameda,114850,1321,1176,5
2021-09-22,Alameda,115000,1322,1115,5
2021-09-23,Alameda,115154,1324,1096,6
2021-09-24,Alameda,115308,1324,1070,4
2021-09-25,Alameda,115412,1324,1052,4
2021-09-26,Alameda,115488,1326,1024,6
2021-09-27,Alameda,115685,1327,1014,7
2021-09-28,Alameda,115873,1333,1023,12
2021-09-29,Alameda,116031,1339,1031,17
2021-09-30,Alameda,116176,1343,1022,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
