date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90048,1253,563,-15
2021-07-02,Alameda,90152,1253,595,-18
2021-07-03,Alameda,90234,1253,611,-6
2021-07-04,Alameda,90318,1253,637,-6
2021-07-05,Alameda,90485,1253,718,-6
2021-07-06,Alameda,90661,1253,802,-4
2021-07-07,Alameda,90857,1253,894,-3
2021-07-08,Alameda,91041,1252,993,-1
2021-07-09,Alameda,91251,1252,1099,-1
2021-07-10,Alameda,91405,1252,1171,-1
2021-07-11,Alameda,91555,1254,1237,1
2021-07-12,Alameda,91883,1254,1398,1
2021-07-13,Alameda,92139,1255,1478,2
2021-07-14,Alameda,92406,1255,1549,2
2021-07-15,Alameda,92667,1255,1626,3
2021-07-16,Alameda,92964,1255,1713,3
2021-07-17,Alameda,93198,1255,1793,3
2021-07-18,Alameda,93420,1256,1865,2
2021-07-19,Alameda,93771,1256,1888,2
2021-07-20,Alameda,94142,1256,2003,1
2021-07-21,Alameda,94521,1256,2115,1
2021-07-22,Alameda,94850,1259,2183,4
2021-07-23,Alameda,95213,1259,2249,4
2021-07-24,Alameda,95467,1259,2269,4
2021-07-25,Alameda,95743,1259,2323,3
2021-07-26,Alameda,96231,1259,2460,3
2021-07-27,Alameda,96684,1256,2542,0
2021-07-28,Alameda,97089,1262,2568,6
2021-07-29,Alameda,97550,1265,2700,6
2021-07-30,Alameda,97976,1265,2763,6
2021-07-31,Alameda,98308,1265,2841,6
2021-08-01,Alameda,98628,1270,2885,11
2021-08-02,Alameda,99164,1270,2933,11
2021-08-03,Alameda,99723,1270,3039,14
2021-08-04,Alameda,100181,1274,3092,12
2021-08-05,Alameda,100686,1275,3136,10
2021-08-06,Alameda,101177,1275,3201,10
2021-08-07,Alameda,101508,1276,3200,11
2021-08-08,Alameda,101758,1276,3130,6
2021-08-09,Alameda,102313,1276,3149,6
2021-08-10,Alameda,102874,1281,3151,11
2021-08-11,Alameda,103364,1281,3183,7
2021-08-12,Alameda,103894,1284,3208,9
2021-08-13,Alameda,104396,1284,3219,9
2021-08-14,Alameda,104696,1287,3188,11
2021-08-15,Alameda,104915,1287,3157,11
2021-08-16,Alameda,105408,1287,3095,11
2021-08-17,Alameda,105912,1290,3038,9
2021-08-18,Alameda,106327,1294,2963,13
2021-08-19,Alameda,106739,1294,2845,10
2021-08-20,Alameda,107190,1294,2794,10
2021-08-21,Alameda,107435,1294,2739,7
