date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89963,1253,562,-15
2021-07-02,Alameda,90068,1253,596,-18
2021-07-03,Alameda,90150,1253,612,-6
2021-07-04,Alameda,90234,1253,639,-6
2021-07-05,Alameda,90401,1253,720,-6
2021-07-06,Alameda,90578,1253,804,-4
2021-07-07,Alameda,90773,1253,896,-3
2021-07-08,Alameda,90958,1252,995,-1
2021-07-09,Alameda,91168,1252,1100,-1
2021-07-10,Alameda,91320,1252,1170,-1
2021-07-11,Alameda,91470,1254,1236,1
2021-07-12,Alameda,91798,1254,1397,1
2021-07-13,Alameda,92055,1255,1477,2
2021-07-14,Alameda,92323,1255,1550,2
2021-07-15,Alameda,92582,1255,1624,3
2021-07-16,Alameda,92878,1255,1710,3
2021-07-17,Alameda,93113,1255,1793,3
2021-07-18,Alameda,93333,1256,1863,2
2021-07-19,Alameda,93685,1256,1887,2
2021-07-20,Alameda,94059,1256,2004,1
2021-07-21,Alameda,94438,1256,2115,1
2021-07-22,Alameda,94766,1259,2184,4
2021-07-23,Alameda,95129,1259,2251,4
2021-07-24,Alameda,95384,1259,2271,4
2021-07-25,Alameda,95662,1259,2329,3
2021-07-26,Alameda,96150,1259,2465,3
2021-07-27,Alameda,96602,1256,2543,0
2021-07-28,Alameda,97007,1262,2569,6
2021-07-29,Alameda,97469,1265,2703,6
2021-07-30,Alameda,97895,1265,2766,6
2021-07-31,Alameda,98227,1265,2843,6
2021-08-01,Alameda,98547,1270,2885,11
2021-08-02,Alameda,99083,1270,2933,11
2021-08-03,Alameda,99641,1270,3039,14
2021-08-04,Alameda,100099,1274,3092,12
2021-08-05,Alameda,100604,1275,3135,10
2021-08-06,Alameda,101097,1275,3202,10
2021-08-07,Alameda,101428,1276,3201,11
2021-08-08,Alameda,101677,1276,3130,6
2021-08-09,Alameda,102237,1276,3154,6
2021-08-10,Alameda,102797,1281,3156,11
2021-08-11,Alameda,103283,1281,3184,7
2021-08-12,Alameda,103815,1284,3211,9
2021-08-13,Alameda,104315,1284,3218,9
2021-08-14,Alameda,104608,1287,3180,11
2021-08-15,Alameda,104819,1287,3142,11
2021-08-16,Alameda,105303,1287,3066,11
2021-08-17,Alameda,105798,1290,3001,9
2021-08-18,Alameda,106207,1294,2924,13
2021-08-19,Alameda,106609,1294,2794,10
2021-08-20,Alameda,107060,1294,2745,10
2021-08-21,Alameda,107305,1294,2697,7
2021-08-22,Alameda,107499,1294,2680,7
2021-08-23,Alameda,107945,1294,2642,7
2021-08-24,Alameda,108351,1296,2553,6
2021-08-25,Alameda,108689,1296,2482,2
2021-08-26,Alameda,109014,1296,2405,2
2021-08-27,Alameda,109292,1296,2232,2
2021-08-28,Alameda,109497,1296,2192,2
2021-08-29,Alameda,109657,1296,2158,2
2021-08-30,Alameda,109996,1296,2051,2
2021-08-31,Alameda,110325,1297,1974,1
2021-09-01,Alameda,110634,1299,1945,3
2021-09-02,Alameda,110904,1301,1890,5
