date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90004,1253,563,-15
2021-07-02,Alameda,90104,1253,592,-18
2021-07-03,Alameda,90186,1253,607,-6
2021-07-04,Alameda,90274,1253,637,-6
2021-07-05,Alameda,90439,1253,715,-6
2021-07-06,Alameda,90617,1253,799,-4
2021-07-07,Alameda,90814,1253,889,-3
2021-07-08,Alameda,90999,1252,995,-1
2021-07-09,Alameda,91206,1252,1102,-1
2021-07-10,Alameda,91366,1252,1180,-1
2021-07-11,Alameda,91517,1254,1243,1
2021-07-12,Alameda,91848,1254,1409,1
2021-07-13,Alameda,92108,1255,1491,2
2021-07-14,Alameda,92373,1255,1559,2
2021-07-15,Alameda,92633,1255,1634,3
2021-07-16,Alameda,92930,1255,1724,3
2021-07-17,Alameda,93170,1255,1804,3
2021-07-18,Alameda,93387,1256,1870,2
2021-07-19,Alameda,93744,1256,1896,2
2021-07-20,Alameda,94119,1256,2011,1
2021-07-21,Alameda,94491,1256,2118,1
2021-07-22,Alameda,94812,1259,2179,4
2021-07-23,Alameda,95166,1259,2236,4
2021-07-24,Alameda,95419,1259,2249,4
2021-07-25,Alameda,95699,1259,2312,3
2021-07-26,Alameda,96192,1259,2448,3
2021-07-27,Alameda,96637,1256,2518,0
2021-07-28,Alameda,97041,1262,2550,6
2021-07-29,Alameda,97507,1265,2695,6
2021-07-30,Alameda,97925,1265,2759,6
2021-07-31,Alameda,98259,1265,2840,6
2021-08-01,Alameda,98591,1270,2892,11
2021-08-02,Alameda,99124,1270,2932,11
2021-08-03,Alameda,99681,1270,3044,14
2021-08-04,Alameda,100128,1274,3087,12
2021-08-05,Alameda,100631,1275,3124,10
2021-08-06,Alameda,101116,1275,3191,10
2021-08-07,Alameda,101446,1276,3187,11
2021-08-08,Alameda,101694,1276,3103,6
2021-08-09,Alameda,102246,1276,3122,6
2021-08-10,Alameda,102800,1281,3119,11
2021-08-11,Alameda,103275,1281,3147,7
2021-08-12,Alameda,103787,1284,3156,9
2021-08-13,Alameda,104279,1284,3163,9
2021-08-14,Alameda,104576,1287,3130,11
2021-08-15,Alameda,104792,1287,3098,11
2021-08-16,Alameda,105284,1287,3038,11
2021-08-17,Alameda,105787,1290,2987,9
2021-08-18,Alameda,106187,1294,2912,13
2021-08-19,Alameda,106601,1294,2814,10
2021-08-20,Alameda,107051,1294,2772,10
2021-08-21,Alameda,107290,1294,2714,7
2021-08-22,Alameda,107494,1294,2702,7
2021-08-23,Alameda,107942,1294,2658,7
2021-08-24,Alameda,108355,1296,2568,6
2021-08-25,Alameda,108672,1296,2485,2
2021-08-26,Alameda,108996,1296,2395,2
2021-08-27,Alameda,109272,1296,2221,2
2021-08-28,Alameda,109483,1296,2193,2
2021-08-29,Alameda,109648,1296,2154,2
2021-08-30,Alameda,109988,1296,2046,2
2021-08-31,Alameda,110311,1297,1956,1
2021-09-01,Alameda,110605,1299,1933,3
2021-09-02,Alameda,110872,1301,1876,5
2021-09-03,Alameda,111131,1301,1859,5
2021-09-04,Alameda,111286,1301,1803,5
2021-09-05,Alameda,111409,1301,1761,5
2021-09-06,Alameda,111601,1301,1613,5
2021-09-07,Alameda,111914,1301,1603,4
2021-09-08,Alameda,112215,1305,1610,6
2021-09-09,Alameda,112460,1306,1588,5
2021-09-10,Alameda,112679,1306,1548,5
2021-09-11,Alameda,112869,1309,1583,8
2021-09-12,Alameda,112993,1309,1584,8
2021-09-13,Alameda,113256,1309,1655,8
2021-09-14,Alameda,113470,1316,1556,15
2021-09-15,Alameda,113676,1317,1461,12
2021-09-16,Alameda,113842,1318,1382,12
2021-09-17,Alameda,114020,1320,1341,14
2021-09-18,Alameda,114146,1320,1277,11
2021-09-19,Alameda,114247,1320,1254,11
2021-09-20,Alameda,114461,1320,1205,11
2021-09-21,Alameda,114643,1321,1173,5
2021-09-22,Alameda,114797,1322,1121,5
2021-09-23,Alameda,114951,1324,1109,6
2021-09-24,Alameda,115108,1324,1088,4
2021-09-25,Alameda,115213,1324,1067,4
2021-09-26,Alameda,115292,1326,1045,6
2021-09-27,Alameda,115487,1327,1026,7
2021-09-28,Alameda,115681,1333,1038,12
2021-09-29,Alameda,115839,1339,1042,17
2021-09-30,Alameda,115983,1343,1032,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
2021-07-16,Alpine,88,0,0,0
2021-07-17,Alpine,88,0,0,0
2021-07-18,Alpine,88,0,0,0
2021-07-19,Alpine,88,0,0,0
2021-07-20,Alpine,88,0,0,0
2021-07-21,Alpine,88,0,0,0
2021-07-22,Alpine,88,0,0,0
2021-07-23,Alpine,88,0,0,0
2021-07-24,Alpine,88,0,0,0
2021-07-25,Alpine,88,0,0,0
2021-07-26,Alpine,90,0,2,0
2021-07-27,Alpine,90,0,2,0
2021-07-28,Alpine,90,0,2,0
2021-07-29,Alpine,90,0,2,0
2021-07-30,Alpine,90,0,2,0
2021-07-31,Alpine,90,0,2,0
2021-08-01,Alpine,90,0,2,0
2021-08-02,Alpine,90,0,0,0
2021-08-03,Alpine,90,0,0,0
2021-08-04,Alpine,90,0,0,0
2021-08-05,Alpine,90,0,0,0
2021-08-06,Alpine,90,0,0,0
2021-08-07,Alpine,90,0,0,0
2021-08-08,Alpine,90,0,0,0
2021-08-09,Alpine,90,0,0,0
2021-08-10,Alpine,90,0,0,0
2021-08-11,Alpine,90,0,0,0
2021-08-12,Alpine,90,0,0,0
2021-08-13,Alpine,90,0,0,0
2021-08-14,Alpine,90,0,0,0
2021-08-15,Alpine,90,0,0,0
