date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89969,1253,563,-15
2021-07-02,Alameda,90074,1253,595,-18
2021-07-03,Alameda,90156,1253,611,-6
2021-07-04,Alameda,90238,1253,636,-6
2021-07-05,Alameda,90404,1253,717,-6
2021-07-06,Alameda,90581,1253,801,-4
2021-07-07,Alameda,90776,1253,893,-3
2021-07-08,Alameda,90959,1252,990,-1
2021-07-09,Alameda,91167,1252,1093,-1
2021-07-10,Alameda,91318,1252,1162,-1
2021-07-11,Alameda,91463,1254,1225,1
2021-07-12,Alameda,91787,1254,1383,1
2021-07-13,Alameda,92038,1255,1457,2
2021-07-14,Alameda,92303,1255,1527,2
2021-07-15,Alameda,92554,1255,1595,3
2021-07-16,Alameda,92855,1255,1688,3
2021-07-17,Alameda,93089,1255,1771,3
2021-07-18,Alameda,93305,1256,1842,2
2021-07-19,Alameda,93653,1256,1866,2
2021-07-20,Alameda,94027,1256,1989,1
2021-07-21,Alameda,94405,1256,2102,1
2021-07-22,Alameda,94738,1259,2184,4
2021-07-23,Alameda,95098,1259,2243,4
2021-07-24,Alameda,95350,1259,2261,4
2021-07-25,Alameda,95621,1259,2316,3
2021-07-26,Alameda,96110,1259,2457,3
2021-07-27,Alameda,96567,1256,2540,0
2021-07-28,Alameda,96982,1262,2577,6
2021-07-29,Alameda,97462,1265,2724,6
2021-07-30,Alameda,97889,1265,2791,6
2021-07-31,Alameda,98223,1265,2873,6
2021-08-01,Alameda,98533,1270,2912,11
2021-08-02,Alameda,99063,1270,2953,11
2021-08-03,Alameda,99608,1270,3041,14
2021-08-04,Alameda,100062,1274,3080,12
2021-08-05,Alameda,100567,1275,3105,10
2021-08-06,Alameda,101072,1275,3183,10
2021-08-07,Alameda,101405,1276,3182,11
2021-08-08,Alameda,101650,1276,3117,6
2021-08-09,Alameda,102204,1276,3141,6
2021-08-10,Alameda,102750,1281,3142,11
2021-08-11,Alameda,103231,1281,3169,7
2021-08-12,Alameda,103768,1284,3201,9
2021-08-13,Alameda,104271,1284,3199,9
2021-08-14,Alameda,104570,1287,3165,11
2021-08-15,Alameda,104779,1287,3129,11
2021-08-16,Alameda,105267,1287,3063,11
2021-08-17,Alameda,105764,1290,3014,9
2021-08-18,Alameda,106177,1294,2946,13
2021-08-19,Alameda,106583,1294,2815,10
2021-08-20,Alameda,107033,1294,2762,10
2021-08-21,Alameda,107279,1294,2709,7
2021-08-22,Alameda,107473,1294,2694,7
2021-08-23,Alameda,107914,1294,2647,7
2021-08-24,Alameda,108321,1296,2557,6
2021-08-25,Alameda,108660,1296,2483,2
2021-08-26,Alameda,108987,1296,2404,2
2021-08-27,Alameda,109266,1296,2233,2
2021-08-28,Alameda,109472,1296,2193,2
2021-08-29,Alameda,109632,1296,2159,2
2021-08-30,Alameda,109971,1296,2057,2
2021-08-31,Alameda,110299,1297,1978,1
2021-09-01,Alameda,110608,1299,1948,3
2021-09-02,Alameda,110877,1301,1890,5
2021-09-03,Alameda,111132,1301,1866,5
2021-09-04,Alameda,111273,1301,1801,5
2021-09-05,Alameda,111398,1301,1766,5
2021-09-06,Alameda,111590,1301,1619,5
2021-09-07,Alameda,111898,1301,1599,4
2021-09-08,Alameda,112200,1305,1592,6
2021-09-09,Alameda,112459,1306,1582,5
2021-09-10,Alameda,112672,1306,1540,5
2021-09-11,Alameda,112861,1309,1588,8
2021-09-12,Alameda,112988,1309,1590,8
2021-09-13,Alameda,113248,1309,1658,8
2021-09-14,Alameda,113465,1316,1567,15
2021-09-15,Alameda,113673,1317,1473,12
2021-09-16,Alameda,113846,1318,1387,12
2021-09-17,Alameda,114024,1320,1352,14
2021-09-18,Alameda,114143,1320,1282,11
2021-09-19,Alameda,114241,1320,1253,11
2021-09-20,Alameda,114448,1320,1200,11
2021-09-21,Alameda,114621,1321,1156,5
2021-09-22,Alameda,114769,1322,1096,5
2021-09-23,Alameda,114915,1324,1069,6
2021-09-24,Alameda,115064,1324,1040,4
