date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90047,1253,563,-15
2021-07-02,Alameda,90151,1253,595,-18
2021-07-03,Alameda,90233,1253,611,-6
2021-07-04,Alameda,90317,1253,637,-6
2021-07-05,Alameda,90483,1253,717,-6
2021-07-06,Alameda,90659,1253,801,-4
2021-07-07,Alameda,90855,1253,893,-3
2021-07-08,Alameda,91039,1252,992,-1
2021-07-09,Alameda,91249,1252,1098,-1
2021-07-10,Alameda,91402,1252,1169,-1
2021-07-11,Alameda,91552,1254,1235,1
2021-07-12,Alameda,91880,1254,1397,1
2021-07-13,Alameda,92136,1255,1477,2
2021-07-14,Alameda,92403,1255,1548,2
2021-07-15,Alameda,92664,1255,1625,3
2021-07-16,Alameda,92961,1255,1712,3
2021-07-17,Alameda,93195,1255,1793,3
2021-07-18,Alameda,93417,1256,1865,2
2021-07-19,Alameda,93768,1256,1888,2
2021-07-20,Alameda,94138,1256,2002,1
2021-07-21,Alameda,94517,1256,2114,1
2021-07-22,Alameda,94846,1259,2182,4
2021-07-23,Alameda,95209,1259,2248,4
2021-07-24,Alameda,95463,1259,2268,4
2021-07-25,Alameda,95739,1259,2322,3
2021-07-26,Alameda,96227,1259,2459,3
2021-07-27,Alameda,96679,1256,2541,0
2021-07-28,Alameda,97084,1262,2567,6
2021-07-29,Alameda,97545,1265,2699,6
2021-07-30,Alameda,97971,1265,2762,6
2021-07-31,Alameda,98303,1265,2840,6
2021-08-01,Alameda,98623,1270,2884,11
2021-08-02,Alameda,99159,1270,2932,11
2021-08-03,Alameda,99718,1270,3039,14
2021-08-04,Alameda,100176,1274,3092,12
2021-08-05,Alameda,100681,1275,3136,10
2021-08-06,Alameda,101172,1275,3201,10
2021-08-07,Alameda,101503,1276,3200,11
2021-08-08,Alameda,101753,1276,3130,6
2021-08-09,Alameda,102309,1276,3150,6
2021-08-10,Alameda,102870,1281,3152,11
2021-08-11,Alameda,103357,1281,3181,7
2021-08-12,Alameda,103887,1284,3206,9
2021-08-13,Alameda,104388,1284,3216,9
2021-08-14,Alameda,104688,1287,3185,11
2021-08-15,Alameda,104907,1287,3154,11
2021-08-16,Alameda,105400,1287,3091,11
2021-08-17,Alameda,105904,1290,3034,9
2021-08-18,Alameda,106319,1294,2962,13
2021-08-19,Alameda,106729,1294,2842,10
2021-08-20,Alameda,107180,1294,2792,10
2021-08-21,Alameda,107424,1294,2736,7
2021-08-22,Alameda,107626,1294,2719,7
2021-08-23,Alameda,108074,1294,2674,7
2021-08-24,Alameda,108476,1296,2572,6
2021-08-25,Alameda,108806,1296,2487,2
2021-08-26,Alameda,109135,1296,2406,2
2021-08-27,Alameda,109413,1296,2233,2
2021-08-28,Alameda,109625,1296,2201,2
2021-08-29,Alameda,109788,1296,2162,2
2021-08-30,Alameda,110129,1296,2055,2
2021-08-31,Alameda,110454,1297,1978,1
2021-09-01,Alameda,110760,1299,1954,3
2021-09-02,Alameda,111032,1301,1897,5
2021-09-03,Alameda,111290,1301,1877,5
