date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90054,1253,559,-15
2021-07-02,Alameda,90154,1253,588,-18
2021-07-03,Alameda,90236,1253,604,-6
2021-07-04,Alameda,90325,1253,636,-6
2021-07-05,Alameda,90490,1253,715,-6
2021-07-06,Alameda,90668,1253,800,-4
2021-07-07,Alameda,90867,1253,892,-3
2021-07-08,Alameda,91052,1252,998,-1
2021-07-09,Alameda,91259,1252,1105,-1
2021-07-10,Alameda,91419,1252,1183,-1
2021-07-11,Alameda,91569,1254,1244,1
2021-07-12,Alameda,91898,1254,1408,1
2021-07-13,Alameda,92158,1255,1490,2
2021-07-14,Alameda,92423,1255,1556,2
2021-07-15,Alameda,92685,1255,1633,3
2021-07-16,Alameda,92982,1255,1723,3
2021-07-17,Alameda,93222,1255,1803,3
2021-07-18,Alameda,93439,1256,1870,2
2021-07-19,Alameda,93795,1256,1897,2
2021-07-20,Alameda,94168,1256,2010,1
2021-07-21,Alameda,94542,1256,2119,1
2021-07-22,Alameda,94861,1259,2176,4
2021-07-23,Alameda,95215,1259,2233,4
2021-07-24,Alameda,95466,1259,2244,4
2021-07-25,Alameda,95741,1259,2302,3
2021-07-26,Alameda,96234,1259,2439,3
2021-07-27,Alameda,96677,1256,2509,0
2021-07-28,Alameda,97080,1262,2538,6
2021-07-29,Alameda,97546,1265,2685,6
2021-07-30,Alameda,97965,1265,2750,6
2021-07-31,Alameda,98297,1265,2831,6
2021-08-01,Alameda,98624,1270,2883,11
2021-08-02,Alameda,99161,1270,2927,11
2021-08-03,Alameda,99718,1270,3041,14
2021-08-04,Alameda,100168,1274,3088,12
2021-08-05,Alameda,100669,1275,3123,10
2021-08-06,Alameda,101156,1275,3191,10
2021-08-07,Alameda,101487,1276,3190,11
2021-08-08,Alameda,101741,1276,3117,6
2021-08-09,Alameda,102295,1276,3134,6
2021-08-10,Alameda,102854,1281,3136,11
2021-08-11,Alameda,103335,1281,3167,7
2021-08-12,Alameda,103853,1284,3184,9
2021-08-13,Alameda,104345,1284,3189,9
2021-08-14,Alameda,104644,1287,3157,11
2021-08-15,Alameda,104861,1287,3120,11
2021-08-16,Alameda,105357,1287,3062,11
2021-08-17,Alameda,105860,1290,3006,9
2021-08-18,Alameda,106260,1294,2925,13
2021-08-19,Alameda,106674,1294,2821,10
2021-08-20,Alameda,107125,1294,2780,10
2021-08-21,Alameda,107365,1294,2721,7
2021-08-22,Alameda,107570,1294,2709,7
2021-08-23,Alameda,108019,1294,2662,7
2021-08-24,Alameda,108433,1296,2573,6
2021-08-25,Alameda,108755,1296,2495,2
