date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89982,1253,562,-15
2021-07-02,Alameda,90086,1253,595,-18
2021-07-03,Alameda,90168,1253,611,-6
2021-07-04,Alameda,90252,1253,637,-6
2021-07-05,Alameda,90418,1253,717,-6
2021-07-06,Alameda,90594,1253,801,-4
2021-07-07,Alameda,90790,1253,893,-3
2021-07-08,Alameda,90974,1252,992,-1
2021-07-09,Alameda,91184,1252,1098,-1
2021-07-10,Alameda,91336,1252,1168,-1
2021-07-11,Alameda,91486,1254,1234,1
2021-07-12,Alameda,91814,1254,1396,1
2021-07-13,Alameda,92070,1255,1476,2
2021-07-14,Alameda,92338,1255,1548,2
2021-07-15,Alameda,92598,1255,1624,3
2021-07-16,Alameda,92894,1255,1710,3
2021-07-17,Alameda,93128,1255,1792,3
2021-07-18,Alameda,93350,1256,1864,2
2021-07-19,Alameda,93701,1256,1887,2
2021-07-20,Alameda,94071,1256,2001,1
2021-07-21,Alameda,94449,1256,2111,1
2021-07-22,Alameda,94778,1259,2180,4
2021-07-23,Alameda,95141,1259,2247,4
2021-07-24,Alameda,95395,1259,2267,4
2021-07-25,Alameda,95671,1259,2321,3
2021-07-26,Alameda,96158,1259,2457,3
2021-07-27,Alameda,96610,1256,2539,0
2021-07-28,Alameda,97016,1262,2567,6
2021-07-29,Alameda,97477,1265,2699,6
2021-07-30,Alameda,97903,1265,2762,6
2021-07-31,Alameda,98235,1265,2840,6
2021-08-01,Alameda,98555,1270,2884,11
2021-08-02,Alameda,99091,1270,2933,11
2021-08-03,Alameda,99650,1270,3040,14
2021-08-04,Alameda,100109,1274,3093,12
2021-08-05,Alameda,100614,1275,3137,10
2021-08-06,Alameda,101105,1275,3202,10
2021-08-07,Alameda,101436,1276,3201,11
2021-08-08,Alameda,101686,1276,3131,6
2021-08-09,Alameda,102242,1276,3151,6
2021-08-10,Alameda,102803,1281,3153,11
2021-08-11,Alameda,103290,1281,3181,7
2021-08-12,Alameda,103821,1284,3207,9
2021-08-13,Alameda,104321,1284,3216,9
2021-08-14,Alameda,104620,1287,3184,11
2021-08-15,Alameda,104839,1287,3153,11
2021-08-16,Alameda,105332,1287,3090,11
2021-08-17,Alameda,105832,1290,3029,9
2021-08-18,Alameda,106248,1294,2958,13
2021-08-19,Alameda,106658,1294,2837,10
2021-08-20,Alameda,107109,1294,2788,10
2021-08-21,Alameda,107353,1294,2733,7
2021-08-22,Alameda,107555,1294,2716,7
2021-08-23,Alameda,108000,1294,2668,7
2021-08-24,Alameda,108401,1296,2569,6
2021-08-25,Alameda,108732,1296,2484,2
2021-08-26,Alameda,109061,1296,2403,2
2021-08-27,Alameda,109339,1296,2230,2
2021-08-28,Alameda,109551,1296,2198,2
2021-08-29,Alameda,109714,1296,2159,2
2021-08-30,Alameda,110055,1296,2055,2
2021-08-31,Alameda,110378,1297,1977,1
2021-09-01,Alameda,110684,1299,1952,3
2021-09-02,Alameda,110957,1301,1896,5
2021-09-03,Alameda,111213,1301,1874,5
2021-09-04,Alameda,111362,1301,1811,5
2021-09-05,Alameda,111491,1301,1777,5
2021-09-06,Alameda,111683,1301,1628,5
2021-09-07,Alameda,111992,1301,1614,4
2021-09-08,Alameda,112294,1305,1610,6
2021-09-09,Alameda,112548,1306,1591,5
2021-09-10,Alameda,112763,1306,1550,5
2021-09-11,Alameda,112953,1309,1591,8
2021-09-12,Alameda,113079,1309,1588,8
2021-09-13,Alameda,113341,1309,1658,8
2021-09-14,Alameda,113558,1316,1566,15
2021-09-15,Alameda,113765,1317,1471,12
2021-09-16,Alameda,113936,1318,1388,12
2021-09-17,Alameda,114113,1320,1350,14
2021-09-18,Alameda,114233,1320,1280,11
2021-09-19,Alameda,114331,1320,1252,11
2021-09-20,Alameda,114538,1320,1197,11
2021-09-21,Alameda,114717,1321,1159,5
2021-09-22,Alameda,114866,1322,1101,5
2021-09-23,Alameda,115020,1324,1084,6
2021-09-24,Alameda,115174,1324,1061,4
2021-09-25,Alameda,115277,1324,1044,4
2021-09-26,Alameda,115352,1326,1021,6
2021-09-27,Alameda,115549,1327,1011,7
2021-09-28,Alameda,115735,1333,1018,12
2021-09-29,Alameda,115893,1339,1027,17
2021-09-30,Alameda,116038,1343,1018,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
