date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89977,1253,562,-15
2021-07-02,Alameda,90082,1253,596,-18
2021-07-03,Alameda,90164,1253,612,-6
2021-07-04,Alameda,90248,1253,639,-6
2021-07-05,Alameda,90415,1253,720,-6
2021-07-06,Alameda,90592,1253,804,-4
2021-07-07,Alameda,90787,1253,895,-3
2021-07-08,Alameda,90971,1252,994,-1
2021-07-09,Alameda,91181,1252,1099,-1
2021-07-10,Alameda,91333,1252,1169,-1
2021-07-11,Alameda,91483,1254,1235,1
2021-07-12,Alameda,91811,1254,1396,1
2021-07-13,Alameda,92068,1255,1476,2
2021-07-14,Alameda,92336,1255,1549,2
2021-07-15,Alameda,92595,1255,1624,3
2021-07-16,Alameda,92891,1255,1710,3
2021-07-17,Alameda,93125,1255,1792,3
2021-07-18,Alameda,93347,1256,1864,2
2021-07-19,Alameda,93699,1256,1888,2
2021-07-20,Alameda,94071,1256,2003,1
2021-07-21,Alameda,94450,1256,2114,1
2021-07-22,Alameda,94777,1259,2182,4
2021-07-23,Alameda,95140,1259,2249,4
2021-07-24,Alameda,95395,1259,2270,4
2021-07-25,Alameda,95673,1259,2326,3
2021-07-26,Alameda,96161,1259,2462,3
2021-07-27,Alameda,96613,1256,2542,0
2021-07-28,Alameda,97018,1262,2568,6
2021-07-29,Alameda,97480,1265,2703,6
2021-07-30,Alameda,97906,1265,2766,6
2021-07-31,Alameda,98238,1265,2843,6
2021-08-01,Alameda,98558,1270,2885,11
2021-08-02,Alameda,99095,1270,2934,11
2021-08-03,Alameda,99654,1270,3041,14
2021-08-04,Alameda,100113,1274,3095,12
2021-08-05,Alameda,100618,1275,3138,10
2021-08-06,Alameda,101110,1275,3204,10
2021-08-07,Alameda,101441,1276,3203,11
2021-08-08,Alameda,101690,1276,3132,6
2021-08-09,Alameda,102249,1276,3154,6
2021-08-10,Alameda,102809,1281,3155,11
2021-08-11,Alameda,103296,1281,3183,7
2021-08-12,Alameda,103831,1284,3213,9
2021-08-13,Alameda,104329,1284,3219,9
2021-08-14,Alameda,104628,1287,3187,11
2021-08-15,Alameda,104847,1287,3157,11
2021-08-16,Alameda,105338,1287,3089,11
2021-08-17,Alameda,105837,1290,3028,9
2021-08-18,Alameda,106246,1294,2950,13
2021-08-19,Alameda,106649,1294,2818,10
2021-08-20,Alameda,107096,1294,2767,10
2021-08-21,Alameda,107335,1294,2707,7
2021-08-22,Alameda,107531,1294,2684,7
2021-08-23,Alameda,107970,1294,2632,7
2021-08-24,Alameda,108368,1296,2531,6
2021-08-25,Alameda,108703,1296,2457,2
2021-08-26,Alameda,109028,1296,2379,2
2021-08-27,Alameda,109305,1296,2209,2
2021-08-28,Alameda,109510,1296,2175,2
2021-08-29,Alameda,109670,1296,2139,2
2021-08-30,Alameda,110008,1296,2038,2
2021-08-31,Alameda,110337,1297,1969,1
2021-09-01,Alameda,110647,1299,1944,3
2021-09-02,Alameda,110917,1301,1889,5
2021-09-03,Alameda,111172,1301,1867,5
2021-09-04,Alameda,111314,1301,1804,5
2021-09-05,Alameda,111438,1301,1768,5
2021-09-06,Alameda,111628,1301,1620,5
2021-09-07,Alameda,111936,1301,1599,4
2021-09-08,Alameda,112238,1305,1591,6
2021-09-09,Alameda,112492,1306,1575,5
2021-09-10,Alameda,112707,1306,1535,5
2021-09-11,Alameda,112898,1309,1584,8
2021-09-12,Alameda,113024,1309,1586,8
2021-09-13,Alameda,113286,1309,1658,8
2021-09-14,Alameda,113503,1316,1567,15
2021-09-15,Alameda,113709,1317,1471,12
2021-09-16,Alameda,113880,1318,1388,12
2021-09-17,Alameda,114057,1320,1350,14
2021-09-18,Alameda,114178,1320,1280,11
2021-09-19,Alameda,114275,1320,1251,11
2021-09-20,Alameda,114481,1320,1195,11
2021-09-21,Alameda,114660,1321,1157,5
2021-09-22,Alameda,114807,1322,1098,5
2021-09-23,Alameda,114962,1324,1082,6
2021-09-24,Alameda,115115,1324,1058,4
2021-09-25,Alameda,115218,1324,1040,4
2021-09-26,Alameda,115294,1326,1019,6
2021-09-27,Alameda,115489,1327,1008,7
2021-09-28,Alameda,115675,1333,1015,12
2021-09-29,Alameda,115832,1339,1025,17
2021-09-30,Alameda,115975,1343,1013,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
2021-08-24,Alpine,92,0,1,0
2021-08-25,Alpine,92,0,1,0
2021-08-26,Alpine,92,0,0,0
2021-08-27,Alpine,92,0,0,0
2021-08-28,Alpine,92,0,0,0
2021-08-29,Alpine,92,0,0,0
2021-08-30,Alpine,92,0,0,0
