date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90040,1253,559,-15
2021-07-02,Alameda,90140,1253,588,-18
2021-07-03,Alameda,90222,1253,604,-6
2021-07-04,Alameda,90311,1253,636,-6
2021-07-05,Alameda,90476,1253,715,-6
2021-07-06,Alameda,90654,1253,800,-4
2021-07-07,Alameda,90853,1253,892,-3
2021-07-08,Alameda,91038,1252,998,-1
2021-07-09,Alameda,91245,1252,1105,-1
2021-07-10,Alameda,91405,1252,1183,-1
2021-07-11,Alameda,91555,1254,1244,1
2021-07-12,Alameda,91885,1254,1409,1
2021-07-13,Alameda,92145,1255,1491,2
2021-07-14,Alameda,92409,1255,1556,2
2021-07-15,Alameda,92670,1255,1632,3
2021-07-16,Alameda,92966,1255,1721,3
2021-07-17,Alameda,93207,1255,1802,3
2021-07-18,Alameda,93424,1256,1869,2
2021-07-19,Alameda,93779,1256,1894,2
2021-07-20,Alameda,94152,1256,2007,1
2021-07-21,Alameda,94526,1256,2117,1
2021-07-22,Alameda,94845,1259,2175,4
2021-07-23,Alameda,95197,1259,2231,4
2021-07-24,Alameda,95449,1259,2242,4
2021-07-25,Alameda,95725,1259,2301,3
2021-07-26,Alameda,96217,1259,2438,3
2021-07-27,Alameda,96660,1256,2508,0
2021-07-28,Alameda,97064,1262,2538,6
2021-07-29,Alameda,97533,1265,2688,6
2021-07-30,Alameda,97955,1265,2758,6
2021-07-31,Alameda,98286,1265,2837,6
2021-08-01,Alameda,98611,1270,2886,11
2021-08-02,Alameda,99145,1270,2928,11
2021-08-03,Alameda,99702,1270,3042,14
2021-08-04,Alameda,100155,1274,3091,12
2021-08-05,Alameda,100658,1275,3125,10
2021-08-06,Alameda,101143,1275,3188,10
2021-08-07,Alameda,101477,1276,3191,11
2021-08-08,Alameda,101732,1276,3121,6
2021-08-09,Alameda,102285,1276,3140,6
2021-08-10,Alameda,102845,1281,3143,11
2021-08-11,Alameda,103327,1281,3172,7
2021-08-12,Alameda,103843,1284,3185,9
2021-08-13,Alameda,104337,1284,3194,9
2021-08-14,Alameda,104636,1287,3159,11
2021-08-15,Alameda,104853,1287,3121,11
2021-08-16,Alameda,105348,1287,3063,11
2021-08-17,Alameda,105847,1290,3002,9
2021-08-18,Alameda,106246,1294,2919,13
2021-08-19,Alameda,106660,1294,2817,10
2021-08-20,Alameda,107108,1294,2771,10
2021-08-21,Alameda,107350,1294,2714,7
2021-08-22,Alameda,107554,1294,2701,7
2021-08-23,Alameda,108003,1294,2655,7
2021-08-24,Alameda,108414,1296,2567,6
2021-08-25,Alameda,108739,1296,2493,2
2021-08-26,Alameda,109058,1296,2398,2
2021-08-27,Alameda,109340,1296,2232,2
2021-08-28,Alameda,109550,1296,2200,2
2021-08-29,Alameda,109715,1296,2161,2
2021-08-30,Alameda,110059,1296,2056,2
2021-08-31,Alameda,110385,1297,1971,1
2021-09-01,Alameda,110678,1299,1939,3
2021-09-02,Alameda,110950,1301,1892,5
2021-09-03,Alameda,111208,1301,1868,5
2021-09-04,Alameda,111362,1301,1812,5
2021-09-05,Alameda,111487,1301,1772,5
2021-09-06,Alameda,111678,1301,1619,5
2021-09-07,Alameda,111992,1301,1607,4
2021-09-08,Alameda,112294,1305,1616,6
2021-09-09,Alameda,112542,1306,1592,5
2021-09-10,Alameda,112763,1306,1555,5
2021-09-11,Alameda,112954,1309,1592,8
2021-09-12,Alameda,113078,1309,1591,8
2021-09-13,Alameda,113342,1309,1664,8
2021-09-14,Alameda,113560,1316,1568,15
2021-09-15,Alameda,113766,1317,1472,12
2021-09-16,Alameda,113933,1318,1391,12
2021-09-17,Alameda,114109,1320,1346,14
2021-09-18,Alameda,114234,1320,1280,11
2021-09-19,Alameda,114335,1320,1257,11
2021-09-20,Alameda,114552,1320,1210,11
2021-09-21,Alameda,114734,1321,1174,5
2021-09-22,Alameda,114888,1322,1122,5
2021-09-23,Alameda,115046,1324,1113,6
2021-09-24,Alameda,115207,1324,1098,4
2021-09-25,Alameda,115311,1324,1077,4
2021-09-26,Alameda,115391,1326,1056,6
2021-09-27,Alameda,115587,1327,1035,7
2021-09-28,Alameda,115782,1333,1048,12
2021-09-29,Alameda,115939,1339,1051,17
2021-09-30,Alameda,116084,1343,1038,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
2021-07-08,Alpine,88,0,0,0
2021-07-09,Alpine,88,0,0,0
2021-07-10,Alpine,88,0,0,0
2021-07-11,Alpine,88,0,0,0
2021-07-12,Alpine,88,0,0,0
2021-07-13,Alpine,88,0,0,0
2021-07-14,Alpine,88,0,0,0
2021-07-15,Alpine,88,0,0,0
