date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90009,1253,562,-15
2021-07-02,Alameda,90113,1253,595,-18
2021-07-03,Alameda,90195,1253,611,-6
2021-07-04,Alameda,90279,1253,637,-6
2021-07-05,Alameda,90445,1253,717,-6
2021-07-06,Alameda,90621,1253,801,-4
2021-07-07,Alameda,90817,1253,893,-3
2021-07-08,Alameda,91001,1252,992,-1
2021-07-09,Alameda,91211,1252,1098,-1
2021-07-10,Alameda,91363,1252,1168,-1
2021-07-11,Alameda,91513,1254,1234,1
2021-07-12,Alameda,91841,1254,1396,1
2021-07-13,Alameda,92097,1255,1476,2
2021-07-14,Alameda,92364,1255,1547,2
2021-07-15,Alameda,92624,1255,1623,3
2021-07-16,Alameda,92920,1255,1709,3
2021-07-17,Alameda,93154,1255,1791,3
2021-07-18,Alameda,93376,1256,1863,2
2021-07-19,Alameda,93727,1256,1886,2
2021-07-20,Alameda,94097,1256,2000,1
2021-07-21,Alameda,94475,1256,2111,1
2021-07-22,Alameda,94804,1259,2180,4
2021-07-23,Alameda,95167,1259,2247,4
2021-07-24,Alameda,95421,1259,2267,4
2021-07-25,Alameda,95697,1259,2321,3
2021-07-26,Alameda,96185,1259,2458,3
2021-07-27,Alameda,96637,1256,2540,0
2021-07-28,Alameda,97043,1262,2568,6
2021-07-29,Alameda,97504,1265,2700,6
2021-07-30,Alameda,97930,1265,2763,6
2021-07-31,Alameda,98262,1265,2841,6
2021-08-01,Alameda,98582,1270,2885,11
2021-08-02,Alameda,99118,1270,2933,11
2021-08-03,Alameda,99677,1270,3040,14
2021-08-04,Alameda,100136,1274,3093,12
2021-08-05,Alameda,100641,1275,3137,10
2021-08-06,Alameda,101132,1275,3202,10
2021-08-07,Alameda,101463,1276,3201,11
2021-08-08,Alameda,101713,1276,3131,6
2021-08-09,Alameda,102269,1276,3151,6
2021-08-10,Alameda,102830,1281,3153,11
2021-08-11,Alameda,103317,1281,3181,7
2021-08-12,Alameda,103847,1284,3206,9
2021-08-13,Alameda,104348,1284,3216,9
2021-08-14,Alameda,104647,1287,3184,11
2021-08-15,Alameda,104866,1287,3153,11
2021-08-16,Alameda,105359,1287,3090,11
2021-08-17,Alameda,105860,1290,3030,9
2021-08-18,Alameda,106276,1294,2959,13
2021-08-19,Alameda,106686,1294,2839,10
2021-08-20,Alameda,107137,1294,2789,10
2021-08-21,Alameda,107381,1294,2734,7
2021-08-22,Alameda,107583,1294,2717,7
2021-08-23,Alameda,108029,1294,2670,7
2021-08-24,Alameda,108432,1296,2572,6
2021-08-25,Alameda,108762,1296,2486,2
2021-08-26,Alameda,109090,1296,2404,2
2021-08-27,Alameda,109368,1296,2231,2
2021-08-28,Alameda,109580,1296,2199,2
2021-08-29,Alameda,109743,1296,2160,2
2021-08-30,Alameda,110084,1296,2055,2
2021-08-31,Alameda,110409,1297,1977,1
2021-09-01,Alameda,110716,1299,1954,3
2021-09-02,Alameda,110988,1301,1898,5
