date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89982,1253,563,-15
2021-07-02,Alameda,90086,1253,596,-18
2021-07-03,Alameda,90168,1253,612,-6
2021-07-04,Alameda,90252,1253,639,-6
2021-07-05,Alameda,90419,1253,720,-6
2021-07-06,Alameda,90596,1253,804,-4
2021-07-07,Alameda,90792,1253,896,-3
2021-07-08,Alameda,90976,1252,994,-1
2021-07-09,Alameda,91186,1252,1100,-1
2021-07-10,Alameda,91338,1252,1170,-1
2021-07-11,Alameda,91488,1254,1236,1
2021-07-12,Alameda,91816,1254,1397,1
2021-07-13,Alameda,92073,1255,1477,2
2021-07-14,Alameda,92341,1255,1549,2
2021-07-15,Alameda,92601,1255,1625,3
2021-07-16,Alameda,92897,1255,1711,3
2021-07-17,Alameda,93131,1255,1793,3
2021-07-18,Alameda,93353,1256,1865,2
2021-07-19,Alameda,93704,1256,1888,2
2021-07-20,Alameda,94075,1256,2002,1
2021-07-21,Alameda,94452,1256,2111,1
2021-07-22,Alameda,94780,1259,2179,4
2021-07-23,Alameda,95143,1259,2246,4
2021-07-24,Alameda,95398,1259,2267,4
2021-07-25,Alameda,95675,1259,2322,3
2021-07-26,Alameda,96164,1259,2460,3
2021-07-27,Alameda,96616,1256,2541,0
2021-07-28,Alameda,97022,1262,2570,6
2021-07-29,Alameda,97484,1265,2704,6
2021-07-30,Alameda,97910,1265,2767,6
2021-07-31,Alameda,98242,1265,2844,6
2021-08-01,Alameda,98562,1270,2887,11
2021-08-02,Alameda,99099,1270,2935,11
2021-08-03,Alameda,99658,1270,3042,14
2021-08-04,Alameda,100117,1274,3095,12
2021-08-05,Alameda,100622,1275,3138,10
2021-08-06,Alameda,101113,1275,3203,10
2021-08-07,Alameda,101444,1276,3202,11
2021-08-08,Alameda,101693,1276,3131,6
2021-08-09,Alameda,102250,1276,3151,6
2021-08-10,Alameda,102810,1281,3152,11
2021-08-11,Alameda,103299,1281,3182,7
2021-08-12,Alameda,103833,1284,3211,9
2021-08-13,Alameda,104332,1284,3219,9
2021-08-14,Alameda,104631,1287,3187,11
2021-08-15,Alameda,104850,1287,3157,11
2021-08-16,Alameda,105343,1287,3093,11
2021-08-17,Alameda,105842,1290,3032,9
2021-08-18,Alameda,106253,1294,2954,13
2021-08-19,Alameda,106655,1294,2822,10
2021-08-20,Alameda,107103,1294,2771,10
2021-08-21,Alameda,107344,1294,2713,7
2021-08-22,Alameda,107541,1294,2691,7
2021-08-23,Alameda,107980,1294,2637,7
2021-08-24,Alameda,108377,1296,2535,6
2021-08-25,Alameda,108704,1296,2451,2
