date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90006,1253,566,-15
2021-07-02,Alameda,90106,1253,594,-18
2021-07-03,Alameda,90189,1253,610,-6
2021-07-04,Alameda,90276,1253,639,-6
2021-07-05,Alameda,90440,1253,715,-6
2021-07-06,Alameda,90618,1253,798,-4
2021-07-07,Alameda,90815,1253,888,-3
2021-07-08,Alameda,91000,1252,994,-1
2021-07-09,Alameda,91207,1252,1101,-1
2021-07-10,Alameda,91367,1252,1178,-1
2021-07-11,Alameda,91518,1254,1242,1
2021-07-12,Alameda,91849,1254,1409,1
2021-07-13,Alameda,92109,1255,1491,2
2021-07-14,Alameda,92374,1255,1559,2
2021-07-15,Alameda,92634,1255,1634,3
2021-07-16,Alameda,92931,1255,1724,3
2021-07-17,Alameda,93171,1255,1804,3
2021-07-18,Alameda,93388,1256,1870,2
2021-07-19,Alameda,93746,1256,1897,2
2021-07-20,Alameda,94120,1256,2011,1
2021-07-21,Alameda,94492,1256,2118,1
2021-07-22,Alameda,94814,1259,2180,4
2021-07-23,Alameda,95168,1259,2237,4
2021-07-24,Alameda,95421,1259,2250,4
2021-07-25,Alameda,95702,1259,2314,3
2021-07-26,Alameda,96194,1259,2448,3
2021-07-27,Alameda,96639,1256,2519,0
2021-07-28,Alameda,97043,1262,2551,6
2021-07-29,Alameda,97509,1265,2695,6
2021-07-30,Alameda,97927,1265,2759,6
2021-07-31,Alameda,98262,1265,2841,6
2021-08-01,Alameda,98594,1270,2892,11
2021-08-02,Alameda,99127,1270,2933,11
2021-08-03,Alameda,99685,1270,3046,14
2021-08-04,Alameda,100132,1274,3089,12
2021-08-05,Alameda,100634,1275,3125,10
2021-08-06,Alameda,101120,1275,3193,10
2021-08-07,Alameda,101450,1276,3188,11
2021-08-08,Alameda,101699,1276,3105,6
2021-08-09,Alameda,102252,1276,3125,6
2021-08-10,Alameda,102806,1281,3121,11
2021-08-11,Alameda,103281,1281,3149,7
2021-08-12,Alameda,103792,1284,3158,9
2021-08-13,Alameda,104285,1284,3165,9
2021-08-14,Alameda,104581,1287,3131,11
2021-08-15,Alameda,104797,1287,3098,11
2021-08-16,Alameda,105288,1287,3036,11
2021-08-17,Alameda,105790,1290,2984,9
2021-08-18,Alameda,106191,1294,2910,13
2021-08-19,Alameda,106605,1294,2813,10
2021-08-20,Alameda,107055,1294,2770,10
2021-08-21,Alameda,107295,1294,2714,7
2021-08-22,Alameda,107499,1294,2702,7
2021-08-23,Alameda,107947,1294,2659,7
2021-08-24,Alameda,108359,1296,2569,6
2021-08-25,Alameda,108672,1296,2481,2
2021-08-26,Alameda,108996,1296,2391,2
2021-08-27,Alameda,109268,1296,2213,2
2021-08-28,Alameda,109479,1296,2184,2
2021-08-29,Alameda,109644,1296,2145,2
2021-08-30,Alameda,109984,1296,2037,2
2021-08-31,Alameda,110307,1297,1948,1
2021-09-01,Alameda,110601,1299,1929,3
2021-09-02,Alameda,110868,1301,1872,5
2021-09-03,Alameda,111127,1301,1859,5
2021-09-04,Alameda,111288,1301,1809,5
2021-09-05,Alameda,111411,1301,1767,5
2021-09-06,Alameda,111603,1301,1619,5
2021-09-07,Alameda,111916,1301,1609,4
2021-09-08,Alameda,112217,1305,1616,6
2021-09-09,Alameda,112463,1306,1595,5
2021-09-10,Alameda,112682,1306,1555,5
2021-09-11,Alameda,112872,1309,1584,8
2021-09-12,Alameda,112996,1309,1585,8
2021-09-13,Alameda,113259,1309,1656,8
2021-09-14,Alameda,113473,1316,1557,15
