date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89929,1253,564,-15
2021-07-02,Alameda,90030,1253,593,-18
2021-07-03,Alameda,90113,1253,608,-6
2021-07-04,Alameda,90200,1253,638,-6
2021-07-05,Alameda,90364,1253,715,-6
2021-07-06,Alameda,90541,1253,797,-4
2021-07-07,Alameda,90736,1253,886,-3
2021-07-08,Alameda,90920,1252,991,-1
2021-07-09,Alameda,91126,1252,1096,-1
2021-07-10,Alameda,91285,1252,1172,-1
2021-07-11,Alameda,91435,1254,1235,1
2021-07-12,Alameda,91764,1254,1400,1
2021-07-13,Alameda,92022,1255,1481,2
2021-07-14,Alameda,92286,1255,1550,2
2021-07-15,Alameda,92546,1255,1626,3
2021-07-16,Alameda,92842,1255,1716,3
2021-07-17,Alameda,93081,1255,1796,3
2021-07-18,Alameda,93298,1256,1863,2
2021-07-19,Alameda,93659,1256,1895,2
2021-07-20,Alameda,94036,1256,2014,1
2021-07-21,Alameda,94406,1256,2120,1
2021-07-22,Alameda,94725,1259,2179,4
2021-07-23,Alameda,95078,1259,2236,4
2021-07-24,Alameda,95331,1259,2250,4
2021-07-25,Alameda,95612,1259,2314,3
2021-07-26,Alameda,96100,1259,2441,3
2021-07-27,Alameda,96545,1256,2509,0
2021-07-28,Alameda,96946,1262,2540,6
2021-07-29,Alameda,97406,1265,2681,6
2021-07-30,Alameda,97818,1265,2740,6
2021-07-31,Alameda,98144,1265,2813,6
2021-08-01,Alameda,98476,1270,2864,11
2021-08-02,Alameda,99007,1270,2907,11
2021-08-03,Alameda,99563,1270,3018,14
2021-08-04,Alameda,100010,1274,3064,12
2021-08-05,Alameda,100514,1275,3108,10
2021-08-06,Alameda,100998,1275,3180,10
2021-08-07,Alameda,101327,1276,3183,11
2021-08-08,Alameda,101573,1276,3097,6
2021-08-09,Alameda,102122,1276,3115,6
2021-08-10,Alameda,102674,1281,3111,11
2021-08-11,Alameda,103143,1281,3133,7
2021-08-12,Alameda,103648,1284,3134,9
2021-08-13,Alameda,104136,1284,3138,9
2021-08-14,Alameda,104431,1287,3104,11
2021-08-15,Alameda,104647,1287,3074,11
2021-08-16,Alameda,105129,1287,3007,11
2021-08-17,Alameda,105626,1290,2952,9
2021-08-18,Alameda,106023,1294,2880,13
2021-08-19,Alameda,106429,1294,2781,10
2021-08-20,Alameda,106874,1294,2738,10
2021-08-21,Alameda,107109,1294,2678,7
2021-08-22,Alameda,107310,1294,2663,7
2021-08-23,Alameda,107754,1294,2625,7
2021-08-24,Alameda,108162,1296,2536,6
2021-08-25,Alameda,108470,1296,2447,2
2021-08-26,Alameda,108785,1296,2356,2
2021-08-27,Alameda,109054,1296,2180,2
2021-08-28,Alameda,109265,1296,2156,2
2021-08-29,Alameda,109428,1296,2118,2
2021-08-30,Alameda,109760,1296,2006,2
2021-08-31,Alameda,110077,1297,1915,1
2021-09-01,Alameda,110370,1299,1900,3
2021-09-02,Alameda,110638,1301,1853,5
2021-09-03,Alameda,110896,1301,1842,5
