date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89989,1253,562,-15
2021-07-02,Alameda,90093,1253,595,-18
2021-07-03,Alameda,90175,1253,611,-6
2021-07-04,Alameda,90259,1253,637,-6
2021-07-05,Alameda,90426,1253,718,-6
2021-07-06,Alameda,90603,1253,803,-4
2021-07-07,Alameda,90798,1253,894,-3
2021-07-08,Alameda,90982,1252,993,-1
2021-07-09,Alameda,91192,1252,1099,-1
2021-07-10,Alameda,91344,1252,1169,-1
2021-07-11,Alameda,91494,1254,1235,1
2021-07-12,Alameda,91822,1254,1396,1
2021-07-13,Alameda,92078,1255,1475,2
2021-07-14,Alameda,92346,1255,1548,2
2021-07-15,Alameda,92606,1255,1624,3
2021-07-16,Alameda,92902,1255,1710,3
2021-07-17,Alameda,93136,1255,1792,3
2021-07-18,Alameda,93358,1256,1864,2
2021-07-19,Alameda,93709,1256,1887,2
2021-07-20,Alameda,94079,1256,2001,1
2021-07-21,Alameda,94457,1256,2111,1
2021-07-22,Alameda,94785,1259,2179,4
2021-07-23,Alameda,95148,1259,2246,4
2021-07-24,Alameda,95402,1259,2266,4
2021-07-25,Alameda,95679,1259,2321,3
2021-07-26,Alameda,96167,1259,2458,3
2021-07-27,Alameda,96619,1256,2540,0
2021-07-28,Alameda,97024,1262,2567,6
2021-07-29,Alameda,97486,1265,2701,6
2021-07-30,Alameda,97912,1265,2764,6
2021-07-31,Alameda,98245,1265,2843,6
2021-08-01,Alameda,98565,1270,2886,11
2021-08-02,Alameda,99102,1270,2935,11
2021-08-03,Alameda,99661,1270,3042,14
2021-08-04,Alameda,100120,1274,3096,12
2021-08-05,Alameda,100625,1275,3139,10
2021-08-06,Alameda,101116,1275,3204,10
2021-08-07,Alameda,101447,1276,3202,11
2021-08-08,Alameda,101697,1276,3132,6
2021-08-09,Alameda,102254,1276,3152,6
2021-08-10,Alameda,102816,1281,3155,11
2021-08-11,Alameda,103304,1281,3184,7
2021-08-12,Alameda,103838,1284,3213,9
2021-08-13,Alameda,104339,1284,3223,9
2021-08-14,Alameda,104639,1287,3192,11
2021-08-15,Alameda,104859,1287,3162,11
2021-08-16,Alameda,105352,1287,3098,11
2021-08-17,Alameda,105853,1290,3037,9
2021-08-18,Alameda,106266,1294,2962,13
2021-08-19,Alameda,106670,1294,2832,10
2021-08-20,Alameda,107118,1294,2779,10
2021-08-21,Alameda,107360,1294,2721,7
2021-08-22,Alameda,107559,1294,2700,7
2021-08-23,Alameda,108001,1294,2649,7
2021-08-24,Alameda,108396,1296,2543,6
2021-08-25,Alameda,108722,1296,2456,2
2021-08-26,Alameda,109048,1296,2378,2
2021-08-27,Alameda,109322,1296,2204,2
2021-08-28,Alameda,109531,1296,2171,2
2021-08-29,Alameda,109693,1296,2134,2
2021-08-30,Alameda,110030,1296,2029,2
2021-08-31,Alameda,110355,1297,1959,1
2021-09-01,Alameda,110657,1299,1935,3
2021-09-02,Alameda,110926,1301,1878,5
2021-09-03,Alameda,111180,1301,1858,5
2021-09-04,Alameda,111323,1301,1792,5
2021-09-05,Alameda,111447,1301,1754,5
2021-09-06,Alameda,111637,1301,1607,5
2021-09-07,Alameda,111945,1301,1590,4
2021-09-08,Alameda,112248,1305,1591,6
2021-09-09,Alameda,112504,1306,1578,5
2021-09-10,Alameda,112719,1306,1539,5
2021-09-11,Alameda,112908,1309,1585,8
2021-09-12,Alameda,113034,1309,1587,8
2021-09-13,Alameda,113296,1309,1659,8
2021-09-14,Alameda,113513,1316,1568,15
2021-09-15,Alameda,113721,1317,1473,12
2021-09-16,Alameda,113892,1318,1388,12
2021-09-17,Alameda,114070,1320,1351,14
2021-09-18,Alameda,114190,1320,1282,11
2021-09-19,Alameda,114288,1320,1254,11
2021-09-20,Alameda,114495,1320,1199,11
2021-09-21,Alameda,114674,1321,1161,5
2021-09-22,Alameda,114823,1322,1102,5
2021-09-23,Alameda,114978,1324,1086,6
2021-09-24,Alameda,115132,1324,1062,4
2021-09-25,Alameda,115235,1324,1045,4
2021-09-26,Alameda,115310,1326,1022,6
2021-09-27,Alameda,115506,1327,1011,7
2021-09-28,Alameda,115692,1333,1018,12
2021-09-29,Alameda,115850,1339,1027,17
2021-09-30,Alameda,115994,1343,1016,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
