date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89975,1253,562,-15
2021-07-02,Alameda,90080,1253,596,-18
2021-07-03,Alameda,90162,1253,612,-6
2021-07-04,Alameda,90246,1253,639,-6
2021-07-05,Alameda,90413,1253,720,-6
2021-07-06,Alameda,90590,1253,804,-4
2021-07-07,Alameda,90785,1253,895,-3
2021-07-08,Alameda,90970,1252,995,-1
2021-07-09,Alameda,91180,1252,1100,-1
2021-07-10,Alameda,91332,1252,1170,-1
2021-07-11,Alameda,91482,1254,1236,1
2021-07-12,Alameda,91810,1254,1397,1
2021-07-13,Alameda,92067,1255,1477,2
2021-07-14,Alameda,92335,1255,1550,2
2021-07-15,Alameda,92594,1255,1624,3
2021-07-16,Alameda,92890,1255,1710,3
2021-07-17,Alameda,93125,1255,1793,3
2021-07-18,Alameda,93347,1256,1865,2
2021-07-19,Alameda,93699,1256,1889,2
2021-07-20,Alameda,94071,1256,2004,1
2021-07-21,Alameda,94450,1256,2115,1
2021-07-22,Alameda,94778,1259,2184,4
2021-07-23,Alameda,95141,1259,2251,4
2021-07-24,Alameda,95396,1259,2271,4
2021-07-25,Alameda,95674,1259,2327,3
2021-07-26,Alameda,96162,1259,2463,3
2021-07-27,Alameda,96614,1256,2543,0
2021-07-28,Alameda,97019,1262,2569,6
2021-07-29,Alameda,97481,1265,2703,6
2021-07-30,Alameda,97907,1265,2766,6
2021-07-31,Alameda,98239,1265,2843,6
2021-08-01,Alameda,98559,1270,2885,11
2021-08-02,Alameda,99096,1270,2934,11
2021-08-03,Alameda,99654,1270,3040,14
2021-08-04,Alameda,100112,1274,3093,12
2021-08-05,Alameda,100616,1275,3135,10
2021-08-06,Alameda,101109,1275,3202,10
2021-08-07,Alameda,101441,1276,3202,11
2021-08-08,Alameda,101690,1276,3131,6
2021-08-09,Alameda,102251,1276,3155,6
2021-08-10,Alameda,102811,1281,3157,11
2021-08-11,Alameda,103296,1281,3184,7
2021-08-12,Alameda,103829,1284,3213,9
2021-08-13,Alameda,104325,1284,3216,9
2021-08-14,Alameda,104619,1287,3178,11
2021-08-15,Alameda,104833,1287,3143,11
2021-08-16,Alameda,105322,1287,3071,11
2021-08-17,Alameda,105814,1290,3003,9
2021-08-18,Alameda,106221,1294,2925,13
2021-08-19,Alameda,106624,1294,2795,10
2021-08-20,Alameda,107072,1294,2747,10
2021-08-21,Alameda,107314,1294,2695,7
2021-08-22,Alameda,107507,1294,2674,7
2021-08-23,Alameda,107953,1294,2631,7
2021-08-24,Alameda,108359,1296,2545,6
2021-08-25,Alameda,108697,1296,2476,2
2021-08-26,Alameda,109022,1296,2398,2
2021-08-27,Alameda,109300,1296,2228,2
2021-08-28,Alameda,109505,1296,2191,2
2021-08-29,Alameda,109665,1296,2158,2
2021-08-30,Alameda,110004,1296,2051,2
2021-08-31,Alameda,110333,1297,1974,1
2021-09-01,Alameda,110643,1299,1946,3
2021-09-02,Alameda,110913,1301,1891,5
2021-09-03,Alameda,111169,1301,1869,5
2021-09-04,Alameda,111311,1301,1806,5
2021-09-05,Alameda,111435,1301,1770,5
2021-09-06,Alameda,111626,1301,1622,5
2021-09-07,Alameda,111934,1301,1601,4
2021-09-08,Alameda,112236,1305,1593,6
2021-09-09,Alameda,112490,1306,1577,5
2021-09-10,Alameda,112705,1306,1536,5
2021-09-11,Alameda,112896,1309,1585,8
2021-09-12,Alameda,113022,1309,1587,8
2021-09-13,Alameda,113286,1309,1660,8
2021-09-14,Alameda,113502,1316,1568,15
2021-09-15,Alameda,113708,1317,1472,12
2021-09-16,Alameda,113879,1318,1389,12
2021-09-17,Alameda,114056,1320,1351,14
2021-09-18,Alameda,114177,1320,1281,11
2021-09-19,Alameda,114274,1320,1252,11
2021-09-20,Alameda,114480,1320,1194,11
2021-09-21,Alameda,114659,1321,1157,5
2021-09-22,Alameda,114807,1322,1099,5
2021-09-23,Alameda,114962,1324,1083,6
2021-09-24,Alameda,115116,1324,1060,4
2021-09-25,Alameda,115219,1324,1042,4
2021-09-26,Alameda,115295,1326,1021,6
2021-09-27,Alameda,115490,1327,1010,7
2021-09-28,Alameda,115676,1333,1017,12
2021-09-29,Alameda,115833,1339,1026,17
2021-09-30,Alameda,115977,1343,1015,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
