date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89946,1253,561,-15
2021-07-02,Alameda,90051,1253,595,-18
2021-07-03,Alameda,90133,1253,611,-6
2021-07-04,Alameda,90217,1253,638,-6
2021-07-05,Alameda,90384,1253,719,-6
2021-07-06,Alameda,90561,1253,803,-4
2021-07-07,Alameda,90756,1253,895,-3
2021-07-08,Alameda,90940,1252,994,-1
2021-07-09,Alameda,91150,1252,1099,-1
2021-07-10,Alameda,91301,1252,1168,-1
2021-07-11,Alameda,91451,1254,1234,1
2021-07-12,Alameda,91779,1254,1395,1
2021-07-13,Alameda,92036,1255,1475,2
2021-07-14,Alameda,92304,1255,1548,2
2021-07-15,Alameda,92563,1255,1623,3
2021-07-16,Alameda,92859,1255,1709,3
2021-07-17,Alameda,93093,1255,1792,3
2021-07-18,Alameda,93314,1256,1863,2
2021-07-19,Alameda,93667,1256,1888,2
2021-07-20,Alameda,94039,1256,2003,1
2021-07-21,Alameda,94418,1256,2114,1
2021-07-22,Alameda,94747,1259,2184,4
2021-07-23,Alameda,95110,1259,2251,4
2021-07-24,Alameda,95362,1259,2269,4
2021-07-25,Alameda,95639,1259,2325,3
2021-07-26,Alameda,96127,1259,2460,3
2021-07-27,Alameda,96581,1256,2542,0
2021-07-28,Alameda,96989,1262,2571,6
2021-07-29,Alameda,97454,1265,2707,6
2021-07-30,Alameda,97877,1265,2767,6
2021-07-31,Alameda,98208,1265,2846,6
2021-08-01,Alameda,98522,1270,2883,11
2021-08-02,Alameda,99051,1270,2924,11
2021-08-03,Alameda,99600,1270,3019,14
2021-08-04,Alameda,100053,1274,3064,12
2021-08-05,Alameda,100550,1275,3096,10
2021-08-06,Alameda,101047,1275,3170,10
2021-08-07,Alameda,101375,1276,3167,11
2021-08-08,Alameda,101619,1276,3097,6
2021-08-09,Alameda,102174,1276,3123,6
2021-08-10,Alameda,102719,1281,3119,11
2021-08-11,Alameda,103201,1281,3148,7
2021-08-12,Alameda,103736,1284,3186,9
2021-08-13,Alameda,104239,1284,3192,9
2021-08-14,Alameda,104538,1287,3163,11
2021-08-15,Alameda,104747,1287,3128,11
2021-08-16,Alameda,105233,1287,3059,11
2021-08-17,Alameda,105731,1290,3012,9
2021-08-18,Alameda,106143,1294,2942,13
2021-08-19,Alameda,106546,1294,2810,10
2021-08-20,Alameda,106997,1294,2758,10
2021-08-21,Alameda,107242,1294,2704,7
2021-08-22,Alameda,107437,1294,2690,7
2021-08-23,Alameda,107880,1294,2647,7
2021-08-24,Alameda,108286,1296,2555,6
2021-08-25,Alameda,108624,1296,2481,2
2021-08-26,Alameda,108950,1296,2404,2
2021-08-27,Alameda,109230,1296,2233,2
2021-08-28,Alameda,109436,1296,2194,2
2021-08-29,Alameda,109596,1296,2159,2
2021-08-30,Alameda,109935,1296,2055,2
2021-08-31,Alameda,110264,1297,1978,1
2021-09-01,Alameda,110573,1299,1949,3
2021-09-02,Alameda,110843,1301,1893,5
2021-09-03,Alameda,111099,1301,1869,5
2021-09-04,Alameda,111240,1301,1804,5
2021-09-05,Alameda,111365,1301,1769,5
2021-09-06,Alameda,111556,1301,1621,5
2021-09-07,Alameda,111864,1301,1600,4
2021-09-08,Alameda,112165,1305,1592,6
2021-09-09,Alameda,112423,1306,1580,5
2021-09-10,Alameda,112638,1306,1539,5
2021-09-11,Alameda,112829,1309,1589,8
2021-09-12,Alameda,112955,1309,1590,8
2021-09-13,Alameda,113218,1309,1662,8
2021-09-14,Alameda,113434,1316,1570,15
2021-09-15,Alameda,113641,1317,1476,12
2021-09-16,Alameda,113811,1318,1388,12
2021-09-17,Alameda,113988,1320,1350,14
2021-09-18,Alameda,114108,1320,1279,11
2021-09-19,Alameda,114205,1320,1250,11
2021-09-20,Alameda,114412,1320,1194,11
2021-09-21,Alameda,114588,1321,1154,5
2021-09-22,Alameda,114736,1322,1095,5
2021-09-23,Alameda,114890,1324,1079,6
2021-09-24,Alameda,115041,1324,1053,4
2021-09-25,Alameda,115144,1324,1036,4
2021-09-26,Alameda,115219,1326,1014,6
2021-09-27,Alameda,115414,1327,1002,7
2021-09-28,Alameda,115597,1333,1009,12
2021-09-29,Alameda,115755,1339,1019,17
2021-09-30,Alameda,115894,1343,1004,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
2021-08-24,Alpine,92,0,1,0
2021-08-25,Alpine,92,0,1,0
2021-08-26,Alpine,92,0,0,0
2021-08-27,Alpine,92,0,0,0
2021-08-28,Alpine,92,0,0,0
2021-08-29,Alpine,92,0,0,0
2021-08-30,Alpine,92,0,0,0
2021-08-31,Alpine,92,0,0,0
2021-09-01,Alpine,94,0,2,0
2021-09-02,Alpine,94,0,2,0
2021-09-03,Alpine,95,0,3,0
2021-09-04,Alpine,95,0,3,0
2021-09-05,Alpine,95,0,3,0
2021-09-06,Alpine,95,0,3,0
2021-09-07,Alpine,97,0,5,0
2021-09-08,Alpine,98,0,4,0
2021-09-09,Alpine,98,0,4,0
2021-09-10,Alpine,98,0,3,0
2021-09-11,Alpine,99,0,4,0
2021-09-12,Alpine,99,0,4,0
2021-09-13,Alpine,99,0,4,0
2021-09-14,Alpine,100,0,3,0
2021-09-15,Alpine,100,0,2,0
2021-09-16,Alpine,100,0,2,0
2021-09-17,Alpine,100,0,2,0
2021-09-18,Alpine,100,0,1,0
2021-09-19,Alpine,100,0,1,0
2021-09-20,Alpine,101,0,2,0
2021-09-21,Alpine,101,0,1,0
2021-09-22,Alpine,101,0,1,0
2021-09-23,Alpine,101,0,1,0
2021-09-24,Alpine,101,0,1,0
2021-09-25,Alpine,101,0,1,0
2021-09-26,Alpine,101,0,1,0
2021-09-27,Alpine,102,0,1,0
2021-09-28,Alpine,102,0,1,0
2021-09-29,Alpine,102,0,1,0
2021-09-30,Alpine,102,0,1,0
2021-07-01,Amador,3771,46,13,0
2021-07-02,Amador,3772,46,10,0
2021-07-03,Amador,3774,46,11,0
2021-07-04,Amador,3774,46,11,0
2021-07-05,Amador,3775,47,11,1
2021-07-06,Amador,3777,47,12,1
2021-07-07,Amador,3778,47,9,1
2021-07-08,Amador,3783,47,12,1
2021-07-09,Amador,3785,47,13,1
2021-07-10,Amador,3786,47,12,1
2021-07-11,Amador,3792,47,18,1
2021-07-12,Amador,3794,47,19,0
2021-07-13,Amador,3801,48,24,1
2021-07-14,Amador,3808,48,30,1
2021-07-15,Amador,3816,48,33,1
2021-07-16,Amador,3819,48,34,1
2021-07-17,Amador,3822,48,36,1
2021-07-18,Amador,3831,48,39,1
2021-07-19,Amador,3842,48,48,1
2021-07-20,Amador,3846,48,45,0
2021-07-21,Amador,3857,48,49,0
2021-07-22,Amador,3870,48,54,0
2021-07-23,Amador,3879,48,60,0
2021-07-24,Amador,3886,48,64,0
2021-07-25,Amador,3895,48,64,0
2021-07-26,Amador,3910,48,68,0
2021-07-27,Amador,3920,48,74,0
2021-07-28,Amador,3936,48,79,0
2021-07-29,Amador,3950,48,80,0
2021-07-30,Amador,3969,48,90,0
2021-07-31,Amador,3992,48,106,0
2021-08-01,Amador,4012,48,117,0
2021-08-02,Amador,4049,48,139,0
2021-08-03,Amador,4069,48,149,0
2021-08-04,Amador,4104,48,168,0
2021-08-05,Amador,4134,48,184,0
2021-08-06,Amador,4154,48,185,0
2021-08-07,Amador,4175,48,183,0
2021-08-08,Amador,4192,48,180,0
2021-08-09,Amador,4226,48,177,0
2021-08-10,Amador,4252,49,183,1
2021-08-11,Amador,4268,49,164,1
2021-08-12,Amador,4292,49,158,1
2021-08-13,Amador,4322,49,168,1
2021-08-14,Amador,4350,49,175,1
2021-08-15,Amador,4368,49,176,1
2021-08-16,Amador,4395,50,169,2
2021-08-17,Amador,4405,50,153,1
2021-08-18,Amador,4434,50,166,1
2021-08-19,Amador,4451,50,159,1
2021-08-20,Amador,4458,50,136,1
2021-08-21,Amador,4484,50,134,1
2021-08-22,Amador,4494,50,126,1
2021-08-23,Amador,4523,50,128,0
2021-08-24,Amador,4537,50,132,0
2021-08-25,Amador,4556,53,122,3
2021-08-26,Amador,4571,53,120,3
2021-08-27,Amador,4586,53,128,3
2021-08-28,Amador,4602,53,118,3
2021-08-29,Amador,4621,53,127,3
2021-08-30,Amador,4635,53,112,3
2021-08-31,Amador,4646,53,109,3
2021-09-01,Amador,4667,53,111,0
2021-09-02,Amador,4683,53,112,0
2021-09-03,Amador,4699,53,113,0
2021-09-04,Amador,4721,53,119,0
2021-09-05,Amador,4739,53,118,0
2021-09-06,Amador,4751,53,116,0
2021-09-07,Amador,4767,53,121,0
2021-09-08,Amador,4794,56,127,3
2021-09-09,Amador,4806,56,123,3
2021-09-10,Amador,4827,56,128,3
2021-09-11,Amador,4839,56,118,3
2021-09-12,Amador,4852,56,113,3
2021-09-13,Amador,4873,56,122,3
2021-09-14,Amador,4891,57,124,4
2021-09-15,Amador,4911,58,117,2
2021-09-16,Amador,4919,58,113,2
2021-09-17,Amador,4939,58,112,2
2021-09-18,Amador,4955,59,116,3
2021-09-19,Amador,4965,59,113,3
2021-09-20,Amador,5004,59,131,3
2021-09-21,Amador,5022,59,131,2
2021-09-22,Amador,5044,59,133,1
2021-09-23,Amador,5059,59,140,1
2021-09-24,Amador,5072,59,133,1
2021-09-25,Amador,5102,59,147,0
2021-09-26,Amador,5115,59,150,0
2021-09-27,Amador,5146,59,142,0
2021-09-28,Amador,5160,61,138,2
2021-09-29,Amador,5182,61,138,2
2021-09-30,Amador,5204,61,145,2
2021-07-01,Butte,12762,201,48,3
2021-07-02,Butte,12774,201,54,3
2021-07-03,Butte,12781,201,56,3
2021-07-04,Butte,12785,201,56,3
2021-07-05,Butte,12795,201,57,3
2021-07-06,Butte,12803,201,56,0
2021-07-07,Butte,12816,202,61,1
2021-07-08,Butte,12829,202,67,1
2021-07-09,Butte,12842,202,68,1
2021-07-10,Butte,12853,202,72,1
2021-07-11,Butte,12864,202,79,1
2021-07-12,Butte,12884,202,89,1
2021-07-13,Butte,12904,202,101,1
2021-07-14,Butte,12917,202,101,0
2021-07-15,Butte,12944,202,115,0
2021-07-16,Butte,12970,202,128,0
2021-07-17,Butte,12995,202,142,0
2021-07-18,Butte,13009,202,145,0
2021-07-19,Butte,13050,202,166,0
2021-07-20,Butte,13095,203,191,1
2021-07-21,Butte,13132,203,215,1
2021-07-22,Butte,13173,203,229,1
2021-07-23,Butte,13207,203,237,1
2021-07-24,Butte,13236,203,241,1
2021-07-25,Butte,13266,203,257,1
2021-07-26,Butte,13305,203,255,1
2021-07-27,Butte,13358,205,263,2
2021-07-28,Butte,13405,205,273,2
2021-07-29,Butte,13461,205,288,2
2021-07-30,Butte,13509,205,302,2
2021-07-31,Butte,13564,205,328,2
2021-08-01,Butte,13595,205,329,2
2021-08-02,Butte,13675,205,370,2
2021-08-03,Butte,13752,205,394,0
2021-08-04,Butte,13818,205,413,0
2021-08-05,Butte,13883,206,422,1
2021-08-06,Butte,13937,205,428,0
2021-08-07,Butte,13984,205,420,0
2021-08-08,Butte,14035,205,440,0
2021-08-09,Butte,14121,205,446,0
2021-08-10,Butte,14216,205,464,0
2021-08-11,Butte,14300,206,482,1
2021-08-12,Butte,14406,206,523,0
2021-08-13,Butte,14483,206,546,1
2021-08-14,Butte,14554,206,570,1
2021-08-15,Butte,14591,206,556,1
2021-08-16,Butte,14716,206,595,1
2021-08-17,Butte,14835,206,619,1
2021-08-18,Butte,14940,208,640,2
2021-08-19,Butte,15051,211,645,5
2021-08-20,Butte,15184,211,701,5
2021-08-21,Butte,15256,211,702,5
2021-08-22,Butte,15326,211,735,5
2021-08-23,Butte,15466,211,750,5
2021-08-24,Butte,15610,214,775,8
2021-08-25,Butte,15762,214,822,6
2021-08-26,Butte,15867,214,816,3
2021-08-27,Butte,16001,214,817,3
2021-08-28,Butte,16080,214,824,3
2021-08-29,Butte,16138,214,812,3
2021-08-30,Butte,16301,214,835,3
2021-08-31,Butte,16451,216,841,2
2021-09-01,Butte,16587,215,825,1
2021-09-02,Butte,16700,215,833,1
2021-09-03,Butte,16822,215,821,1
2021-09-04,Butte,16911,218,831,4
2021-09-05,Butte,16966,218,828,4
2021-09-06,Butte,17055,218,754,4
2021-09-07,Butte,17246,220,795,4
2021-09-08,Butte,17402,220,815,5
2021-09-09,Butte,17536,221,836,6
2021-09-10,Butte,17684,222,862,7
