date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89930,1253,564,-15
2021-07-02,Alameda,90031,1253,593,-18
2021-07-03,Alameda,90114,1253,608,-6
2021-07-04,Alameda,90201,1253,638,-6
2021-07-05,Alameda,90365,1253,715,-6
2021-07-06,Alameda,90542,1253,797,-4
2021-07-07,Alameda,90737,1253,886,-3
2021-07-08,Alameda,90921,1252,991,-1
2021-07-09,Alameda,91128,1252,1097,-1
2021-07-10,Alameda,91287,1252,1173,-1
2021-07-11,Alameda,91437,1254,1236,1
2021-07-12,Alameda,91766,1254,1401,1
2021-07-13,Alameda,92024,1255,1482,2
2021-07-14,Alameda,92287,1255,1550,2
2021-07-15,Alameda,92547,1255,1626,3
2021-07-16,Alameda,92842,1255,1714,3
2021-07-17,Alameda,93082,1255,1795,3
2021-07-18,Alameda,93300,1256,1863,2
2021-07-19,Alameda,93661,1256,1895,2
2021-07-20,Alameda,94037,1256,2013,1
2021-07-21,Alameda,94407,1256,2120,1
2021-07-22,Alameda,94727,1259,2180,4
2021-07-23,Alameda,95080,1259,2238,4
2021-07-24,Alameda,95333,1259,2251,4
2021-07-25,Alameda,95614,1259,2314,3
2021-07-26,Alameda,96102,1259,2441,3
2021-07-27,Alameda,96547,1256,2510,0
2021-07-28,Alameda,96948,1262,2541,6
2021-07-29,Alameda,97408,1265,2681,6
2021-07-30,Alameda,97820,1265,2740,6
2021-07-31,Alameda,98146,1265,2813,6
2021-08-01,Alameda,98477,1270,2863,11
2021-08-02,Alameda,99008,1270,2906,11
2021-08-03,Alameda,99565,1270,3018,14
2021-08-04,Alameda,100013,1274,3065,12
2021-08-05,Alameda,100517,1275,3109,10
2021-08-06,Alameda,101001,1275,3181,10
2021-08-07,Alameda,101330,1276,3184,11
2021-08-08,Alameda,101576,1276,3099,6
2021-08-09,Alameda,102125,1276,3117,6
2021-08-10,Alameda,102676,1281,3111,11
2021-08-11,Alameda,103145,1281,3132,7
2021-08-12,Alameda,103651,1284,3134,9
2021-08-13,Alameda,104139,1284,3138,9
2021-08-14,Alameda,104434,1287,3104,11
2021-08-15,Alameda,104650,1287,3074,11
2021-08-16,Alameda,105132,1287,3007,11
2021-08-17,Alameda,105629,1290,2953,9
2021-08-18,Alameda,106026,1294,2881,13
2021-08-19,Alameda,106432,1294,2781,10
2021-08-20,Alameda,106877,1294,2738,10
2021-08-21,Alameda,107112,1294,2678,7
2021-08-22,Alameda,107313,1294,2663,7
2021-08-23,Alameda,107757,1294,2625,7
2021-08-24,Alameda,108165,1296,2536,6
2021-08-25,Alameda,108473,1296,2447,2
2021-08-26,Alameda,108788,1296,2356,2
