date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89943,1253,562,-15
2021-07-02,Alameda,90047,1253,595,-18
2021-07-03,Alameda,90129,1253,611,-6
2021-07-04,Alameda,90213,1253,638,-6
2021-07-05,Alameda,90380,1253,719,-6
2021-07-06,Alameda,90557,1253,803,-4
2021-07-07,Alameda,90752,1253,895,-3
2021-07-08,Alameda,90936,1252,993,-1
2021-07-09,Alameda,91146,1252,1099,-1
2021-07-10,Alameda,91297,1252,1168,-1
2021-07-11,Alameda,91447,1254,1234,1
2021-07-12,Alameda,91775,1254,1395,1
2021-07-13,Alameda,92031,1255,1474,2
2021-07-14,Alameda,92299,1255,1547,2
2021-07-15,Alameda,92557,1255,1621,3
2021-07-16,Alameda,92853,1255,1707,3
2021-07-17,Alameda,93087,1255,1790,3
2021-07-18,Alameda,93308,1256,1861,2
2021-07-19,Alameda,93661,1256,1886,2
2021-07-20,Alameda,94033,1256,2002,1
2021-07-21,Alameda,94414,1256,2115,1
2021-07-22,Alameda,94740,1259,2183,4
2021-07-23,Alameda,95104,1259,2251,4
2021-07-24,Alameda,95355,1259,2268,4
2021-07-25,Alameda,95632,1259,2324,3
2021-07-26,Alameda,96119,1259,2458,3
2021-07-27,Alameda,96574,1256,2541,0
2021-07-28,Alameda,96982,1262,2568,6
2021-07-29,Alameda,97445,1265,2705,6
2021-07-30,Alameda,97864,1265,2760,6
2021-07-31,Alameda,98195,1265,2840,6
2021-08-01,Alameda,98504,1270,2872,11
2021-08-02,Alameda,99031,1270,2912,11
2021-08-03,Alameda,99575,1270,3001,14
2021-08-04,Alameda,100030,1274,3048,12
2021-08-05,Alameda,100534,1275,3089,10
2021-08-06,Alameda,101038,1275,3174,10
2021-08-07,Alameda,101370,1276,3175,11
2021-08-08,Alameda,101614,1276,3110,6
2021-08-09,Alameda,102169,1276,3138,6
2021-08-10,Alameda,102714,1281,3139,11
2021-08-11,Alameda,103195,1281,3165,7
2021-08-12,Alameda,103730,1284,3196,9
2021-08-13,Alameda,104233,1284,3195,9
2021-08-14,Alameda,104532,1287,3162,11
2021-08-15,Alameda,104741,1287,3127,11
2021-08-16,Alameda,105227,1287,3058,11
2021-08-17,Alameda,105725,1290,3011,9
2021-08-18,Alameda,106137,1294,2942,13
2021-08-19,Alameda,106540,1294,2810,10
2021-08-20,Alameda,106991,1294,2758,10
2021-08-21,Alameda,107236,1294,2704,7
2021-08-22,Alameda,107431,1294,2690,7
2021-08-23,Alameda,107873,1294,2646,7
2021-08-24,Alameda,108279,1296,2554,6
2021-08-25,Alameda,108617,1296,2480,2
2021-08-26,Alameda,108943,1296,2403,2
2021-08-27,Alameda,109223,1296,2232,2
2021-08-28,Alameda,109429,1296,2193,2
2021-08-29,Alameda,109589,1296,2158,2
2021-08-30,Alameda,109928,1296,2055,2
2021-08-31,Alameda,110255,1297,1976,1
2021-09-01,Alameda,110564,1299,1947,3
2021-09-02,Alameda,110834,1301,1891,5
2021-09-03,Alameda,111090,1301,1867,5
2021-09-04,Alameda,111231,1301,1802,5
2021-09-05,Alameda,111356,1301,1767,5
2021-09-06,Alameda,111547,1301,1619,5
2021-09-07,Alameda,111855,1301,1600,4
2021-09-08,Alameda,112157,1305,1593,6
2021-09-09,Alameda,112415,1306,1581,5
2021-09-10,Alameda,112630,1306,1540,5
2021-09-11,Alameda,112821,1309,1590,8
2021-09-12,Alameda,112947,1309,1591,8
2021-09-13,Alameda,113210,1309,1663,8
2021-09-14,Alameda,113426,1316,1571,15
2021-09-15,Alameda,113633,1317,1476,12
2021-09-16,Alameda,113803,1318,1388,12
2021-09-17,Alameda,113981,1320,1351,14
2021-09-18,Alameda,114101,1320,1280,11
2021-09-19,Alameda,114198,1320,1251,11
2021-09-20,Alameda,114405,1320,1195,11
2021-09-21,Alameda,114581,1321,1155,5
2021-09-22,Alameda,114729,1322,1096,5
2021-09-23,Alameda,114883,1324,1080,6
2021-09-24,Alameda,115034,1324,1053,4
2021-09-25,Alameda,115137,1324,1036,4
2021-09-26,Alameda,115212,1326,1014,6
2021-09-27,Alameda,115407,1327,1002,7
2021-09-28,Alameda,115588,1333,1007,12
2021-09-29,Alameda,115746,1339,1017,17
2021-09-30,Alameda,115884,1343,1001,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
