date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89951,1253,562,-15
2021-07-02,Alameda,90055,1253,595,-18
2021-07-03,Alameda,90137,1253,611,-6
2021-07-04,Alameda,90220,1253,637,-6
2021-07-05,Alameda,90386,1253,717,-6
2021-07-06,Alameda,90563,1253,801,-4
2021-07-07,Alameda,90758,1253,893,-3
2021-07-08,Alameda,90942,1252,991,-1
2021-07-09,Alameda,91152,1252,1097,-1
2021-07-10,Alameda,91303,1252,1166,-1
2021-07-11,Alameda,91453,1254,1233,1
2021-07-12,Alameda,91781,1254,1395,1
2021-07-13,Alameda,92037,1255,1474,2
2021-07-14,Alameda,92305,1255,1547,2
2021-07-15,Alameda,92562,1255,1620,3
2021-07-16,Alameda,92857,1255,1705,3
2021-07-17,Alameda,93090,1255,1787,3
2021-07-18,Alameda,93308,1256,1855,2
2021-07-19,Alameda,93658,1256,1877,2
2021-07-20,Alameda,94024,1256,1987,1
2021-07-21,Alameda,94399,1256,2094,1
2021-07-22,Alameda,94725,1259,2163,4
2021-07-23,Alameda,95080,1259,2223,4
2021-07-24,Alameda,95329,1259,2239,4
2021-07-25,Alameda,95599,1259,2291,3
2021-07-26,Alameda,96086,1259,2428,3
2021-07-27,Alameda,96543,1256,2519,0
2021-07-28,Alameda,96957,1262,2558,6
2021-07-29,Alameda,97436,1265,2711,6
2021-07-30,Alameda,97864,1265,2784,6
2021-07-31,Alameda,98198,1265,2869,6
2021-08-01,Alameda,98507,1270,2908,11
2021-08-02,Alameda,99035,1270,2949,11
2021-08-03,Alameda,99579,1270,3036,14
2021-08-04,Alameda,100033,1274,3076,12
2021-08-05,Alameda,100537,1275,3101,10
2021-08-06,Alameda,101042,1275,3178,10
2021-08-07,Alameda,101374,1276,3176,11
2021-08-08,Alameda,101618,1276,3111,6
2021-08-09,Alameda,102173,1276,3138,6
2021-08-10,Alameda,102719,1281,3140,11
2021-08-11,Alameda,103200,1281,3167,7
2021-08-12,Alameda,103736,1284,3199,9
2021-08-13,Alameda,104239,1284,3197,9
2021-08-14,Alameda,104538,1287,3164,11
2021-08-15,Alameda,104747,1287,3129,11
2021-08-16,Alameda,105233,1287,3060,11
2021-08-17,Alameda,105731,1290,3012,9
2021-08-18,Alameda,106143,1294,2943,13
2021-08-19,Alameda,106546,1294,2810,10
2021-08-20,Alameda,106997,1294,2758,10
2021-08-21,Alameda,107242,1294,2704,7
2021-08-22,Alameda,107437,1294,2690,7
2021-08-23,Alameda,107879,1294,2646,7
2021-08-24,Alameda,108285,1296,2554,6
2021-08-25,Alameda,108623,1296,2480,2
2021-08-26,Alameda,108949,1296,2403,2
2021-08-27,Alameda,109228,1296,2231,2
2021-08-28,Alameda,109434,1296,2192,2
2021-08-29,Alameda,109594,1296,2157,2
2021-08-30,Alameda,109933,1296,2054,2
2021-08-31,Alameda,110260,1297,1975,1
2021-09-01,Alameda,110569,1299,1946,3
2021-09-02,Alameda,110840,1301,1891,5
2021-09-03,Alameda,111095,1301,1867,5
2021-09-04,Alameda,111236,1301,1802,5
2021-09-05,Alameda,111361,1301,1767,5
2021-09-06,Alameda,111552,1301,1619,5
2021-09-07,Alameda,111860,1301,1600,4
