date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89833,1253,564,-15
2021-07-02,Alameda,89937,1253,596,-18
2021-07-03,Alameda,90019,1253,612,-6
2021-07-04,Alameda,90101,1253,636,-6
2021-07-05,Alameda,90268,1253,717,-6
2021-07-06,Alameda,90446,1253,802,-4
2021-07-07,Alameda,90643,1253,896,-3
2021-07-08,Alameda,90826,1252,993,-1
2021-07-09,Alameda,91039,1252,1102,-1
2021-07-10,Alameda,91191,1252,1172,-1
2021-07-11,Alameda,91344,1254,1243,1
2021-07-12,Alameda,91677,1254,1409,1
2021-07-13,Alameda,91934,1255,1488,2
2021-07-14,Alameda,92202,1255,1559,2
2021-07-15,Alameda,92458,1255,1632,3
2021-07-16,Alameda,92753,1255,1714,3
2021-07-17,Alameda,92988,1255,1797,3
2021-07-18,Alameda,93206,1256,1862,2
2021-07-19,Alameda,93552,1256,1875,2
2021-07-20,Alameda,93917,1256,1983,1
2021-07-21,Alameda,94291,1256,2089,1
2021-07-22,Alameda,94621,1259,2163,4
2021-07-23,Alameda,94983,1259,2230,4
2021-07-24,Alameda,95234,1259,2246,4
2021-07-25,Alameda,95506,1259,2300,3
2021-07-26,Alameda,95996,1259,2444,3
2021-07-27,Alameda,96454,1256,2537,0
2021-07-28,Alameda,96871,1262,2580,6
2021-07-29,Alameda,97353,1265,2732,6
2021-07-30,Alameda,97785,1265,2802,6
2021-07-31,Alameda,98120,1265,2886,6
2021-08-01,Alameda,98434,1270,2928,11
2021-08-02,Alameda,98966,1270,2970,11
2021-08-03,Alameda,99514,1270,3060,14
2021-08-04,Alameda,99970,1274,3099,12
2021-08-05,Alameda,100475,1275,3122,10
2021-08-06,Alameda,100979,1275,3194,10
2021-08-07,Alameda,101311,1276,3191,11
2021-08-08,Alameda,101556,1276,3122,6
2021-08-09,Alameda,102108,1276,3142,6
2021-08-10,Alameda,102655,1281,3141,11
2021-08-11,Alameda,103136,1281,3166,7
2021-08-12,Alameda,103678,1284,3203,9
2021-08-13,Alameda,104181,1284,3202,9
2021-08-14,Alameda,104479,1287,3168,11
2021-08-15,Alameda,104690,1287,3134,11
2021-08-16,Alameda,105178,1287,3070,11
2021-08-17,Alameda,105678,1290,3023,9
2021-08-18,Alameda,106092,1294,2956,13
2021-08-19,Alameda,106495,1294,2817,10
2021-08-20,Alameda,106945,1294,2764,10
2021-08-21,Alameda,107193,1294,2714,7
2021-08-22,Alameda,107390,1294,2700,7
2021-08-23,Alameda,107834,1294,2656,7
2021-08-24,Alameda,108244,1296,2566,6
2021-08-25,Alameda,108584,1296,2492,2
2021-08-26,Alameda,108912,1296,2417,2
2021-08-27,Alameda,109195,1296,2250,2
2021-08-28,Alameda,109402,1296,2209,2
2021-08-29,Alameda,109563,1296,2173,2
2021-08-30,Alameda,109906,1296,2072,2
2021-08-31,Alameda,110234,1297,1990,1
2021-09-01,Alameda,110546,1299,1962,3
2021-09-02,Alameda,110816,1301,1904,5
2021-09-03,Alameda,111071,1301,1876,5
2021-09-04,Alameda,111215,1301,1813,5
2021-09-05,Alameda,111340,1301,1777,5
2021-09-06,Alameda,111532,1301,1626,5
2021-09-07,Alameda,111842,1301,1608,4
2021-09-08,Alameda,112145,1305,1599,6
2021-09-09,Alameda,112406,1306,1590,5
2021-09-10,Alameda,112621,1306,1550,5
2021-09-11,Alameda,112811,1309,1596,8
2021-09-12,Alameda,112939,1309,1599,8
2021-09-13,Alameda,113205,1309,1673,8
2021-09-14,Alameda,113423,1316,1581,15
2021-09-15,Alameda,113632,1317,1487,12
2021-09-16,Alameda,113804,1318,1398,12
2021-09-17,Alameda,113981,1320,1360,14
2021-09-18,Alameda,114100,1320,1289,11
2021-09-19,Alameda,114197,1320,1258,11
2021-09-20,Alameda,114406,1320,1201,11
2021-09-21,Alameda,114583,1321,1160,5
2021-09-22,Alameda,114733,1322,1101,5
2021-09-23,Alameda,114888,1324,1084,6
2021-09-24,Alameda,115042,1324,1061,4
2021-09-25,Alameda,115145,1324,1045,4
2021-09-26,Alameda,115218,1326,1021,6
