date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89991,1253,563,-15
2021-07-02,Alameda,90095,1253,596,-18
2021-07-03,Alameda,90177,1253,612,-6
2021-07-04,Alameda,90261,1253,638,-6
2021-07-05,Alameda,90428,1253,719,-6
2021-07-06,Alameda,90605,1253,803,-4
2021-07-07,Alameda,90800,1253,894,-3
2021-07-08,Alameda,90984,1252,993,-1
2021-07-09,Alameda,91194,1252,1099,-1
2021-07-10,Alameda,91346,1252,1169,-1
2021-07-11,Alameda,91496,1254,1235,1
2021-07-12,Alameda,91824,1254,1396,1
2021-07-13,Alameda,92081,1255,1476,2
2021-07-14,Alameda,92349,1255,1549,2
2021-07-15,Alameda,92609,1255,1625,3
2021-07-16,Alameda,92905,1255,1711,3
2021-07-17,Alameda,93139,1255,1793,3
2021-07-18,Alameda,93361,1256,1865,2
2021-07-19,Alameda,93712,1256,1888,2
2021-07-20,Alameda,94083,1256,2002,1
2021-07-21,Alameda,94461,1256,2112,1
2021-07-22,Alameda,94789,1259,2180,4
2021-07-23,Alameda,95152,1259,2247,4
2021-07-24,Alameda,95406,1259,2267,4
2021-07-25,Alameda,95683,1259,2322,3
2021-07-26,Alameda,96171,1259,2459,3
2021-07-27,Alameda,96623,1256,2540,0
2021-07-28,Alameda,97028,1262,2567,6
2021-07-29,Alameda,97490,1265,2701,6
2021-07-30,Alameda,97916,1265,2764,6
2021-07-31,Alameda,98248,1265,2842,6
2021-08-01,Alameda,98568,1270,2885,11
2021-08-02,Alameda,99104,1270,2933,11
2021-08-03,Alameda,99663,1270,3040,14
2021-08-04,Alameda,100122,1274,3094,12
2021-08-05,Alameda,100627,1275,3137,10
2021-08-06,Alameda,101118,1275,3202,10
2021-08-07,Alameda,101449,1276,3201,11
2021-08-08,Alameda,101698,1276,3130,6
2021-08-09,Alameda,102254,1276,3150,6
2021-08-10,Alameda,102814,1281,3151,11
2021-08-11,Alameda,103301,1281,3179,7
2021-08-12,Alameda,103835,1284,3208,9
2021-08-13,Alameda,104334,1284,3216,9
2021-08-14,Alameda,104633,1287,3184,11
2021-08-15,Alameda,104852,1287,3154,11
2021-08-16,Alameda,105344,1287,3090,11
2021-08-17,Alameda,105844,1290,3030,9
2021-08-18,Alameda,106255,1294,2954,13
2021-08-19,Alameda,106657,1294,2822,10
2021-08-20,Alameda,107106,1294,2772,10
2021-08-21,Alameda,107347,1294,2714,7
2021-08-22,Alameda,107544,1294,2692,7
2021-08-23,Alameda,107982,1294,2638,7
2021-08-24,Alameda,108377,1296,2533,6
2021-08-25,Alameda,108704,1296,2449,2
2021-08-26,Alameda,109028,1296,2371,2
2021-08-27,Alameda,109305,1296,2199,2
2021-08-28,Alameda,109510,1296,2163,2
2021-08-29,Alameda,109671,1296,2127,2
2021-08-30,Alameda,110008,1296,2026,2
2021-08-31,Alameda,110337,1297,1960,1
2021-09-01,Alameda,110647,1299,1943,3
2021-09-02,Alameda,110917,1301,1889,5
2021-09-03,Alameda,111170,1301,1865,5
2021-09-04,Alameda,111312,1301,1802,5
2021-09-05,Alameda,111436,1301,1765,5
2021-09-06,Alameda,111626,1301,1618,5
2021-09-07,Alameda,111934,1301,1597,4
2021-09-08,Alameda,112237,1305,1590,6
2021-09-09,Alameda,112491,1306,1574,5
2021-09-10,Alameda,112706,1306,1536,5
2021-09-11,Alameda,112895,1309,1583,8
2021-09-12,Alameda,113021,1309,1585,8
2021-09-13,Alameda,113283,1309,1657,8
2021-09-14,Alameda,113500,1316,1566,15
2021-09-15,Alameda,113707,1317,1470,12
2021-09-16,Alameda,113878,1318,1387,12
2021-09-17,Alameda,114055,1320,1349,14
2021-09-18,Alameda,114175,1320,1280,11
2021-09-19,Alameda,114273,1320,1252,11
2021-09-20,Alameda,114480,1320,1197,11
2021-09-21,Alameda,114659,1321,1159,5
2021-09-22,Alameda,114808,1322,1101,5
2021-09-23,Alameda,114963,1324,1085,6
2021-09-24,Alameda,115117,1324,1062,4
2021-09-25,Alameda,115220,1324,1045,4
2021-09-26,Alameda,115295,1326,1022,6
2021-09-27,Alameda,115491,1327,1011,7
2021-09-28,Alameda,115677,1333,1018,12
2021-09-29,Alameda,115835,1339,1027,17
2021-09-30,Alameda,115978,1343,1015,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
2021-08-24,Alpine,92,0,1,0
2021-08-25,Alpine,92,0,1,0
2021-08-26,Alpine,92,0,0,0
2021-08-27,Alpine,92,0,0,0
2021-08-28,Alpine,92,0,0,0
2021-08-29,Alpine,92,0,0,0
2021-08-30,Alpine,92,0,0,0
2021-08-31,Alpine,92,0,0,0
2021-09-01,Alpine,94,0,2,0
2021-09-02,Alpine,94,0,2,0
2021-09-03,Alpine,95,0,3,0
2021-09-04,Alpine,95,0,3,0
2021-09-05,Alpine,95,0,3,0
2021-09-06,Alpine,95,0,3,0
2021-09-07,Alpine,97,0,5,0
2021-09-08,Alpine,98,0,4,0
2021-09-09,Alpine,98,0,4,0
2021-09-10,Alpine,98,0,3,0
2021-09-11,Alpine,99,0,4,0
2021-09-12,Alpine,99,0,4,0
2021-09-13,Alpine,99,0,4,0
2021-09-14,Alpine,100,0,3,0
2021-09-15,Alpine,100,0,2,0
2021-09-16,Alpine,100,0,2,0
2021-09-17,Alpine,100,0,2,0
2021-09-18,Alpine,100,0,1,0
2021-09-19,Alpine,100,0,1,0
2021-09-20,Alpine,101,0,2,0
2021-09-21,Alpine,101,0,1,0
2021-09-22,Alpine,101,0,1,0
2021-09-23,Alpine,101,0,1,0
2021-09-24,Alpine,101,0,1,0
2021-09-25,Alpine,101,0,1,0
2021-09-26,Alpine,101,0,1,0
2021-09-27,Alpine,102,0,1,0
2021-09-28,Alpine,102,0,1,0
2021-09-29,Alpine,102,0,1,0
2021-09-30,Alpine,102,0,1,0
2021-07-01,Amador,3772,46,13,0
2021-07-02,Amador,3773,46,10,0
2021-07-03,Amador,3775,46,11,0
2021-07-04,Amador,3775,46,11,0
2021-07-05,Amador,3776,47,11,1
2021-07-06,Amador,3778,47,12,1
2021-07-07,Amador,3779,47,9,1
2021-07-08,Amador,3784,47,12,1
2021-07-09,Amador,3786,47,13,1
2021-07-10,Amador,3787,47,12,1
2021-07-11,Amador,3793,47,18,1
2021-07-12,Amador,3795,47,19,0
2021-07-13,Amador,3802,48,24,1
2021-07-14,Amador,3809,48,30,1
2021-07-15,Amador,3817,48,33,1
2021-07-16,Amador,3820,48,34,1
2021-07-17,Amador,3823,48,36,1
2021-07-18,Amador,3832,48,39,1
2021-07-19,Amador,3843,48,48,1
2021-07-20,Amador,3847,48,45,0
2021-07-21,Amador,3858,48,49,0
2021-07-22,Amador,3871,48,54,0
2021-07-23,Amador,3880,48,60,0
2021-07-24,Amador,3887,48,64,0
2021-07-25,Amador,3896,48,64,0
2021-07-26,Amador,3911,48,68,0
2021-07-27,Amador,3921,48,74,0
