date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90031,1253,562,-15
2021-07-02,Alameda,90135,1253,595,-18
2021-07-03,Alameda,90217,1253,611,-6
2021-07-04,Alameda,90301,1253,637,-6
2021-07-05,Alameda,90467,1253,717,-6
2021-07-06,Alameda,90643,1253,801,-4
2021-07-07,Alameda,90839,1253,893,-3
2021-07-08,Alameda,91023,1252,992,-1
2021-07-09,Alameda,91233,1252,1098,-1
2021-07-10,Alameda,91385,1252,1168,-1
2021-07-11,Alameda,91535,1254,1234,1
2021-07-12,Alameda,91863,1254,1396,1
2021-07-13,Alameda,92119,1255,1476,2
2021-07-14,Alameda,92386,1255,1547,2
2021-07-15,Alameda,92646,1255,1623,3
2021-07-16,Alameda,92942,1255,1709,3
2021-07-17,Alameda,93176,1255,1791,3
2021-07-18,Alameda,93398,1256,1863,2
2021-07-19,Alameda,93749,1256,1886,2
2021-07-20,Alameda,94119,1256,2000,1
2021-07-21,Alameda,94497,1256,2111,1
2021-07-22,Alameda,94826,1259,2180,4
2021-07-23,Alameda,95189,1259,2247,4
2021-07-24,Alameda,95443,1259,2267,4
2021-07-25,Alameda,95719,1259,2321,3
2021-07-26,Alameda,96207,1259,2458,3
2021-07-27,Alameda,96659,1256,2540,0
2021-07-28,Alameda,97065,1262,2568,6
2021-07-29,Alameda,97526,1265,2700,6
2021-07-30,Alameda,97952,1265,2763,6
2021-07-31,Alameda,98284,1265,2841,6
2021-08-01,Alameda,98604,1270,2885,11
2021-08-02,Alameda,99140,1270,2933,11
2021-08-03,Alameda,99699,1270,3040,14
2021-08-04,Alameda,100157,1274,3092,12
2021-08-05,Alameda,100662,1275,3136,10
2021-08-06,Alameda,101153,1275,3201,10
2021-08-07,Alameda,101484,1276,3200,11
2021-08-08,Alameda,101734,1276,3130,6
2021-08-09,Alameda,102290,1276,3150,6
2021-08-10,Alameda,102851,1281,3152,11
2021-08-11,Alameda,103338,1281,3181,7
2021-08-12,Alameda,103868,1284,3206,9
2021-08-13,Alameda,104369,1284,3216,9
2021-08-14,Alameda,104669,1287,3185,11
2021-08-15,Alameda,104888,1287,3154,11
2021-08-16,Alameda,105381,1287,3091,11
2021-08-17,Alameda,105883,1290,3032,9
2021-08-18,Alameda,106299,1294,2961,13
2021-08-19,Alameda,106709,1294,2841,10
2021-08-20,Alameda,107160,1294,2791,10
2021-08-21,Alameda,107404,1294,2735,7
2021-08-22,Alameda,107606,1294,2718,7
2021-08-23,Alameda,108052,1294,2671,7
2021-08-24,Alameda,108454,1296,2571,6
2021-08-25,Alameda,108784,1296,2485,2
2021-08-26,Alameda,109113,1296,2404,2
2021-08-27,Alameda,109391,1296,2231,2
2021-08-28,Alameda,109603,1296,2199,2
2021-08-29,Alameda,109766,1296,2160,2
2021-08-30,Alameda,110107,1296,2055,2
2021-08-31,Alameda,110432,1297,1978,1
2021-09-01,Alameda,110739,1299,1955,3
2021-09-02,Alameda,111011,1301,1898,5
2021-09-03,Alameda,111269,1301,1878,5
2021-09-04,Alameda,111418,1301,1815,5
2021-09-05,Alameda,111545,1301,1779,5
2021-09-06,Alameda,111735,1301,1628,5
2021-09-07,Alameda,112045,1301,1613,4
2021-09-08,Alameda,112350,1305,1611,6
2021-09-09,Alameda,112604,1306,1593,5
2021-09-10,Alameda,112822,1306,1553,5
2021-09-11,Alameda,113014,1309,1596,8
2021-09-12,Alameda,113140,1309,1595,8
2021-09-13,Alameda,113410,1309,1675,8
2021-09-14,Alameda,113627,1316,1582,15
2021-09-15,Alameda,113838,1317,1488,12
2021-09-16,Alameda,114011,1318,1407,12
2021-09-17,Alameda,114189,1320,1367,14
2021-09-18,Alameda,114311,1320,1297,11
2021-09-19,Alameda,114415,1320,1275,11
2021-09-20,Alameda,114622,1320,1212,11
2021-09-21,Alameda,114801,1321,1174,5
2021-09-22,Alameda,114951,1322,1113,5
2021-09-23,Alameda,115105,1324,1094,6
2021-09-24,Alameda,115259,1324,1070,4
2021-09-25,Alameda,115362,1324,1051,4
2021-09-26,Alameda,115437,1326,1022,6
2021-09-27,Alameda,115634,1327,1012,7
2021-09-28,Alameda,115820,1333,1019,12
2021-09-29,Alameda,115978,1339,1027,17
2021-09-30,Alameda,116122,1343,1017,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
2021-08-24,Alpine,92,0,1,0
