date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,89952,1253,561,-15
2021-07-02,Alameda,90057,1253,595,-18
2021-07-03,Alameda,90139,1253,611,-6
2021-07-04,Alameda,90223,1253,638,-6
2021-07-05,Alameda,90390,1253,719,-6
2021-07-06,Alameda,90567,1253,803,-4
2021-07-07,Alameda,90762,1253,895,-3
2021-07-08,Alameda,90946,1252,994,-1
2021-07-09,Alameda,91156,1252,1099,-1
2021-07-10,Alameda,91307,1252,1168,-1
2021-07-11,Alameda,91457,1254,1234,1
2021-07-12,Alameda,91785,1254,1395,1
2021-07-13,Alameda,92042,1255,1475,2
2021-07-14,Alameda,92310,1255,1548,2
2021-07-15,Alameda,92569,1255,1623,3
2021-07-16,Alameda,92865,1255,1709,3
2021-07-17,Alameda,93100,1255,1793,3
2021-07-18,Alameda,93320,1256,1863,2
2021-07-19,Alameda,93673,1256,1888,2
2021-07-20,Alameda,94045,1256,2003,1
2021-07-21,Alameda,94423,1256,2113,1
2021-07-22,Alameda,94752,1259,2183,4
2021-07-23,Alameda,95115,1259,2250,4
2021-07-24,Alameda,95367,1259,2267,4
2021-07-25,Alameda,95644,1259,2324,3
2021-07-26,Alameda,96133,1259,2460,3
2021-07-27,Alameda,96587,1256,2542,0
2021-07-28,Alameda,96995,1262,2572,6
2021-07-29,Alameda,97460,1265,2708,6
2021-07-30,Alameda,97884,1265,2769,6
2021-07-31,Alameda,98216,1265,2849,6
2021-08-01,Alameda,98531,1270,2887,11
2021-08-02,Alameda,99059,1270,2926,11
2021-08-03,Alameda,99607,1270,3020,14
2021-08-04,Alameda,100061,1274,3066,12
2021-08-05,Alameda,100559,1275,3099,10
2021-08-06,Alameda,101059,1275,3175,10
2021-08-07,Alameda,101386,1276,3170,11
2021-08-08,Alameda,101632,1276,3101,6
2021-08-09,Alameda,102187,1276,3128,6
2021-08-10,Alameda,102729,1281,3122,11
2021-08-11,Alameda,103209,1281,3148,7
2021-08-12,Alameda,103745,1284,3186,9
2021-08-13,Alameda,104246,1284,3187,9
2021-08-14,Alameda,104546,1287,3160,11
2021-08-15,Alameda,104757,1287,3125,11
2021-08-16,Alameda,105244,1287,3057,11
2021-08-17,Alameda,105743,1290,3014,9
2021-08-18,Alameda,106155,1294,2946,13
2021-08-19,Alameda,106559,1294,2814,10
2021-08-20,Alameda,107010,1294,2764,10
2021-08-21,Alameda,107255,1294,2709,7
2021-08-22,Alameda,107450,1294,2693,7
2021-08-23,Alameda,107893,1294,2649,7
2021-08-24,Alameda,108299,1296,2556,6
2021-08-25,Alameda,108638,1296,2483,2
2021-08-26,Alameda,108964,1296,2405,2
2021-08-27,Alameda,109244,1296,2234,2
2021-08-28,Alameda,109450,1296,2195,2
2021-08-29,Alameda,109610,1296,2160,2
2021-08-30,Alameda,109949,1296,2056,2
2021-08-31,Alameda,110280,1297,1981,1
2021-09-01,Alameda,110589,1299,1951,3
2021-09-02,Alameda,110860,1301,1896,5
2021-09-03,Alameda,111117,1301,1873,5
2021-09-04,Alameda,111258,1301,1808,5
2021-09-05,Alameda,111384,1301,1774,5
2021-09-06,Alameda,111575,1301,1626,5
2021-09-07,Alameda,111883,1301,1603,4
2021-09-08,Alameda,112184,1305,1595,6
2021-09-09,Alameda,112442,1306,1582,5
2021-09-10,Alameda,112657,1306,1540,5
2021-09-11,Alameda,112848,1309,1590,8
2021-09-12,Alameda,112974,1309,1590,8
2021-09-13,Alameda,113237,1309,1662,8
2021-09-14,Alameda,113453,1316,1570,15
2021-09-15,Alameda,113660,1317,1476,12
2021-09-16,Alameda,113830,1318,1388,12
2021-09-17,Alameda,114007,1320,1350,14
2021-09-18,Alameda,114127,1320,1279,11
2021-09-19,Alameda,114224,1320,1250,11
2021-09-20,Alameda,114431,1320,1194,11
2021-09-21,Alameda,114608,1321,1155,5
2021-09-22,Alameda,114756,1322,1096,5
2021-09-23,Alameda,114912,1324,1082,6
2021-09-24,Alameda,115063,1324,1056,4
2021-09-25,Alameda,115166,1324,1039,4
2021-09-26,Alameda,115241,1326,1017,6
2021-09-27,Alameda,115435,1327,1004,7
2021-09-28,Alameda,115620,1333,1012,12
2021-09-29,Alameda,115778,1339,1022,17
2021-09-30,Alameda,115918,1343,1006,19
2021-07-01,Alpine,89,0,0,0
2021-07-02,Alpine,89,0,0,0
2021-07-03,Alpine,89,0,0,0
2021-07-04,Alpine,89,0,0,0
2021-07-05,Alpine,89,0,0,0
2021-07-06,Alpine,89,0,0,0
2021-07-07,Alpine,89,0,0,0
2021-07-08,Alpine,89,0,0,0
2021-07-09,Alpine,89,0,0,0
2021-07-10,Alpine,89,0,0,0
2021-07-11,Alpine,89,0,0,0
2021-07-12,Alpine,89,0,0,0
2021-07-13,Alpine,89,0,0,0
2021-07-14,Alpine,89,0,0,0
2021-07-15,Alpine,89,0,0,0
2021-07-16,Alpine,89,0,0,0
2021-07-17,Alpine,89,0,0,0
2021-07-18,Alpine,89,0,0,0
2021-07-19,Alpine,89,0,0,0
2021-07-20,Alpine,89,0,0,0
2021-07-21,Alpine,89,0,0,0
2021-07-22,Alpine,89,0,0,0
2021-07-23,Alpine,89,0,0,0
2021-07-24,Alpine,89,0,0,0
2021-07-25,Alpine,89,0,0,0
2021-07-26,Alpine,91,0,2,0
2021-07-27,Alpine,91,0,2,0
2021-07-28,Alpine,91,0,2,0
2021-07-29,Alpine,91,0,2,0
2021-07-30,Alpine,91,0,2,0
2021-07-31,Alpine,91,0,2,0
2021-08-01,Alpine,91,0,2,0
2021-08-02,Alpine,91,0,0,0
2021-08-03,Alpine,91,0,0,0
2021-08-04,Alpine,91,0,0,0
2021-08-05,Alpine,91,0,0,0
2021-08-06,Alpine,91,0,0,0
2021-08-07,Alpine,91,0,0,0
2021-08-08,Alpine,91,0,0,0
2021-08-09,Alpine,91,0,0,0
2021-08-10,Alpine,91,0,0,0
2021-08-11,Alpine,91,0,0,0
2021-08-12,Alpine,91,0,0,0
2021-08-13,Alpine,91,0,0,0
2021-08-14,Alpine,91,0,0,0
2021-08-15,Alpine,91,0,0,0
2021-08-16,Alpine,91,0,0,0
2021-08-17,Alpine,91,0,0,0
2021-08-18,Alpine,91,0,0,0
2021-08-19,Alpine,92,0,1,0
2021-08-20,Alpine,92,0,1,0
2021-08-21,Alpine,92,0,1,0
2021-08-22,Alpine,92,0,1,0
2021-08-23,Alpine,92,0,1,0
2021-08-24,Alpine,92,0,1,0
2021-08-25,Alpine,92,0,1,0
2021-08-26,Alpine,92,0,0,0
2021-08-27,Alpine,92,0,0,0
2021-08-28,Alpine,92,0,0,0
2021-08-29,Alpine,92,0,0,0
2021-08-30,Alpine,92,0,0,0
2021-08-31,Alpine,92,0,0,0
2021-09-01,Alpine,94,0,2,0
