date,county,cases,deaths,new_cases,new_deaths
2021-07-01,Alameda,90046,1253,559,-15
2021-07-02,Alameda,90149,1253,591,-18
2021-07-03,Alameda,90231,1253,607,-6
2021-07-04,Alameda,90318,1253,637,-6
2021-07-05,Alameda,90484,1253,716,-6
2021-07-06,Alameda,90662,1253,802,-4
2021-07-07,Alameda,90859,1253,892,-3
2021-07-08,Alameda,91044,1252,998,-1
2021-07-09,Alameda,91251,1252,1102,-1
2021-07-10,Alameda,91410,1252,1179,-1
2021-07-11,Alameda,91560,1254,1242,1
2021-07-12,Alameda,91892,1254,1408,1
2021-07-13,Alameda,92150,1255,1488,2
2021-07-14,Alameda,92414,1255,1555,2
2021-07-15,Alameda,92675,1255,1631,3
2021-07-16,Alameda,92971,1255,1720,3
2021-07-17,Alameda,93211,1255,1801,3
2021-07-18,Alameda,93432,1256,1872,2
2021-07-19,Alameda,93787,1256,1895,2
2021-07-20,Alameda,94160,1256,2010,1
2021-07-21,Alameda,94535,1256,2121,1
2021-07-22,Alameda,94856,1259,2181,4
2021-07-23,Alameda,95203,1259,2232,4
2021-07-24,Alameda,95456,1259,2245,4
2021-07-25,Alameda,95729,1259,2297,3
2021-07-26,Alameda,96217,1259,2430,3
2021-07-27,Alameda,96669,1256,2509,0
2021-07-28,Alameda,97074,1262,2539,6
2021-07-29,Alameda,97539,1265,2683,6
2021-07-30,Alameda,97965,1265,2762,6
2021-07-31,Alameda,98298,1265,2842,6
2021-08-01,Alameda,98618,1270,2889,11
2021-08-02,Alameda,99158,1270,2941,11
2021-08-03,Alameda,99717,1270,3048,14
2021-08-04,Alameda,100172,1274,3098,12
2021-08-05,Alameda,100678,1275,3139,10
2021-08-06,Alameda,101168,1275,3203,10
2021-08-07,Alameda,101499,1276,3201,11
2021-08-08,Alameda,101748,1276,3130,6
2021-08-09,Alameda,102305,1276,3147,6
2021-08-10,Alameda,102867,1281,3150,11
2021-08-11,Alameda,103355,1281,3183,7
2021-08-12,Alameda,103883,1284,3205,9
2021-08-13,Alameda,104384,1284,3216,9
2021-08-14,Alameda,104683,1287,3184,11
2021-08-15,Alameda,104902,1287,3154,11
2021-08-16,Alameda,105397,1287,3092,11
2021-08-17,Alameda,105897,1290,3030,9
2021-08-18,Alameda,106312,1294,2957,13
2021-08-19,Alameda,106726,1294,2843,10
2021-08-20,Alameda,107176,1294,2792,10
2021-08-21,Alameda,107421,1294,2738,7
2021-08-22,Alameda,107624,1294,2722,7
2021-08-23,Alameda,108074,1294,2677,7
2021-08-24,Alameda,108476,1296,2579,6
2021-08-25,Alameda,108806,1296,2494,2
2021-08-26,Alameda,109136,1296,2410,2
2021-08-27,Alameda,109416,1296,2240,2
2021-08-28,Alameda,109625,1296,2204,2
2021-08-29,Alameda,109789,1296,2165,2
2021-08-30,Alameda,110131,1296,2057,2
2021-08-31,Alameda,110456,1297,1980,1
2021-09-01,Alameda,110761,1299,1955,3
2021-09-02,Alameda,111033,1301,1897,5
2021-09-03,Alameda,111293,1301,1877,5
2021-09-04,Alameda,111443,1301,1818,5
2021-09-05,Alameda,111570,1301,1781,5
2021-09-06,Alameda,111760,1301,1629,5
2021-09-07,Alameda,112071,1301,1615,4
2021-09-08,Alameda,112377,1305,1616,6
2021-09-09,Alameda,112631,1306,1598,5
2021-09-10,Alameda,112851,1306,1558,5
2021-09-11,Alameda,113042,1309,1599,8
2021-09-12,Alameda,113169,1309,1599,8
2021-09-13,Alameda,113441,1309,1681,8
2021-09-14,Alameda,113663,1316,1592,15
2021-09-15,Alameda,113872,1317,1495,12
2021-09-16,Alameda,114043,1318,1412,12
2021-09-17,Alameda,114222,1320,1371,14
2021-09-18,Alameda,114348,1320,1306,11
2021-09-19,Alameda,114448,1320,1279,11
2021-09-20,Alameda,114663,1320,1222,11
2021-09-21,Alameda,114846,1321,1183,5
2021-09-22,Alameda,115002,1322,1130,5
2021-09-23,Alameda,115157,1324,1114,6
2021-09-24,Alameda,115316,1324,1094,4
2021-09-25,Alameda,115423,1324,1075,4
2021-09-26,Alameda,115502,1326,1054,6
2021-09-27,Alameda,115699,1327,1036,7
2021-09-28,Alameda,115888,1333,1042,12
2021-09-29,Alameda,116049,1339,1047,17
2021-09-30,Alameda,116198,1343,1041,19
2021-07-01,Alpine,88,0,0,0
2021-07-02,Alpine,88,0,0,0
2021-07-03,Alpine,88,0,0,0
2021-07-04,Alpine,88,0,0,0
2021-07-05,Alpine,88,0,0,0
2021-07-06,Alpine,88,0,0,0
2021-07-07,Alpine,88,0,0,0
