date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84224,1216,632,10
2021-04-02,Alameda,84304,1217,618,9
2021-04-03,Alameda,84377,1218,629,7
2021-04-04,Alameda,84445,1219,626,7
2021-04-05,Alameda,84562,1219,622,8
2021-04-06,Alameda,84679,1223,639,12
2021-04-07,Alameda,84792,1224,651,9
2021-04-08,Alameda,84875,1232,651,16
2021-04-09,Alameda,84982,1237,678,20
2021-04-10,Alameda,85049,1238,672,20
2021-04-11,Alameda,85113,1238,668,19
2021-04-12,Alameda,85249,1238,687,19
2021-04-13,Alameda,85353,1239,674,16
2021-04-14,Alameda,85458,1247,666,23
2021-04-15,Alameda,85555,1246,680,14
2021-04-16,Alameda,85663,1245,681,8
2021-04-17,Alameda,85742,1247,693,9
2021-04-18,Alameda,85815,1247,702,9
2021-04-19,Alameda,85929,1247,680,9
2021-04-20,Alameda,86050,1248,697,9
2021-04-21,Alameda,86144,1249,686,2
2021-04-22,Alameda,86224,1253,669,7
2021-04-23,Alameda,86314,1256,651,11
2021-04-24,Alameda,86387,1257,645,10
2021-04-25,Alameda,86439,1256,624,9
2021-04-26,Alameda,86545,1256,616,9
2021-04-27,Alameda,86636,1260,586,12
2021-04-28,Alameda,86728,1260,584,11
2021-04-29,Alameda,86800,1263,576,10
2021-04-30,Alameda,86866,1268,552,12
2021-05-01,Alameda,86927,1270,540,13
2021-05-02,Alameda,86970,1272,531,16
2021-05-03,Alameda,87056,1272,511,16
2021-05-04,Alameda,87133,1277,497,17
2021-05-05,Alameda,87225,1278,497,18
2021-05-06,Alameda,87286,1278,486,15
2021-05-07,Alameda,87363,1280,497,12
2021-05-08,Alameda,87417,1284,490,14
2021-05-09,Alameda,87460,1284,490,12
2021-05-10,Alameda,87531,1284,475,12
2021-05-11,Alameda,87603,1290,470,13
2021-05-12,Alameda,87667,1261,442,-17
2021-05-13,Alameda,87700,1250,414,-28
2021-05-14,Alameda,87745,1249,382,-31
2021-05-15,Alameda,87779,1252,362,-32
2021-05-16,Alameda,87806,1253,346,-31
2021-05-17,Alameda,87870,1253,339,-31
2021-05-18,Alameda,87924,1254,321,-36
2021-05-19,Alameda,87999,1260,332,-1
2021-05-20,Alameda,88039,1264,339,14
2021-05-21,Alameda,88083,1263,338,14
2021-05-22,Alameda,88109,1263,330,11
2021-05-23,Alameda,88135,1263,329,10
2021-05-24,Alameda,88199,1263,329,10
2021-05-25,Alameda,88240,1263,316,9
2021-05-26,Alameda,88270,1266,271,6
2021-05-27,Alameda,88299,1274,260,10
2021-05-28,Alameda,88335,1261,252,-2
2021-05-29,Alameda,88359,1253,250,-10
2021-05-30,Alameda,88382,1253,247,-10
2021-05-31,Alameda,88406,1253,207,-10
2021-06-01,Alameda,88443,1253,203,-10
2021-06-02,Alameda,88476,1254,206,-12
2021-06-03,Alameda,88521,1257,222,-17
2021-06-04,Alameda,88559,1263,224,2
2021-06-05,Alameda,88586,1268,227,15
2021-06-06,Alameda,88617,1267,235,14
2021-06-07,Alameda,88656,1267,250,14
2021-06-08,Alameda,88714,1267,271,14
2021-06-09,Alameda,88762,1271,286,17
2021-06-10,Alameda,88808,1275,287,18
2021-06-11,Alameda,88854,1278,295,15
2021-06-12,Alameda,88883,1271,297,3
2021-06-13,Alameda,88912,1264,295,-3
2021-06-14,Alameda,88968,1264,312,-3
2021-06-15,Alameda,89017,1262,303,-5
2021-06-16,Alameda,89060,1265,298,-6
2021-06-17,Alameda,89111,1262,303,-13
2021-06-18,Alameda,89157,1263,303,-15
2021-06-19,Alameda,89194,1263,311,-8
2021-06-20,Alameda,89227,1263,315,-1
2021-06-21,Alameda,89291,1262,323,-2
2021-06-22,Alameda,89351,1263,334,1
2021-06-23,Alameda,89419,1266,359,1
2021-06-24,Alameda,89491,1268,380,6
2021-06-25,Alameda,89562,1271,405,8
2021-06-26,Alameda,89628,1259,434,-4
2021-06-27,Alameda,89686,1259,459,-4
2021-06-28,Alameda,89772,1259,481,-3
2021-06-29,Alameda,89864,1257,513,-6
2021-06-30,Alameda,89969,1256,550,-10
2021-04-01,Alpine,85,0,0,0
2021-04-02,Alpine,85,0,0,0
2021-04-03,Alpine,85,0,0,0
2021-04-04,Alpine,85,0,0,0
2021-04-05,Alpine,85,0,0,0
2021-04-06,Alpine,85,0,0,0
2021-04-07,Alpine,85,0,0,0
2021-04-08,Alpine,85,0,0,0
2021-04-09,Alpine,85,0,0,0
2021-04-10,Alpine,85,0,0,0
2021-04-11,Alpine,85,0,0,0
2021-04-12,Alpine,85,0,0,0
2021-04-13,Alpine,85,0,0,0
2021-04-14,Alpine,85,0,0,0
2021-04-15,Alpine,85,0,0,0
2021-04-16,Alpine,85,0,0,0
2021-04-17,Alpine,85,0,0,0
2021-04-18,Alpine,85,0,0,0
2021-04-19,Alpine,85,0,0,0
2021-04-20,Alpine,85,0,0,0
2021-04-21,Alpine,86,0,1,0
2021-04-22,Alpine,86,0,1,0
2021-04-23,Alpine,86,0,1,0
2021-04-24,Alpine,87,0,2,0
2021-04-25,Alpine,87,0,2,0
2021-04-26,Alpine,87,0,2,0
2021-04-27,Alpine,87,0,2,0
2021-04-28,Alpine,87,0,1,0
2021-04-29,Alpine,87,0,1,0
2021-04-30,Alpine,87,0,1,0
