date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84192,1216,632,10
2021-04-02,Alameda,84272,1217,618,9
2021-04-03,Alameda,84345,1218,629,7
2021-04-04,Alameda,84413,1219,626,7
2021-04-05,Alameda,84530,1219,622,8
2021-04-06,Alameda,84647,1223,639,12
2021-04-07,Alameda,84760,1224,651,9
2021-04-08,Alameda,84843,1232,651,16
2021-04-09,Alameda,84950,1237,678,20
2021-04-10,Alameda,85017,1238,672,20
2021-04-11,Alameda,85081,1238,668,19
2021-04-12,Alameda,85217,1238,687,19
2021-04-13,Alameda,85321,1239,674,16
2021-04-14,Alameda,85426,1247,666,23
2021-04-15,Alameda,85523,1246,680,14
2021-04-16,Alameda,85631,1245,681,8
2021-04-17,Alameda,85710,1247,693,9
2021-04-18,Alameda,85783,1247,702,9
2021-04-19,Alameda,85897,1247,680,9
2021-04-20,Alameda,86018,1248,697,9
2021-04-21,Alameda,86111,1249,685,2
2021-04-22,Alameda,86191,1253,668,7
2021-04-23,Alameda,86281,1256,650,11
2021-04-24,Alameda,86353,1257,643,10
2021-04-25,Alameda,86405,1256,622,9
2021-04-26,Alameda,86511,1256,614,9
2021-04-27,Alameda,86600,1260,582,12
2021-04-28,Alameda,86696,1260,585,11
2021-04-29,Alameda,86768,1263,577,10
2021-04-30,Alameda,86834,1268,553,12
2021-05-01,Alameda,86895,1270,542,13
2021-05-02,Alameda,86938,1272,533,16
2021-05-03,Alameda,87024,1272,513,16
2021-05-04,Alameda,87102,1277,502,17
2021-05-05,Alameda,87194,1278,498,18
2021-05-06,Alameda,87255,1278,487,15
2021-05-07,Alameda,87332,1280,498,12
2021-05-08,Alameda,87385,1284,490,14
2021-05-09,Alameda,87428,1284,490,12
2021-05-10,Alameda,87499,1284,475,12
2021-05-11,Alameda,87571,1290,469,13
2021-05-12,Alameda,87635,1261,441,-17
2021-05-13,Alameda,87668,1250,413,-28
2021-05-14,Alameda,87713,1249,381,-31
2021-05-15,Alameda,87747,1252,362,-32
2021-05-16,Alameda,87773,1253,345,-31
