date,county,cases,deaths,new_cases,new_deaths
2021-04-01,Alameda,84123,1216,633,10
2021-04-02,Alameda,84202,1217,617,9
2021-04-03,Alameda,84275,1218,627,7
2021-04-04,Alameda,84342,1219,623,7
2021-04-05,Alameda,84460,1219,620,8
2021-04-06,Alameda,84576,1223,635,12
2021-04-07,Alameda,84689,1224,648,9
2021-04-08,Alameda,84773,1232,650,16
2021-04-09,Alameda,84879,1237,677,20
2021-04-10,Alameda,84946,1238,671,20
2021-04-11,Alameda,85010,1238,668,19
2021-04-12,Alameda,85147,1238,687,19
2021-04-13,Alameda,85249,1239,673,16
2021-04-14,Alameda,85355,1247,666,23
2021-04-15,Alameda,85452,1246,679,14
2021-04-16,Alameda,85559,1245,680,8
2021-04-17,Alameda,85638,1247,692,9
2021-04-18,Alameda,85713,1247,703,9
2021-04-19,Alameda,85828,1247,681,9
2021-04-20,Alameda,85946,1248,697,9
2021-04-21,Alameda,86041,1249,686,2
2021-04-22,Alameda,86120,1253,668,7
2021-04-23,Alameda,86210,1256,651,11
2021-04-24,Alameda,86284,1257,646,10
2021-04-25,Alameda,86339,1256,626,9
2021-04-26,Alameda,86440,1256,612,9
2021-04-27,Alameda,86534,1260,588,12
2021-04-28,Alameda,86624,1260,583,11
2021-04-29,Alameda,86696,1263,576,10
2021-04-30,Alameda,86763,1268,553,12
2021-05-01,Alameda,86824,1270,540,13
2021-05-02,Alameda,86867,1272,528,16
2021-05-03,Alameda,86952,1272,512,16
2021-05-04,Alameda,87028,1277,494,17
2021-05-05,Alameda,87120,1278,496,18
2021-05-06,Alameda,87182,1278,486,15
2021-05-07,Alameda,87258,1280,495,12
2021-05-08,Alameda,87311,1284,487,14
2021-05-09,Alameda,87353,1284,486,12
2021-05-10,Alameda,87423,1284,471,12
2021-05-11,Alameda,87492,1290,464,13
2021-05-12,Alameda,87557,1261,437,-17
2021-05-13,Alameda,87589,1250,407,-28
2021-05-14,Alameda,87632,1249,374,-31
2021-05-15,Alameda,87666,1252,355,-32
2021-05-16,Alameda,87692,1253,339,-31
2021-05-17,Alameda,87756,1253,333,-31
2021-05-18,Alameda,87809,1254,317,-36
2021-05-19,Alameda,87883,1260,326,-1
2021-05-20,Alameda,87922,1264,333,14
2021-05-21,Alameda,87965,1263,333,14
2021-05-22,Alameda,87991,1263,325,11
2021-05-23,Alameda,88018,1263,326,10
2021-05-24,Alameda,88081,1263,325,10
2021-05-25,Alameda,88121,1263,312,9
2021-05-26,Alameda,88151,1266,268,6
2021-05-27,Alameda,88180,1274,258,10
2021-05-28,Alameda,88215,1261,250,-2
2021-05-29,Alameda,88239,1253,248,-10
2021-05-30,Alameda,88262,1253,244,-10
2021-05-31,Alameda,88285,1253,204,-10
2021-06-01,Alameda,88321,1253,200,-10
2021-06-02,Alameda,88356,1254,205,-12
2021-06-03,Alameda,88401,1257,221,-17
2021-06-04,Alameda,88439,1263,224,2
2021-06-05,Alameda,88466,1268,227,15
2021-06-06,Alameda,88499,1267,237,14
2021-06-07,Alameda,88537,1267,252,14
2021-06-08,Alameda,88594,1267,273,14
2021-06-09,Alameda,88642,1271,286,17
2021-06-10,Alameda,88686,1275,285,18
2021-06-11,Alameda,88730,1278,291,15
2021-06-12,Alameda,88758,1271,292,3
2021-06-13,Alameda,88785,1264,286,-3
2021-06-14,Alameda,88841,1264,304,-3
2021-06-15,Alameda,88889,1262,295,-5
2021-06-16,Alameda,88931,1265,289,-6
2021-06-17,Alameda,88980,1262,294,-13
